Key	Value
0093-0135	Adrenergic beta2-Antagonists [MoA]
0641-6088	Adrenergic alpha1-Agonists [MoA]
60505-0271	Angiotensin-converting Enzyme Inhibitors [MoA]
51672-2102	Histamine H1 Receptor Antagonists [MoA]
0093-7037	Calcium Channel Antagonists [MoA]
0456-3210	NMDA Receptor Antagonists [MoA]
0591-0853	Opioid Agonists [MoA]
0003-1968	Nucleoside Reverse Transcriptase Inhibitors [MoA]
54458-0909	Cyclooxygenase Inhibitors [MoA]
0904-5187	Cyclooxygenase Inhibitors [MoA]
0178-0829	Phosphate Chelating Activity [MoA]
0409-1891	Full Opioid Agonists [MoA]
65862-0598	Adrenergic alpha-Antagonists [MoA]
0186-0777	Phenylalanine Hydroxylase Activators [MoA]
0009-0022	Corticosteroid Hormone Receptor Agonists [MoA]
0904-5770	Uncompetitive NMDA Receptor Antagonists [MoA]
31722-0752	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0002-3270	Norepinephrine Uptake Inhibitors [MoA]
0378-6520	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
49884-0575	Calcium Channel Antagonists [MoA]
45963-0559	DNA Polymerase Inhibitors [MoA]
63304-0636	DNA Polymerase Inhibitors [MoA]
37205-0781	Uncompetitive NMDA Receptor Antagonists [MoA]
0406-3332	Full Opioid Agonists [MoA]
13551-0101	Histamine H1 Receptor Antagonists [MoA]
49884-0124	Adrenergic beta-Antagonists [MoA]
37205-0826	Histamine H1 Receptor Antagonists [MoA]
50991-0782	Adrenergic alpha1-Agonists [MoA]
44183-0507	Corticosteroid Hormone Receptor Agonists [MoA]
63323-0466	Adrenergic beta-Agonists [MoA]
68084-0093	DOPA Decarboxylase Inhibitors [MoA]
63868-0753	Uncompetitive NMDA Receptor Antagonists [MoA]
24385-0550	Cyclooxygenase Inhibitors [MoA]
51079-0400	Calcium Channel Antagonists [MoA]
51660-0036	Histamine H2 Receptor Antagonists [MoA]
0703-3671	Folic Acid Metabolism Inhibitors [MoA]
0378-1418	Angiotensin 2 Receptor Antagonists [MoA]
0409-1559	Adrenergic beta-Agonists [MoA]
47335-0894	P2Y12 Receptor Antagonists [MoA]
65162-0052	Serotonin Uptake Inhibitors [MoA]
0472-1628	Adrenergic alpha1-Agonists [MoA]
0378-5043	Nucleoside Reverse Transcriptase Inhibitors [MoA]
49348-0315	Sigma-1 Receptor Agonists [MoA]
16252-0528	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
68180-0384	Full Opioid Agonists [MoA]
59088-0838	Corticosteroid Hormone Receptor Agonists [MoA]
16571-0301	Adrenergic alpha-Agonists [MoA]
36800-0666	Uncompetitive NMDA Receptor Antagonists [MoA]
65483-0393	Adrenergic beta-Antagonists [MoA]
49348-0791	Sigma-1 Receptor Agonists [MoA]
62756-0187	DOPA Decarboxylase Inhibitors [MoA]
68180-0502	Cyclooxygenase Inhibitors [MoA]
53489-0217	Adrenergic alpha2-Agonists [MoA]
0173-0135	Dopamine Uptake Inhibitors [MoA]
55390-0370	Topoisomerase Inhibitors [MoA]
67877-0171	Aromatase Inhibitors [MoA]
0574-7090	Corticosteroid Hormone Receptor Agonists [MoA]
0069-5410	Histamine Receptor Antagonists [MoA]
0904-6312	Sigma-1 Receptor Agonists [MoA]
0024-5811	Dopamine Uptake Inhibitors [MoA]
60793-0800	Adrenergic beta-Antagonists [MoA]
0703-7351	Serotonin 1b Receptor Agonists [MoA]
61314-0204	Cholinergic Agonists [MoA]
63824-0192	Sigma-1 Receptor Agonists [MoA]
51285-0275	Opioid Antagonists [MoA]
68047-0129	Uncompetitive NMDA Receptor Antagonists [MoA]
51672-4018	Cyclooxygenase Inhibitors [MoA]
66869-0104	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
68001-0255	Serotonin Uptake Inhibitors [MoA]
0093-5150	Angiotensin-converting Enzyme Inhibitors [MoA]
53746-0117	Opioid Agonists [MoA]
0115-7033	Corticosteroid Hormone Receptor Agonists [MoA]
46987-0322	Full Opioid Agonists [MoA]
13107-0143	Adrenergic beta2-Antagonists [MoA]
60505-3454	Cholinergic Muscarinic Antagonists [MoA]
0121-4721	Serotonin Uptake Inhibitors [MoA]
0187-0994	DNA Polymerase Inhibitors [MoA]
0078-0409	Catechol O-Methyltransferase Inhibitors [MoA]
68382-0224	Androgen Receptor Antagonists [MoA]
0173-0449	Serotonin 1d Receptor Agonists [MoA]
0409-1631	Phosphate Chelating Activity [MoA]
24385-0499	Cyclooxygenase Inhibitors [MoA]
65293-0374	Serotonin 3 Receptor Antagonists [MoA]
51645-0269	Adrenergic alpha1-Agonists [MoA]
0025-1381	Cyclooxygenase Inhibitors [MoA]
64679-0107	Dopamine Uptake Inhibitors [MoA]
58605-0423	Uncompetitive NMDA Receptor Antagonists [MoA]
0143-9130	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
13668-0134	Calcium Channel Antagonists [MoA]
0406-0367	Opioid Agonists [MoA]
64896-0682	Serotonin 1b Receptor Agonists [MoA]
68084-0600	GABA A Agonists [MoA]
50383-0795	Acidifying Activity [MoA]
13107-0005	Serotonin Uptake Inhibitors [MoA]
49348-0100	Uncompetitive NMDA Receptor Antagonists [MoA]
13668-0018	Norepinephrine Uptake Inhibitors [MoA]
0228-3262	Full Opioid Agonists [MoA]
59011-0444	Full Opioid Agonists [MoA]
59212-0700	Corticosteroid Hormone Receptor Agonists [MoA]
0904-5677	Serotonin Uptake Inhibitors [MoA]
24385-0111	Histamine H2 Receptor Antagonists [MoA]
0264-7578	Osmotic Activity [MoA]
68382-0064	Vitamin K Inhibitors [MoA]
68645-0350	Adrenergic beta2-Antagonists [MoA]
60505-0501	Interferon Inducers [MoA]
0832-1080	Cholinergic Antagonists [MoA]
0054-8183	Corticosteroid Hormone Receptor Agonists [MoA]
51862-0211	alpha Glucosidase Inhibitors [MoA]
54859-0505	Uncompetitive NMDA Receptor Antagonists [MoA]
0004-0039	DNA Polymerase Inhibitors [MoA]
0536-1025	Histamine H1 Receptor Antagonists [MoA]
51079-0630	Adrenergic alpha-Antagonists [MoA]
68084-0603	Calcium Channel Antagonists [MoA]
0555-0869	Vitamin K Inhibitors [MoA]
68001-0236	Norepinephrine Uptake Inhibitors [MoA]
0832-1082	Cholinergic Antagonists [MoA]
42799-0113	Nucleoside Reverse Transcriptase Inhibitors [MoA]
36800-0751	Histamine H1 Receptor Antagonists [MoA]
0781-3073	Androgen Receptor Agonists [MoA]
24385-0005	Uncompetitive NMDA Receptor Antagonists [MoA]
63304-0191	Norepinephrine Uptake Inhibitors [MoA]
0574-7114	Full Opioid Agonists [MoA]
49502-0902	Monoamine Oxidase Inhibitors [MoA]
0574-0159	Full Opioid Agonists [MoA]
24275-0185	Radiopharmaceutical Activity [MoA]
0185-0714	Cyclooxygenase Inhibitors [MoA]
0597-0058	Adrenergic alpha-Antagonists [MoA]
49348-0841	Uncompetitive NMDA Receptor Antagonists [MoA]
0078-0359	Angiotensin 2 Receptor Antagonists [MoA]
24208-0720	Corticosteroid Hormone Receptor Agonists [MoA]
0007-3234	Factor Xa Inhibitors [MoA]
0093-7158	Cytochrome P450 3A Inhibitors [MoA]
0487-9601	Corticosteroid Hormone Receptor Agonists [MoA]
63739-0532	Opioid Agonists [MoA]
0591-2783	Angiotensin 2 Receptor Antagonists [MoA]
0113-0299	Sigma-1 Receptor Agonists [MoA]
67457-0463	Nucleic Acid Synthesis Inhibitors [MoA]
0228-3263	Full Opioid Agonists [MoA]
0378-5420	Serotonin Uptake Inhibitors [MoA]
0472-0382	Corticosteroid Hormone Receptor Agonists [MoA]
63304-0401	Full Opioid Agonists [MoA]
23594-0510	Corticosteroid Hormone Receptor Agonists [MoA]
59011-0420	Full Opioid Agonists [MoA]
0781-2616	Cholinesterase Inhibitors [MoA]
51079-0481	M2 Protein Inhibitors [MoA]
50383-0803	Uncompetitive NMDA Receptor Antagonists [MoA]
0069-0145	Receptor Tyrosine Kinase Inhibitors [MoA]
43742-0087	Acetylcholine Release Inhibitors [MoA]
55566-9700	Calcium Chelating Activity [MoA]
65597-0105	Angiotensin 2 Receptor Antagonists [MoA]
0904-0053	Sigma-1 Receptor Agonists [MoA]
0228-3093	Full Opioid Agonists [MoA]
68084-0631	Peroxisome Proliferator-activated Receptor Activity [MoA]
68180-0128	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0573-2840	Adrenergic alpha1-Agonists [MoA]
0078-0450	Angiotensin-converting Enzyme Inhibitors [MoA]
59011-0446	Full Opioid Agonists [MoA]
0904-6300	Adrenergic beta1-Antagonists [MoA]
62011-0104	Osmotic Activity [MoA]
54092-0515	Adrenergic alpha2-Agonists [MoA]
46672-0166	Opioid Agonists [MoA]
0093-7810	Calcium Channel Antagonists [MoA]
53329-0675	Cyclooxygenase Inhibitors [MoA]
62856-0272	AMPA Receptor Antagonists [MoA]
15127-0957	Histamine H1 Receptor Antagonists [MoA]
0781-2232	Proton Pump Inhibitors [MoA]
0378-0255	Adrenergic beta2-Agonists [MoA]
68084-0457	Adrenergic beta-Antagonists [MoA]
0378-0045	Calcium Channel Antagonists [MoA]
0781-2274	Calcium Channel Antagonists [MoA]
55513-0222	Thrombopoietin Receptor Agonists [MoA]
0904-6246	Serotonin Uptake Inhibitors [MoA]
0113-0194	Histamine H2 Receptor Antagonists [MoA]
0378-5525	Dopamine Agonists [MoA]
0143-9638	Serotonin 1b Receptor Agonists [MoA]
67877-0197	Calcium Channel Antagonists [MoA]
46122-0183	Uncompetitive NMDA Receptor Antagonists [MoA]
52544-0295	Estrogen Receptor Agonists [MoA]
0781-3243	Corticosteroid Hormone Receptor Agonists [MoA]
55111-0624	Angiotensin-converting Enzyme Inhibitors [MoA]
0173-0737	Serotonin 1d Receptor Agonists [MoA]
68084-0253	Histamine Receptor Antagonists [MoA]
62011-0182	Phosphate Chelating Activity [MoA]
64764-0175	Proton Pump Inhibitors [MoA]
0781-5249	Dopamine Agonists [MoA]
50383-0779	Osmotic Activity [MoA]
42367-0203	Thrombin Inhibitors [MoA]
64455-0792	Calcium Channel Antagonists [MoA]
0003-3624	HIV Protease Inhibitors [MoA]
57664-0506	Adrenergic beta-Antagonists [MoA]
0187-5100	Calcineurin Inhibitors [MoA]
54859-0544	Sigma-1 Receptor Agonists [MoA]
0555-0635	Androgen Receptor Agonists [MoA]
0173-0846	Protein Kinase Inhibitors [MoA]
63304-0900	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
36800-0595	Phosphate Chelating Activity [MoA]
0069-0177	Corticosteroid Hormone Receptor Agonists [MoA]
33342-0089	Cholinesterase Inhibitors [MoA]
0904-6143	Adrenergic alpha-Antagonists [MoA]
50419-0452	Estrogen Receptor Agonists [MoA]
59385-0016	Opioid Antagonists [MoA]
0179-0088	Cholinergic Muscarinic Antagonists [MoA]
63868-0711	Histamine H2 Receptor Antagonists [MoA]
13107-0169	Adrenergic beta-Antagonists [MoA]
51660-0351	Histamine H2 Receptor Antagonists [MoA]
68084-0709	Serotonin Uptake Inhibitors [MoA]
49502-0672	Adrenergic beta2-Agonists [MoA]
57664-0106	Cholinergic Muscarinic Agonists [MoA]
0378-4043	Angiotensin 2 Receptor Antagonists [MoA]
0115-1121	Cholinesterase Inhibitors [MoA]
60505-2615	Cytochrome P450 3A4 Inhibitors [MoA]
68084-0206	Aldosterone Antagonists [MoA]
0603-1685	Dihydrofolate Reductase Inhibitors [MoA]
0003-5194	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0409-0181	Nucleic Acid Synthesis Inhibitors [MoA]
59630-0629	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0054-8180	Corticosteroid Hormone Receptor Agonists [MoA]
63824-0286	Sigma-1 Receptor Agonists [MoA]
10337-0162	Corticosteroid Hormone Receptor Agonists [MoA]
49348-0361	Adrenergic alpha-Agonists [MoA]
49348-0851	Histamine H1 Receptor Antagonists [MoA]
47781-0136	Carbonic Anhydrase Inhibitors [MoA]
0591-0444	Adrenergic alpha2-Agonists [MoA]
0187-2615	Calcium Channel Antagonists [MoA]
63868-0763	Uncompetitive NMDA Receptor Antagonists [MoA]
68084-0340	Serotonin 1b Receptor Agonists [MoA]
0067-6427	Uncompetitive NMDA Receptor Antagonists [MoA]
12830-0760	Adrenergic alpha1-Agonists [MoA]
54868-0696	Adrenergic beta-Antagonists [MoA]
54505-0333	Corticosteroid Hormone Receptor Agonists [MoA]
0904-6135	Proton Pump Inhibitors [MoA]
68645-0351	Adrenergic alpha-Antagonists [MoA]
0378-2015	Phosphate Chelating Activity [MoA]
68001-0111	Proton Pump Inhibitors [MoA]
0378-5201	Leukotriene Receptor Antagonists [MoA]
10337-0061	Cholinergic Antagonists [MoA]
11716-0004	Osmotic Activity [MoA]
0378-1051	Angiotensin-converting Enzyme Inhibitors [MoA]
0904-6128	Adrenergic alpha-Antagonists [MoA]
63739-0435	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
67767-0117	Dopamine Uptake Inhibitors [MoA]
68084-0638	Leukotriene Receptor Antagonists [MoA]
0591-3293	Angiotensin 2 Receptor Antagonists [MoA]
64720-0145	Cholinergic Antagonists [MoA]
66993-0942	RNA Synthetase Inhibitors [MoA]
68084-0261	Adrenergic beta2-Antagonists [MoA]
0006-0951	Angiotensin 2 Receptor Antagonists [MoA]
0088-1113	Histamine H1 Receptor Antagonists [MoA]
0186-0370	Corticosteroid Hormone Receptor Agonists [MoA]
0591-3207	Peroxisome Proliferator-activated Receptor Activity [MoA]
0179-0025	Dopamine Uptake Inhibitors [MoA]
37205-0844	Histamine H2 Receptor Antagonists [MoA]
0406-0532	Full Opioid Agonists [MoA]
0172-5729	Histamine H2 Receptor Antagonists [MoA]
0186-0777	Cytochrome P450 3A4 Inhibitors [MoA]
68645-0252	Serotonin Uptake Inhibitors [MoA]
0603-1586	Sigma-1 Receptor Agonists [MoA]
68968-6650	Estrogen Receptor Agonists [MoA]
68084-0260	Calcium Channel Antagonists [MoA]
57237-0018	Norepinephrine Uptake Inhibitors [MoA]
60505-0181	Serotonin Uptake Inhibitors [MoA]
65224-0618	Uncompetitive NMDA Receptor Antagonists [MoA]
50242-0063	Protein Kinase Inhibitors [MoA]
13107-0156	Serotonin Uptake Inhibitors [MoA]
57664-0358	Full Opioid Agonists [MoA]
0093-0787	Adrenergic beta-Antagonists [MoA]
65162-0356	Cyclooxygenase Inhibitors [MoA]
59676-0571	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
37205-0429	Cyclooxygenase Inhibitors [MoA]
52544-0164	Full Opioid Agonists [MoA]
0409-1179	Full Opioid Agonists [MoA]
16729-0277	Folic Acid Metabolism Inhibitors [MoA]
0832-0228	Full Opioid Agonists [MoA]
47335-0381	Serotonin Uptake Inhibitors [MoA]
59762-1540	Calcium Channel Antagonists [MoA]
43598-0348	Nucleic Acid Synthesis Inhibitors [MoA]
16714-0683	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0409-1660	Adrenergic alpha2-Agonists [MoA]
0228-2717	Cyclooxygenase Inhibitors [MoA]
49483-0234	Adrenergic alpha1-Agonists [MoA]
0591-0502	Opioid Agonists [MoA]
68084-0267	Angiotensin-converting Enzyme Inhibitors [MoA]
0245-0215	Phosphate Chelating Activity [MoA]
63304-0155	Angiotensin-converting Enzyme Inhibitors [MoA]
50242-0070	CD20-directed Antibody Interactions [MoA]
0409-3793	Cyclooxygenase Inhibitors [MoA]
13107-0144	Adrenergic beta2-Antagonists [MoA]
0113-0117	Proton Pump Inhibitors [MoA]
0113-0041	Uncompetitive NMDA Receptor Antagonists [MoA]
0185-0204	Angiotensin-converting Enzyme Inhibitors [MoA]
0173-0718	Corticosteroid Hormone Receptor Agonists [MoA]
50242-0137	Interleukin 6 Receptor Antagonists [MoA]
0049-2750	Adrenergic alpha-Antagonists [MoA]
62559-0110	Dopamine D2 Antagonists [MoA]
68084-0328	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
0264-7389	Phosphate Chelating Activity [MoA]
0093-7244	P-Glycoprotein Inhibitors [MoA]
64380-0760	alpha Glucosidase Inhibitors [MoA]
0093-7436	Angiotensin-converting Enzyme Inhibitors [MoA]
0113-0188	Adrenergic alpha1-Agonists [MoA]
36800-0230	Histamine H1 Receptor Antagonists [MoA]
68382-0765	Cytochrome P450 3A Inhibitors [MoA]
49230-0212	Phosphate Chelating Activity [MoA]
25010-0305	Catecholamine Synthesis Inhibitors [MoA]
0378-8700	DNA Polymerase Inhibitors [MoA]
0591-2281	GABA A Agonists [MoA]
68084-0552	Cytochrome P450 3A4 Inhibitors [MoA]
51660-0492	Adrenergic alpha-Agonists [MoA]
43772-0009	Phosphate Chelating Activity [MoA]
63481-0025	Serotonin 1b Receptor Agonists [MoA]
64376-0128	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0378-6810	GABA A Agonists [MoA]
0054-3686	Full Opioid Agonists [MoA]
62856-0796	Neurokinin 1 Antagonists [MoA]
0904-6191	Angiotensin-converting Enzyme Inhibitors [MoA]
0555-0139	Cholinesterase Inhibitors [MoA]
46122-0208	Histamine H1 Receptor Antagonists [MoA]
0406-8320	Full Opioid Agonists [MoA]
47781-0207	Estrogen Receptor Agonists [MoA]
37205-0213	Phosphate Chelating Activity [MoA]
67457-0187	Xanthine Oxidase Inhibitors [MoA]
51079-0938	Adrenergic alpha-Antagonists [MoA]
0641-6041	Cyclooxygenase Inhibitors [MoA]
15127-0128	Corticosteroid Hormone Receptor Agonists [MoA]
54458-0922	Serotonin Uptake Inhibitors [MoA]
68084-0027	Vitamin K Inhibitors [MoA]
50419-0702	Calcium Channel Antagonists [MoA]
47335-0005	Catechol O-Methyltransferase Inhibitors [MoA]
24385-0998	Histamine H1 Receptor Antagonists [MoA]
47335-0738	Dopamine Uptake Inhibitors [MoA]
0074-3188	P-Glycoprotein Inhibitors [MoA]
65862-0168	Adrenergic beta-Antagonists [MoA]
0603-2958	Adrenergic alpha2-Agonists [MoA]
0904-5174	Histamine H1 Receptor Antagonists [MoA]
0113-0818	Sigma-1 Receptor Agonists [MoA]
47335-0175	Histamine H1 Receptor Antagonists [MoA]
0093-0900	P-Glycoprotein Inhibitors [MoA]
24208-0590	Cholinergic Antagonists [MoA]
15127-0980	Uncompetitive NMDA Receptor Antagonists [MoA]
68012-0104	Proton Pump Inhibitors [MoA]
36800-0181	Osmotic Activity [MoA]
67877-0211	GABA A Agonists [MoA]
0904-5961	Histamine H1 Receptor Antagonists [MoA]
24385-0058	Cyclooxygenase Inhibitors [MoA]
24208-0635	Corticosteroid Hormone Receptor Agonists [MoA]
17478-0640	Dyes [MoA]
46122-0181	Histamine H1 Receptor Antagonists [MoA]
53489-0608	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0904-6200	Adrenergic beta-Antagonists [MoA]
0168-0356	Corticosteroid Hormone Receptor Agonists [MoA]
0008-1041	mTOR Inhibitors [MoA]
0143-9651	Leukotriene Receptor Antagonists [MoA]
0310-0482	Protein Kinase Inhibitors [MoA]
31722-0525	5-alpha Reductase Inhibitors [MoA]
0069-0152	Nucleic Acid Synthesis Inhibitors [MoA]
63323-0738	Histamine H2 Receptor Antagonists [MoA]
51079-0520	5-alpha Reductase Inhibitors [MoA]
0781-2350	Cyclooxygenase Inhibitors [MoA]
0069-0469	Partial Cholinergic Nicotinic Agonists [MoA]
0069-0147	Folic Acid Metabolism Inhibitors [MoA]
0378-1707	Dopamine Agonists [MoA]
0378-0757	Adrenergic beta-Antagonists [MoA]
0008-4001	Proton Pump Inhibitors [MoA]
51672-4030	Vitamin K Inhibitors [MoA]
0131-3265	Norepinephrine Uptake Inhibitors [MoA]
52544-0732	Calcium Channel Antagonists [MoA]
43772-0032	Phosphate Chelating Activity [MoA]
0904-6409	Cholinesterase Inhibitors [MoA]
0591-2708	Full Opioid Agonists [MoA]
61703-0303	Nucleic Acid Synthesis Inhibitors [MoA]
60505-3693	Serotonin 1b Receptor Agonists [MoA]
36800-0265	Uncompetitive NMDA Receptor Antagonists [MoA]
0245-0214	Phosphate Chelating Activity [MoA]
0013-2202	Topoisomerase Inhibitors [MoA]
55111-0310	Histamine H2 Receptor Antagonists [MoA]
63739-0467	Adrenergic alpha-Agonists [MoA]
0245-0374	Phosphate Chelating Activity [MoA]
51079-0779	Opioid Agonists [MoA]
0310-0201	Aromatase Inhibitors [MoA]
0527-1726	Serotonin 3 Receptor Antagonists [MoA]
0069-1520	Calcium Channel Antagonists [MoA]
59528-0416	Phosphate Chelating Activity [MoA]
13913-0011	Cyclooxygenase Inhibitors [MoA]
54868-0293	Adrenergic beta-Antagonists [MoA]
49348-0716	Histamine H1 Receptor Antagonists [MoA]
68645-0443	P2Y12 Receptor Antagonists [MoA]
25021-0205	Nucleic Acid Synthesis Inhibitors [MoA]
0113-0141	Histamine H2 Receptor Antagonists [MoA]
63868-0369	Uncompetitive NMDA Receptor Antagonists [MoA]
60505-0687	beta Lactamase Inhibitors [MoA]
0378-5041	Nucleoside Reverse Transcriptase Inhibitors [MoA]
63323-0597	Iron Chelating Activity [MoA]
16714-0583	Angiotensin 2 Receptor Antagonists [MoA]
68645-0446	5-alpha Reductase Inhibitors [MoA]
63304-0632	Serotonin Uptake Inhibitors [MoA]
13811-0672	Serotonin Uptake Inhibitors [MoA]
47335-0747	Norepinephrine Uptake Inhibitors [MoA]
0517-7510	Reduction Activity [MoA]
49884-0984	Potassium Channel Antagonists [MoA]
28595-0500	Reduction Activity [MoA]
62856-0775	Cholinergic Muscarinic Agonists [MoA]
51079-0685	Adrenergic beta-Antagonists [MoA]
0641-6077	Cholinesterase Inhibitors [MoA]
51672-4095	Corticosteroid Hormone Receptor Agonists [MoA]
43547-0270	Dopamine Agonists [MoA]
49884-0936	Bile-acid Binding Activity [MoA]
61314-0637	Corticosteroid Hormone Receptor Agonists [MoA]
0409-7418	Osmotic Activity [MoA]
15127-0312	Cyclooxygenase Inhibitors [MoA]
65862-0148	Serotonin 1d Receptor Agonists [MoA]
0378-3040	Histamine H2 Receptor Antagonists [MoA]
0904-6173	Adrenergic beta-Antagonists [MoA]
0781-5276	Cholinesterase Inhibitors [MoA]
0009-7529	Topoisomerase Inhibitors [MoA]
0173-0846	Cytochrome P450 2B6 Inducers [MoA]
0085-3149	Corticosteroid Hormone Receptor Agonists [MoA]
17478-0705	Adrenergic beta-Antagonists [MoA]
68001-0199	Norepinephrine Uptake Inhibitors [MoA]
68084-0580	Serotonin Uptake Inhibitors [MoA]
23359-0016	Histamine H1 Receptor Antagonists [MoA]
55111-0621	Angiotensin-converting Enzyme Inhibitors [MoA]
68084-0251	Norepinephrine Uptake Inhibitors [MoA]
62011-0062	Adrenergic alpha1-Agonists [MoA]
64764-0119	P-Glycoprotein Interactions [MoA]
0115-1472	Corticosteroid Hormone Receptor Agonists [MoA]
49348-0260	Cyclooxygenase Inhibitors [MoA]
62011-0030	Cyclooxygenase Inhibitors [MoA]
68001-0135	Calcium Channel Antagonists [MoA]
23635-0432	Full Opioid Agonists [MoA]
0641-6054	Full Opioid Agonists [MoA]
0185-0415	Norepinephrine Uptake Inhibitors [MoA]
55111-0292	Serotonin 1d Receptor Agonists [MoA]
61570-0110	Angiotensin-converting Enzyme Inhibitors [MoA]
63459-0541	Full Opioid Agonists [MoA]
64679-0171	Dopamine Agonists [MoA]
68645-0470	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0409-1749	Adrenergic alpha-Agonists [MoA]
63304-0452	Full Opioid Agonists [MoA]
64679-0152	DNA Polymerase Inhibitors [MoA]
67877-0296	Cyclooxygenase Inhibitors [MoA]
63824-0164	Sigma-1 Receptor Agonists [MoA]
0113-0923	Histamine H1 Receptor Antagonists [MoA]
50111-0456	Cholinergic Muscarinic Antagonists [MoA]
0904-5676	Serotonin Uptake Inhibitors [MoA]
64661-0091	Histamine H1 Receptor Antagonists [MoA]
0603-0860	Histamine H1 Receptor Antagonists [MoA]
0074-3165	Cytochrome P450 3A Inhibitors [MoA]
37000-0407	Adrenergic alpha1-Agonists [MoA]
65162-0769	Vitamin K Inhibitors [MoA]
0113-0516	Uncompetitive NMDA Receptor Antagonists [MoA]
60505-3719	Serotonin 1b Receptor Agonists [MoA]
0781-3071	Adrenergic beta-Antagonists [MoA]
49348-0026	Histamine H2 Receptor Antagonists [MoA]
64679-0105	Dopamine Uptake Inhibitors [MoA]
17478-0250	Dyes [MoA]
46987-0412	Full Opioid Agonists [MoA]
0024-5801	Histamine H1 Receptor Antagonists [MoA]
0603-4998	Full Opioid Agonists [MoA]
63824-0187	Histamine H1 Receptor Antagonists [MoA]
0069-2160	Calcium Channel Antagonists [MoA]
31722-0332	Vitamin K Inhibitors [MoA]
68084-0456	Adrenergic beta-Antagonists [MoA]
0456-3414	NMDA Receptor Antagonists [MoA]
49884-0677	Calcium Channel Antagonists [MoA]
63323-0309	beta Lactamase Inhibitors [MoA]
0009-0039	Corticosteroid Hormone Receptor Agonists [MoA]
76439-0140	Angiotensin 2 Receptor Antagonists [MoA]
37000-0813	Sigma-1 Receptor Agonists [MoA]
0113-0381	Sigma-1 Receptor Agonists [MoA]
52747-0621	Phosphate Chelating Activity [MoA]
0641-6040	Full Opioid Agonists [MoA]
51079-0806	Histamine Receptor Antagonists [MoA]
0069-4495	Alkylating Activity [MoA]
68382-0093	Adrenergic beta2-Antagonists [MoA]
42858-0805	Full Opioid Agonists [MoA]
68308-0405	Full Opioid Agonists [MoA]
47335-0819	Norepinephrine Uptake Inhibitors [MoA]
75854-0302	Phosphate Chelating Activity [MoA]
0456-1510	Serotonin Uptake Inhibitors [MoA]
60505-3673	Serotonin Uptake Inhibitors [MoA]
64679-0954	P-Glycoprotein Inhibitors [MoA]
63481-0571	Full Opioid Agonists [MoA]
0006-3931	Prostaglandin Receptor Agonists [MoA]
0378-4021	Adrenergic alpha-Antagonists [MoA]
49884-0666	Full Opioid Agonists [MoA]
0904-5609	Angiotensin-converting Enzyme Inhibitors [MoA]
0597-0101	Dopamine Agonists [MoA]
0168-0268	Corticosteroid Hormone Receptor Agonists [MoA]
0781-2232	Cytochrome P450 2C19 Inhibitors [MoA]
42998-0973	Histamine H2 Receptor Antagonists [MoA]
63304-0622	Adrenergic beta-Antagonists [MoA]
0555-0138	Cholinesterase Inhibitors [MoA]
0904-5818	Histamine H2 Receptor Antagonists [MoA]
50845-0071	Phosphate Chelating Activity [MoA]
0904-5752	Sigma-1 Receptor Agonists [MoA]
0078-0458	Adrenergic beta-Antagonists [MoA]
17478-0841	Full Opioid Agonists [MoA]
0527-1392	Androgen Receptor Agonists [MoA]
65224-0560	Uncompetitive NMDA Receptor Antagonists [MoA]
63868-0898	Cyclooxygenase Inhibitors [MoA]
65162-0664	Histamine H2 Receptor Antagonists [MoA]
0409-0187	Nucleic Acid Synthesis Inhibitors [MoA]
36800-0374	Cyclooxygenase Inhibitors [MoA]
0574-7034	Cyclooxygenase Inhibitors [MoA]
63868-0486	Histamine H2 Receptor Antagonists [MoA]
0093-7222	Angiotensin-converting Enzyme Inhibitors [MoA]
68084-0590	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0378-4276	DNA Polymerase Inhibitors [MoA]
25021-0703	Serotonin 1b Receptor Agonists [MoA]
0517-5610	Histamine Receptor Antagonists [MoA]
24385-0546	Cyclooxygenase Inhibitors [MoA]
49884-0251	Serotonin Uptake Inhibitors [MoA]
64455-0791	Calcium Channel Antagonists [MoA]
63868-0807	Uncompetitive NMDA Receptor Antagonists [MoA]
63717-0876	Histamine H1 Receptor Antagonists [MoA]
68382-0230	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
17478-0605	Carbonic Anhydrase Inhibitors [MoA]
0378-6171	Calcium Channel Antagonists [MoA]
