Key	Value
49288-0367	Fungal Proteins [Chemical/Ingredient]
68462-0474	Bile Acids and Salts [Chemical/Ingredient]
60758-0908	Polymyxins [Chemical/Ingredient]
50383-0172	Carnitine [Chemical/Ingredient]
0591-2315	Thiazides [Chemical/Ingredient]
59762-2330	Sulfonylurea Compounds [Chemical/Ingredient]
0781-3188	Glycopeptides [Chemical/Ingredient]
49288-0705	Allergens [Chemical/Ingredient]
49288-0022	Allergens [Chemical/Ingredient]
0093-5173	Dihydropyridines [Chemical/Ingredient]
65862-0496	Sulfonamides [Chemical/Ingredient]
65044-0720	Pollen [Chemical/Ingredient]
63739-0415	Rifamycins [Chemical/Ingredient]
42806-0056	Dihydropyridines [Chemical/Ingredient]
31722-0739	Nucleoside Analog [Chemical/Ingredient]
49288-0489	Pollen [Chemical/Ingredient]
51991-0709	PPAR gamma [Chemical/Ingredient]
49288-0329	Food Additives [Chemical/Ingredient]
0178-0490	Sulfonamides [Chemical/Ingredient]
0264-3200	Amino Acids [Chemical/Ingredient]
28595-0420	Allergens [Chemical/Ingredient]
23155-0235	Sulfonylurea Compounds [Chemical/Ingredient]
0268-0293	Allergens [Chemical/Ingredient]
0113-0955	Pyrethrins [Chemical/Ingredient]
0093-7456	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0444	Salivary Proteins and Peptides [Chemical/Ingredient]
52565-0022	Azoles [Chemical/Ingredient]
43689-0007	Dietary Proteins [Chemical/Ingredient]
68682-0355	Nucleoside Analog [Chemical/Ingredient]
49288-0679	Pollen [Chemical/Ingredient]
50458-0535	Azoles [Chemical/Ingredient]
0049-3440	Azoles [Chemical/Ingredient]
0527-1345	Thyroxine [Chemical/Ingredient]
0143-1115	Barbiturates [Chemical/Ingredient]
52747-0901	Vitamin B 12 [Chemical/Ingredient]
0009-0902	Lincosamides [Chemical/Ingredient]
63304-0502	Dihydropyridines [Chemical/Ingredient]
0591-3219	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
52427-0287	Nitrofurans [Chemical/Ingredient]
0713-0633	Nitroimidazoles [Chemical/Ingredient]
0268-0141	Allergens [Chemical/Ingredient]
65862-0299	Azoles [Chemical/Ingredient]
68001-0229	Nitroimidazoles [Chemical/Ingredient]
0781-6135	Penicillins [Chemical/Ingredient]
59667-0103	Allergens [Chemical/Ingredient]
68180-0404	Cephalosporins [Chemical/Ingredient]
49288-0166	Salivary Proteins and Peptides [Chemical/Ingredient]
0054-0338	Ergocalciferols [Chemical/Ingredient]
24987-0437	Cephalosporins [Chemical/Ingredient]
25021-0139	Penicillins [Chemical/Ingredient]
57664-0275	Benzodiazepines [Chemical/Ingredient]
49348-0757	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49884-0576	Dihydropyridines [Chemical/Ingredient]
64980-0139	Bile Acids and Salts [Chemical/Ingredient]
59667-0103	Food Additives [Chemical/Ingredient]
67457-0431	Vinca Alkaloids [Chemical/Ingredient]
0378-0210	Sulfonylurea Compounds [Chemical/Ingredient]
59667-0063	Allergens [Chemical/Ingredient]
25021-0109	Cephalosporins [Chemical/Ingredient]
18860-0490	Estradiol Congeners [Chemical/Ingredient]
68151-0574	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0712	Amino Acids [Chemical/Ingredient]
65044-0720	Allergens [Chemical/Ingredient]
0409-1746	Catecholamines [Chemical/Ingredient]
0781-2081	Calcium [Chemical/Ingredient]
0299-6100	Amides [Chemical/Ingredient]
0904-6188	Dihydropyridines [Chemical/Ingredient]
0338-0105	Calcium [Chemical/Ingredient]
43598-0321	Dihydropyridines [Chemical/Ingredient]
49288-0230	Salivary Proteins and Peptides [Chemical/Ingredient]
0268-3055	Pollen [Chemical/Ingredient]
60505-2656	Thiazides [Chemical/Ingredient]
0904-5230	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0038	Allergens [Chemical/Ingredient]
0093-8238	Thiazides [Chemical/Ingredient]
49288-0257	Fur [Chemical/Ingredient]
0641-6118	Penicillins [Chemical/Ingredient]
24208-0580	Aminoglycosides [Chemical/Ingredient]
43742-0074	Allergens [Chemical/Ingredient]
43742-0485	Fungal Proteins [Chemical/Ingredient]
65044-0790	Pollen [Chemical/Ingredient]
0280-0052	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
24385-0499	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
57664-0368	Allergens [Chemical/Ingredient]
57520-0023	Progesterone [Chemical/Ingredient]
0178-0812	Calcium [Chemical/Ingredient]
0409-1761	Amides [Chemical/Ingredient]
15127-0590	Glycerol [Chemical/Ingredient]
0135-0076	Calcium [Chemical/Ingredient]
49288-0189	Poultry Proteins [Chemical/Ingredient]
65862-0218	Cephalosporins [Chemical/Ingredient]
0591-0424	Thiazides [Chemical/Ingredient]
68382-0028	Biguanides [Chemical/Ingredient]
51672-4155	Retinoids [Chemical/Ingredient]
0409-2585	Cephalosporins [Chemical/Ingredient]
0430-0544	Estradiol Congeners [Chemical/Ingredient]
36800-0027	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
45802-0419	Hydroxy Acids [Chemical/Ingredient]
0268-0131	Allergens [Chemical/Ingredient]
0069-0085	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
55390-0046	Azoles [Chemical/Ingredient]
67457-0263	Thiazides [Chemical/Ingredient]
59667-0012	Plant Proteins [Chemical/Ingredient]
67386-0821	Catecholamines [Chemical/Ingredient]
59667-0084	Allergens [Chemical/Ingredient]
55150-0172	Amides [Chemical/Ingredient]
68180-0286	Nucleoside Analog [Chemical/Ingredient]
49288-0707	Pollen [Chemical/Ingredient]
0093-0833	Benzodiazepines [Chemical/Ingredient]
0409-9789	Allergens [Chemical/Ingredient]
65293-0413	Benzodiazepines [Chemical/Ingredient]
49288-0605	Pollen [Chemical/Ingredient]
64764-0625	Allergens [Chemical/Ingredient]
66993-0187	Ergocalciferols [Chemical/Ingredient]
67457-0146	Nicotinic Acids [Chemical/Ingredient]
54505-0102	Catecholamines [Chemical/Ingredient]
51672-4026	Azoles [Chemical/Ingredient]
52544-0472	Estradiol Congeners [Chemical/Ingredient]
51991-0713	Allergens [Chemical/Ingredient]
49288-0002	Fungal Proteins [Chemical/Ingredient]
0555-0887	Estradiol Congeners [Chemical/Ingredient]
0781-1635	Nitrates [Chemical/Ingredient]
0527-1382	Lincosamides [Chemical/Ingredient]
24338-0124	Macrolides [Chemical/Ingredient]
0054-0273	Allergens [Chemical/Ingredient]
0023-3240	Glycerol [Chemical/Ingredient]
0093-7212	Biguanides [Chemical/Ingredient]
49288-0420	Pollen [Chemical/Ingredient]
16103-0366	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0093-5292	Allergens [Chemical/Ingredient]
57955-0005	Bee Venoms [Chemical/Ingredient]
0113-0394	Plant Proteins [Chemical/Ingredient]
49288-0494	Pollen [Chemical/Ingredient]
57520-0029	Pollen [Chemical/Ingredient]
0228-3482	Pyridines [Chemical/Ingredient]
0378-9102	Nitrates [Chemical/Ingredient]
0135-0475	Nicotine [Chemical/Ingredient]
25021-0146	Penicillins [Chemical/Ingredient]
0299-5908	Retinoids [Chemical/Ingredient]
51079-0698	Thiazides [Chemical/Ingredient]
50458-0585	Dietary Proteins [Chemical/Ingredient]
60505-0399	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
23635-0310	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0222	Dietary Proteins [Chemical/Ingredient]
49288-0238	Pollen [Chemical/Ingredient]
75854-0311	Calcium [Chemical/Ingredient]
59667-0101	Plant Proteins [Chemical/Ingredient]
0168-0400	Vitamin D [Chemical/Ingredient]
49288-0123	Salivary Proteins and Peptides [Chemical/Ingredient]
49892-0002	Dietary Proteins [Chemical/Ingredient]
0378-7111	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0225	Fur [Chemical/Ingredient]
0527-1638	Thyroxine [Chemical/Ingredient]
0378-6088	PPAR alpha [Chemical/Ingredient]
66993-0186	Ergocalciferols [Chemical/Ingredient]
65044-0612	Pollen [Chemical/Ingredient]
0409-9366	Amides [Chemical/Ingredient]
49288-0414	Allergens [Chemical/Ingredient]
55513-0546	Granulocyte-Macrophage Colony-Stimulating Factor [Chemical/Ingredient]
43406-0032	Plant Proteins [Chemical/Ingredient]
49288-0219	Allergens [Chemical/Ingredient]
49288-0282	Allergens [Chemical/Ingredient]
0406-3005	Dietary Proteins [Chemical/Ingredient]
51079-0126	Nitroimidazoles [Chemical/Ingredient]
49288-0407	Plant Proteins [Chemical/Ingredient]
49288-0450	Allergens [Chemical/Ingredient]
0228-3086	Benzodiazepines [Chemical/Ingredient]
49288-0006	Allergens [Chemical/Ingredient]
0378-7187	Biguanides [Chemical/Ingredient]
49288-0492	Allergens [Chemical/Ingredient]
33342-0025	Nucleoside Analog [Chemical/Ingredient]
0555-9027	Progesterone Congeners [Chemical/Ingredient]
68462-0466	Dietary Proteins [Chemical/Ingredient]
50383-0732	Vitamin D [Chemical/Ingredient]
49288-0594	Fungal Proteins [Chemical/Ingredient]
63739-0467	Catecholamines [Chemical/Ingredient]
16714-0391	Cephalosporins [Chemical/Ingredient]
0781-1436	Phenothiazines [Chemical/Ingredient]
51285-0424	Progesterone Congeners [Chemical/Ingredient]
49348-0192	Bismuth [Chemical/Ingredient]
0430-6201	Estradiol Congeners [Chemical/Ingredient]
49288-0167	Salivary Proteins and Peptides [Chemical/Ingredient]
0603-4023	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0083	Pollen [Chemical/Ingredient]
0228-2752	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0256	Allergens [Chemical/Ingredient]
0338-0411	Amides [Chemical/Ingredient]
59630-0821	Cephalosporins [Chemical/Ingredient]
0591-0240	Benzodiazepines [Chemical/Ingredient]
69238-1076	Purines [Chemical/Ingredient]
44911-0007	Calcium [Chemical/Ingredient]
49288-0225	Allergens [Chemical/Ingredient]
76439-0274	Calcium [Chemical/Ingredient]
53014-0530	Allergens [Chemical/Ingredient]
53808-0258	Sulfonylurea Compounds [Chemical/Ingredient]
53489-0500	Phenothiazines [Chemical/Ingredient]
55111-0250	Allylamine [Chemical/Ingredient]
0904-1313	Bismuth [Chemical/Ingredient]
59667-0086	Allergens [Chemical/Ingredient]
0469-3211	Lipopeptides [Chemical/Ingredient]
52544-0189	Dietary Proteins [Chemical/Ingredient]
59667-0017	Allergens [Chemical/Ingredient]
61703-0309	Vinca Alkaloids [Chemical/Ingredient]
68084-0823	Plant Proteins [Chemical/Ingredient]
66993-0961	Nitroimidazoles [Chemical/Ingredient]
0078-0343	Estradiol Congeners [Chemical/Ingredient]
49288-0670	Pollen [Chemical/Ingredient]
0093-5292	Fruit Proteins [Chemical/Ingredient]
65044-0780	Pollen [Chemical/Ingredient]
45802-0048	Polyenes [Chemical/Ingredient]
52544-0092	Allergens [Chemical/Ingredient]
57237-0042	Nucleoside Analog [Chemical/Ingredient]
0172-5410	Azoles [Chemical/Ingredient]
0268-3056	Pollen [Chemical/Ingredient]
50436-0264	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68462-0192	Dietary Proteins [Chemical/Ingredient]
49288-0044	Allergens [Chemical/Ingredient]
0378-1403	Dietary Proteins [Chemical/Ingredient]
49288-0188	Dietary Proteins [Chemical/Ingredient]
63868-0195	Nicotine [Chemical/Ingredient]
49288-0167	Fur [Chemical/Ingredient]
0527-1346	Thyroxine [Chemical/Ingredient]
0078-0441	Allergens [Chemical/Ingredient]
0406-0154	Fruit Proteins [Chemical/Ingredient]
99207-0462	Tetracyclines [Chemical/Ingredient]
17478-0932	Cholecalciferol [Chemical/Ingredient]
0781-6077	Cephalosporins [Chemical/Ingredient]
0074-9296	Thyroxine [Chemical/Ingredient]
68084-0816	Fruit Proteins [Chemical/Ingredient]
0409-3793	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0138	Allergens [Chemical/Ingredient]
0069-4037	Anthracyclines [Chemical/Ingredient]
0078-0433	Dietary Proteins [Chemical/Ingredient]
51079-0697	Thiazides [Chemical/Ingredient]
68084-0565	Calcium [Chemical/Ingredient]
65862-0536	Quinolones [Chemical/Ingredient]
54458-0907	Thiazides [Chemical/Ingredient]
0268-0021	Pollen [Chemical/Ingredient]
0268-0125	Allergens [Chemical/Ingredient]
48102-0102	Aminoglycosides [Chemical/Ingredient]
50813-0002	Allergens [Chemical/Ingredient]
17478-0761	Cannabinoids [Chemical/Ingredient]
65862-0558	Tetracyclines [Chemical/Ingredient]
0085-1351	Nucleoside Analog [Chemical/Ingredient]
60505-3724	Grain Proteins [Chemical/Ingredient]
0378-4013	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0290	Allergens [Chemical/Ingredient]
68084-0743	Tetracyclines [Chemical/Ingredient]
0006-0267	Grain Proteins [Chemical/Ingredient]
44567-0701	Cephalosporins [Chemical/Ingredient]
49288-0472	Fungal Proteins [Chemical/Ingredient]
0093-8947	Nucleoside Analog [Chemical/Ingredient]
47242-0071	Seed Storage Proteins [Chemical/Ingredient]
49288-0105	Food Additives [Chemical/Ingredient]
61748-0201	Lincosamides [Chemical/Ingredient]
25021-0211	Platinum-containing Compounds [Chemical/Ingredient]
49288-0325	Pollen [Chemical/Ingredient]
49288-0141	Pollen [Chemical/Ingredient]
69238-1076	Nucleoside Analog [Chemical/Ingredient]
0049-0023	Penicillins [Chemical/Ingredient]
49288-0195	Allergens [Chemical/Ingredient]
0268-3051	Allergens [Chemical/Ingredient]
0179-0073	Estradiol Congeners [Chemical/Ingredient]
0409-7929	Calcium [Chemical/Ingredient]
51079-0348	Nitrofurans [Chemical/Ingredient]
15127-0555	Bismuth [Chemical/Ingredient]
50991-0514	Barbiturates [Chemical/Ingredient]
0409-7969	Calcium [Chemical/Ingredient]
16714-0396	Cephalosporins [Chemical/Ingredient]
45802-0363	Retinoids [Chemical/Ingredient]
50111-0990	Ergocalciferols [Chemical/Ingredient]
57664-0119	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0105	Allergens [Chemical/Ingredient]
58118-0178	Biguanides [Chemical/Ingredient]
67877-0221	Biguanides [Chemical/Ingredient]
59667-0071	Seed Storage Proteins [Chemical/Ingredient]
0603-4021	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63304-0590	Dihydropyridines [Chemical/Ingredient]
61442-0116	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0316	Food Additives [Chemical/Ingredient]
65044-0718	Pollen [Chemical/Ingredient]
99207-0130	Nitroimidazoles [Chemical/Ingredient]
0781-7066	Grain Proteins [Chemical/Ingredient]
57664-0397	Biguanides [Chemical/Ingredient]
52544-0065	Progesterone Congeners [Chemical/Ingredient]
55111-0112	Quinolones [Chemical/Ingredient]
49288-0176	Antigens, Dermatophagoides [Chemical/Ingredient]
66689-0009	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68084-0414	Benzodiazepines [Chemical/Ingredient]
62011-0019	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
51079-0375	Benzodiazepines [Chemical/Ingredient]
44911-0009	Copper [Chemical/Ingredient]
16729-0021	PPAR alpha [Chemical/Ingredient]
62175-0260	Dihydropyridines [Chemical/Ingredient]
0409-1323	Amides [Chemical/Ingredient]
0093-2026	Macrolides [Chemical/Ingredient]
0781-4004	Recombinant Human Growth Hormones [Chemical/Ingredient]
55390-0311	Cephalosporins [Chemical/Ingredient]
62011-0214	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
16571-0214	Nitroimidazoles [Chemical/Ingredient]
0093-1122	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0378-0460	Thiazides [Chemical/Ingredient]
64011-0243	Grain Proteins [Chemical/Ingredient]
46672-0053	Barbiturates [Chemical/Ingredient]
23155-0049	Dihydropyridines [Chemical/Ingredient]
60505-2532	Cephalosporins [Chemical/Ingredient]
55150-0155	Nucleoside Analog [Chemical/Ingredient]
51672-4048	Azoles [Chemical/Ingredient]
68645-0021	Tetracyclines [Chemical/Ingredient]
0406-9926	Grain Proteins [Chemical/Ingredient]
65044-0826	Allergens [Chemical/Ingredient]
0591-0862	Thiazides [Chemical/Ingredient]
0409-3182	Amides [Chemical/Ingredient]
0703-1029	Azoles [Chemical/Ingredient]
50169-0002	Allergens [Chemical/Ingredient]
0781-5915	Phenothiazines [Chemical/Ingredient]
68382-0201	Nicotinic Acids [Chemical/Ingredient]
50845-0029	Dietary Proteins [Chemical/Ingredient]
65044-0789	Pollen [Chemical/Ingredient]
65044-0843	Allergens [Chemical/Ingredient]
52565-0009	Amides [Chemical/Ingredient]
0067-2070	Xanthines [Chemical/Ingredient]
49288-0425	Pollen [Chemical/Ingredient]
0409-3375	Catecholamines [Chemical/Ingredient]
0904-6082	Pyridines [Chemical/Ingredient]
49288-0305	Plant Proteins [Chemical/Ingredient]
0338-5002	Cephalosporins [Chemical/Ingredient]
63304-0255	Thiazolidinediones [Chemical/Ingredient]
68084-0816	Allergens [Chemical/Ingredient]
65044-0847	Pollen [Chemical/Ingredient]
0781-5748	Fruit Proteins [Chemical/Ingredient]
52544-0884	Estradiol Congeners [Chemical/Ingredient]
0781-5486	Grain Proteins [Chemical/Ingredient]
0009-3124	Lincosamides [Chemical/Ingredient]
43857-0259	Androstanes [Chemical/Ingredient]
0054-0275	Dietary Proteins [Chemical/Ingredient]
49288-0649	Fungal Proteins [Chemical/Ingredient]
57955-0168	Allergens [Chemical/Ingredient]
44567-0700	Cephalosporins [Chemical/Ingredient]
0179-0063	Cholecalciferol [Chemical/Ingredient]
43538-0171	Lincosamides [Chemical/Ingredient]
0075-2915	Heparin, Low-Molecular-Weight [Chemical/Ingredient]
0009-0856	Prostaglandins [Chemical/Ingredient]
0378-1355	Thiazides [Chemical/Ingredient]
63304-0874	Dihydropyridines [Chemical/Ingredient]
0075-7700	Benzothiazoles [Chemical/Ingredient]
57237-0103	Tetracyclines [Chemical/Ingredient]
0603-5439	Phenothiazines [Chemical/Ingredient]
0555-0097	Benzodiazepines [Chemical/Ingredient]
24338-0516	Polyenes [Chemical/Ingredient]
37205-0941	Allylamine [Chemical/Ingredient]
0067-4870	Nicotine [Chemical/Ingredient]
68180-0651	Tetracyclines [Chemical/Ingredient]
0781-5387	Tetracyclines [Chemical/Ingredient]
66993-0896	Retinoids [Chemical/Ingredient]
49884-0309	Benzodiazepines [Chemical/Ingredient]
49288-0098	Allergens [Chemical/Ingredient]
65862-0033	Cephalosporins [Chemical/Ingredient]
0268-0161	Pollen [Chemical/Ingredient]
0268-0107	Pollen [Chemical/Ingredient]
0143-9721	Quinolones [Chemical/Ingredient]
0049-4120	Sulfonylurea Compounds [Chemical/Ingredient]
24385-0368	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0378-1700	Nitrofurans [Chemical/Ingredient]
64764-0254	Thiazolidinediones [Chemical/Ingredient]
62175-0313	Plant Proteins [Chemical/Ingredient]
49288-0086	Pollen [Chemical/Ingredient]
0037-8110	Prostaglandins [Chemical/Ingredient]
0703-9032	Aminoglycosides [Chemical/Ingredient]
0603-1585	Phenothiazines [Chemical/Ingredient]
17478-0114	Aminoglycosides [Chemical/Ingredient]
49288-0286	Dietary Proteins [Chemical/Ingredient]
62011-0003	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63304-0652	Nucleoside Analog [Chemical/Ingredient]
0378-0810	Thiazides [Chemical/Ingredient]
53746-0078	Estrogens, Conjugated (USP) [Chemical/Ingredient]
55566-5030	Vasopressins [Chemical/Ingredient]
59667-0109	Food Additives [Chemical/Ingredient]
49288-0486	Allergens [Chemical/Ingredient]
0268-0202	Pollen [Chemical/Ingredient]
49288-0040	Allergens [Chemical/Ingredient]
0781-3206	Cephalosporins [Chemical/Ingredient]
0078-0381	Plant Proteins [Chemical/Ingredient]
0093-5562	Fruit Proteins [Chemical/Ingredient]
0054-3542	Progesterone Congeners [Chemical/Ingredient]
58809-0877	Vitamin D [Chemical/Ingredient]
76329-3011	Amides [Chemical/Ingredient]
36800-0381	Aminoglycosides [Chemical/Ingredient]
50458-0531	Azoles [Chemical/Ingredient]
68151-0093	Dihydropyridines [Chemical/Ingredient]
58980-0330	Sulfonamides [Chemical/Ingredient]
0781-3187	Glycopeptides [Chemical/Ingredient]
0093-5415	Azoles [Chemical/Ingredient]
36800-0302	Bismuth [Chemical/Ingredient]
65162-0810	Benzodiazepines [Chemical/Ingredient]
43406-0075	Bee Venoms [Chemical/Ingredient]
0781-2809	Benzodiazepines [Chemical/Ingredient]
62175-0123	Nitrates [Chemical/Ingredient]
49288-0684	Pollen [Chemical/Ingredient]
0555-0607	Progesterone Congeners [Chemical/Ingredient]
49288-0306	Dietary Proteins [Chemical/Ingredient]
0013-2200	Anthracyclines [Chemical/Ingredient]
0409-4184	Amino Acids [Chemical/Ingredient]
67767-0202	Dietary Proteins [Chemical/Ingredient]
0264-7751	Calcium [Chemical/Ingredient]
50383-0772	Amides [Chemical/Ingredient]
0054-3188	Benzodiazepines [Chemical/Ingredient]
54868-0792	Thiazides [Chemical/Ingredient]
64679-0983	Cephalosporins [Chemical/Ingredient]
0078-0603	Dihydropyridines [Chemical/Ingredient]
49288-0404	Food Additives [Chemical/Ingredient]
45802-0050	Allergens [Chemical/Ingredient]
64980-0511	Lincosamides [Chemical/Ingredient]
42023-0111	Estradiol Congeners [Chemical/Ingredient]
61442-0117	Sulfonylurea Compounds [Chemical/Ingredient]
63323-0327	Penicillins [Chemical/Ingredient]
67386-0310	Benzodiazepines [Chemical/Ingredient]
50845-0168	Dietary Proteins [Chemical/Ingredient]
47335-0290	Xanthines [Chemical/Ingredient]
49288-0361	Pollen [Chemical/Ingredient]
49288-0449	Pollen [Chemical/Ingredient]
0378-4490	Nucleoside Analog [Chemical/Ingredient]
68084-0604	Vasopressins [Chemical/Ingredient]
0069-0043	Heparin [Chemical/Ingredient]
59676-0701	Diarylquinolines [Chemical/Ingredient]
0268-3056	Allergens [Chemical/Ingredient]
67296-0527	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0093-6138	Benzodiazepines [Chemical/Ingredient]
0591-5621	Benzodiazepines [Chemical/Ingredient]
49288-0371	Fungal Proteins [Chemical/Ingredient]
52544-0957	Barbiturates [Chemical/Ingredient]
63868-0485	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68968-6610	Estradiol Congeners [Chemical/Ingredient]
0093-5552	Allergens [Chemical/Ingredient]
50845-0169	Allergens [Chemical/Ingredient]
53808-0718	Biguanides [Chemical/Ingredient]
0052-0272	Progesterone Congeners [Chemical/Ingredient]
0378-2474	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
49288-0598	Dietary Proteins [Chemical/Ingredient]
47335-0232	Dietary Proteins [Chemical/Ingredient]
55111-0696	Sulfonylurea Compounds [Chemical/Ingredient]
0039-0018	Cephalosporins [Chemical/Ingredient]
54868-0092	Benzodiazepines [Chemical/Ingredient]
0078-0493	Plant Proteins [Chemical/Ingredient]
53489-0148	Phenothiazines [Chemical/Ingredient]
63304-0254	PPAR alpha [Chemical/Ingredient]
65862-0581	Sulfonylurea Compounds [Chemical/Ingredient]
49288-0453	Allergens [Chemical/Ingredient]
68382-0017	Quinolones [Chemical/Ingredient]
0781-5486	Dietary Proteins [Chemical/Ingredient]
66302-0302	Prostaglandins I [Chemical/Ingredient]
54973-0603	Bee Venoms [Chemical/Ingredient]
49288-0054	Dietary Proteins [Chemical/Ingredient]
49288-0433	Allergens [Chemical/Ingredient]
0093-5455	Progesterone Congeners [Chemical/Ingredient]
0713-0635	Dietary Proteins [Chemical/Ingredient]
0093-5256	Lincosamides [Chemical/Ingredient]
0781-3001	Recombinant Human Growth Hormones [Chemical/Ingredient]
25021-0115	Lincosamides [Chemical/Ingredient]
51096-0003	Plant Proteins [Chemical/Ingredient]
0173-0662	Nucleoside Analog [Chemical/Ingredient]
65862-0626	Dietary Proteins [Chemical/Ingredient]
49288-0162	Plant Proteins [Chemical/Ingredient]
49288-0100	Allergens [Chemical/Ingredient]
59667-0022	Seed Storage Proteins [Chemical/Ingredient]
0409-7332	Cephalosporins [Chemical/Ingredient]
64764-0151	PPAR alpha [Chemical/Ingredient]
67253-0234	Cephalosporins [Chemical/Ingredient]
42794-0020	Triiodothyronine [Chemical/Ingredient]
0781-5181	Thyroxine [Chemical/Ingredient]
0268-0196	Pollen [Chemical/Ingredient]
39822-0151	Triiodothyronine [Chemical/Ingredient]
0378-0076	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0641-0955	Phenothiazines [Chemical/Ingredient]
50111-0794	Macrolides [Chemical/Ingredient]
0054-0057	Cardiac Glycosides [Chemical/Ingredient]
55513-0267	Erythropoietin [Chemical/Ingredient]
59667-0060	Plant Proteins [Chemical/Ingredient]
49288-0123	Allergens [Chemical/Ingredient]
0025-1530	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0262	Heparin [Chemical/Ingredient]
60505-2604	Pyridines [Chemical/Ingredient]
46672-0099	Barbiturates [Chemical/Ingredient]
65649-0552	Quaternary Ammonium Compounds  [Chemical/Ingredient]
49288-0639	Fungal Proteins [Chemical/Ingredient]
50845-0067	Calcium [Chemical/Ingredient]
0781-9221	Lincosamides [Chemical/Ingredient]
49288-0219	Plant Proteins [Chemical/Ingredient]
55111-0552	Nucleoside Analog [Chemical/Ingredient]
68084-0473	PPAR alpha [Chemical/Ingredient]
49288-0380	Allergens [Chemical/Ingredient]
36800-0426	Azoles [Chemical/Ingredient]
51672-2002	Azoles [Chemical/Ingredient]
49288-0597	Food Additives [Chemical/Ingredient]
54458-0964	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
63323-0459	Heparin [Chemical/Ingredient]
68645-0150	Sulfonylurea Compounds [Chemical/Ingredient]
43406-0131	Allergens [Chemical/Ingredient]
24090-0410	Nitrates [Chemical/Ingredient]
0338-1119	Amino Acids [Chemical/Ingredient]
57237-0067	Quinolones [Chemical/Ingredient]
53329-0051	Grain Proteins [Chemical/Ingredient]
0264-1943	Calcium [Chemical/Ingredient]
68462-0358	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
68012-0003	Biguanides [Chemical/Ingredient]
49288-0177	Antigens, Dermatophagoides [Chemical/Ingredient]
63304-0587	Dihydropyridines [Chemical/Ingredient]
0268-0193	Pollen [Chemical/Ingredient]
49730-0111	Nitrates [Chemical/Ingredient]
68084-0759	Allylamine [Chemical/Ingredient]
63304-0698	Tetracyclines [Chemical/Ingredient]
0338-1134	Amino Acids [Chemical/Ingredient]
65862-0600	Grain Proteins [Chemical/Ingredient]
0781-3240	Quinolones [Chemical/Ingredient]
0409-4277	Amides [Chemical/Ingredient]
59667-0066	Allergens [Chemical/Ingredient]
58914-0600	Nitroimidazoles [Chemical/Ingredient]
68382-0030	Biguanides [Chemical/Ingredient]
0054-8496	Folic Acid [Chemical/Ingredient]
64764-0250	Dietary Proteins [Chemical/Ingredient]
0009-0520	Androstanes [Chemical/Ingredient]
68001-0163	Phenothiazines [Chemical/Ingredient]
0904-5853	Nonsteroidal Anti-inflammatory Compounds [Chemical/Ingredient]
0132-0079	Allergens [Chemical/Ingredient]
10542-0014	Calcium [Chemical/Ingredient]
0713-0101	Allergens [Chemical/Ingredient]
68180-0401	Cephalosporins [Chemical/Ingredient]
45802-0257	Allergens [Chemical/Ingredient]
68084-0155	Phenothiazines [Chemical/Ingredient]
63323-0389	Penicillins [Chemical/Ingredient]
0078-0605	Dihydropyridines [Chemical/Ingredient]
