Key	Value
53329-0809	ISOPROPYL ALCOHOL
0378-0360	NIFEDIPINE
0093-5414	FLUCONAZOLE
0603-0746	DOCUSATE SODIUM
0703-5778	GEMCITABINE HYDROCHLORIDE
0703-4085	PAMIDRONATE DISODIUM
51672-1317	BETAMETHASONE DIPROPIONATE
68084-0753	CYCLOBENZAPRINE HYDROCHLORIDE
48102-0022	GENTAMICIN SULFATE
68084-0484	VENLAFAXINE HYDROCHLORIDE
13668-0096	PANTOPRAZOLE SODIUM
0078-0432	DEXMETHYLPHENIDATE HYDROCHLORIDE
10267-3206	MECLIZINE HCL
0591-0657	BUSPIRONE HYDROCHLORIDE
49288-0580	ALTERNARIA ALTERNATA
31722-0209	TERBINAFINE
51079-0385	CARBAMAZEPINE
0185-0801	RIFAMPIN
0378-6173	METOLAZONE
0378-2077	LISINOPRIL
0409-5082	CEFTAZIDIME
68084-0027	WARFARIN SODIUM
0173-0569	ONDANSETRON HYDROCHLORIDE
44183-0900	SPINOSAD
51079-0455	SIMVASTATIN
49348-0035	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE
36800-0434	EUCALYPTOL, MENTHOL, METHYL SALICYLATE, THYMOL
0641-6065	MILRINONE LACTATE
0904-5981	LORAZEPAM
25010-0815	TIMOLOL MALEATE
37000-0300	PYRITHIONE ZINC
49884-0307	CLONAZEPAM
64980-0302	HYDROCORTISONE
0641-1496	PROMETHAZINE HYDROCHLORIDE
42865-0306	PANCRELIPASE
42043-0190	LEVETIRACETAM
37205-0677	ACETAMINOPHEN, DIPHENHYDRAMINE HCL
0054-4120	CALCIUM CARBONATE
0143-9985	CEFACLOR
49348-0337	CALAMINE AND PRAMOXINE HYDROCHLORIDE
68382-0004	TOPIRAMATE
49288-0279	ALTERNARIA ALTERNATA
61958-1801	LEDIPASVIR AND SOFOSBUVIR
64764-0510	PIOGLITAZONE AND METFORMIN HYDROCHLORIDE
60758-0060	LEVOBUNOLOL HYDROCHLORIDE
65862-0064	METOPROLOL TARTRATE
68001-0131	AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE
49288-0671	TREATMENT SET TS329678
37205-0361	NICOTINE
63323-0323	PENICILLIN G POTASSIUM
31722-0202	FOSINOPRIL SODIUM
66993-0537	PHENYLEPHRINE TANNATE, CHLORPHENIRAMINE TANNATE
62756-0184	OXCARBAZEPINE
49288-0142	CANADIAN BLUEGRASS
0067-4000	TERBINAFINE HYDROCHLORIDE
0527-1397	LOXAPINE
37000-0125	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0173-0792	PROPAFENONE HYDROCHLORIDE
63868-0687	COAL TAR
0781-5635	PIOGLITAZONE HYDROCHLORIDE AND GLIMEPIRIDE
0487-9801	IPRATROPIUM BROMIDE
0074-3015	EPROSARTAN MESYLATE AND HYDROCHLOROTHIAZIDE
0409-1634	VECURONIUM BROMIDE
0641-6014	DILTIAZEM HYDROCHLORIDE
0085-4351	INTERFERON ALFA-2B
51991-0321	RISPERIDONE
0299-5770	DESONIDE
63824-0461	BENZETHONIUM CHLORIDE
49817-0067	TITANIUM DIOXIDE
44087-1116	FOLLITROPIN
42367-0111	DICLOFENAC SODIUM AND MISOPROSTOL
59088-0817	LIDOCAINE HCL AND HYDROCORTISONE ACETATE
60505-3221	RIVASTIGMINE TARTRATE
0378-2723	GALANTAMINE
51079-0463	RISPERIDONE
68220-0131	POLYETHYLENE GLYCOL 3350, SODIUM CHLORIDE, SODIUM BICARBONATE AND POTASSIUM CHLORIDE
0268-0128	ALLERGENIC EXTRACTS ALUM PRECIPITATED
68084-0665	VERAPAMIL HYDROCHLORIDE
49288-0248	ALTERNARIA ALTERNATA
66993-0187	DOXERCALCIFEROL
0904-5502	ENALAPRIL MALEATE
15127-0050	CHLORPHENIRAMINE MALEATE AND PHENYLEPHRINE HCL
68645-0191	METOPROLOL TARTRATE
0378-7185	METFORMIN HYDROCHLORIDE
0074-1053	LEUPROLIDE ACETATE AND NORETHINDRONE ACETATE
49884-0650	NABUMETONE
0132-0655	MAGNESIUM HYDROXIDE
43553-0003	MICONAZOLE NITRATE
49348-0393	NAPROXEN SODIUM, PSEUDOEPHEDRINE HCL
0597-0113	PRAMIPEXOLE DIHYDROCHLORIDE
62175-0302	RABEPRAZOLE SODIUM
42043-0140	CEPHALEXIN
0179-0087	LAMIVUDINE
0603-5165	PHENOBARBITAL
0904-4040	ASPIRIN
63323-0407	CAFFEINE CITRATE
0603-1394	LIDOCAINE HYDROCHLORIDE
63824-0395	SALICYLIC ACID
63824-0411	SALICYLIC ACID
63868-0076	IBUPROFEN
63739-0802	LORAZEPAM
68382-0032	DIVALPROEX SODIUM
37000-0132	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0591-2782	IRBESARTAN
68180-0333	ZIPRASIDONE HYDROCHLORIDE
37000-0910	OCTINOXATE, TITANIUM DIOXIDE
0409-7889	GENTAMICIN SULFATE
0113-0456	NICOTINE POLACRILEX
68462-0392	MONTELUKAST SODIUM
0781-5936	CANDESARTAN CILEXETIL
0378-0023	DILTIAZEM HYDROCHLORIDE
0781-1764	IMIPRAMINE HYDROCHLORIDE
52246-0929	SPINOSAD
68180-0123	CEPHALEXIN
0517-2096	SODIUM ACETATE
59762-1002	SIROLIMUS
67877-0223	GABAPENTIN
58232-0637	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, AND OXYBENZONE
68084-0782	DIVALPROEX SODIUM
55111-0360	DESLORATADINE
0264-7730	DEXTROSE, SODIUM ACETATE, POTASSIUM CHLORIDE, MAGNESIUM CHLORIDE, AND POTASSIUM PHOSPHATE, DIBASIC
63868-0013	MENTHOL
54092-0252	LANTHANUM CARBONATE
0258-3690	DILTIAZEM HYDROCHLORIDE
0013-0101	SULFASALAZINE
68788-2115	ALLOPURINOL
63459-0542	FENTANYL CITRATE
0430-0170	DARIFENACIN
0005-2500	CALCIUM POLYCARBOPHIL
60505-0128	CARBIDOPA AND LEVODOPA
51660-0296	HYDROXYCHLOROQUINE SULFATE
0781-5182	LEVOTHYROXINE SODIUM
49348-0325	ACETAMINOPHEN
11509-0014	BENZOCAINE AND MENTHOL
0904-2970	TOBRAMYCIN
0703-4182	VINORELBINE
50222-0503	INGENOL MEBUTATE
59762-3328	CLINDAMYCIN HYDROCHLORIDE
42998-0964	FAMOTIDINE
0093-1016	NABUMETONE
75854-0302	ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE AND DOCONEXENT
49348-0267	ACETAMINOPHEN
59762-0016	CLINDAMYCIN PALMITATE HYDROCHLORIDE
0187-5019	SALICYLIC ACID
55390-0053	LEUCOVORIN CALCIUM
10702-0025	PHENTERMINE HYDROCHLORIDE
67405-0671	HYDROXYZINE
58980-0820	PHENOL
61314-0447	METIPRANOLOL
0065-0359	CYCLOPENTOLATE HYDROCHLORIDE AND PHENYLEPHRINE HYDROCHLORIDE
67457-0428	TOBRAMYCIN
62011-0119	PIPERONYL BUTOXIDE, PYRETHRUM EXTRACT
0007-4643	ELTROMBOPAG OLAMINE
50458-0255	HALOPERIDOL
42221-0002	AVOBENZONE AND OCTINOXATE
60505-3278	OLANZAPINE
67457-0479	VINORELBINE
0378-8888	DIDANOSINE ENTERIC-COATED BEADLETS
67405-0435	BENZOYL PEROXIDE
49483-0381	ASPIRIN
44946-1017	SODIUM FLUORIDE
59762-3740	MEDROXYPROGESTERONE ACETATE
55390-0073	METOPROLOL TARTRATE
29300-0113	LAMOTRIGINE
49288-0289	ALMOND
37000-0088	PYRITHIONE ZINC
57664-0005	PRAMIPEXOLE
50484-0325	ZINC OXIDE
0574-0247	HYOSCYAMINE SULFATE
20482-0008	FENTANYL
68084-0692	DULOXETINE
0406-0483	ACETAMINOPHEN AND CODEINE PHOSPHATE
63739-0546	RISPERIDONE
0115-1231	OXYMORPHONE HYDROCHLORIDE
59746-0309	OLANZAPINE
0078-0393	BASILIXIMAB
61703-0350	METHOTREXATE SODIUM
61957-0116	OCTINOXATE, TITANIUM DIOXIDE
50051-0007	OCTINOXATE, OXYBENZONE, PADIMATE O
49884-0455	OMEPRAZOLE AND SODIUM BICARBONATE
69097-0123	TOPIRAMATE
0456-2005	ESCITALOPRAM OXALATE
63824-0216	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, GUAIFENESIN, AND PHENYLEPHRINE HYDROCHLORIDE
60432-0150	HYDROXYZINE HYDROCHLORIDE
33342-0035	PRAMIPEXOLE DIHYDROCHLORIDE
68180-0235	PERINDOPRIL ERBUMINE
0409-1920	PENTAZOCINE LACTATE
50991-0323	FOLIC ACID AND CYANOCOBALAMIN
10210-0008	CAMPHOR (NATURAL), MENTHOL
0264-9577	HEPARIN SODIUM AND DEXTROSE
63824-0500	ACETAMINOPHEN, DIPHENHYDRAMINE HYDROCHLORIDE, AND PHENYLEPHRINE HYDROCHLORIDE
61703-0422	RETINOL, ERGOCALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PHYTONADIONE, ASCORBIC ACID, NIACINAMIDE, RIBOFLAVIN 5-PHOSPHATE SODIUM, THIAMINE HYDROCHLORIDE, PYRIDOXINE HYDROCHLORIDE, DEXPANTHENOL, BIOTIN, FOLIC ACID, AND CYANOCOBALAMIN
54092-0063	ANAGRELIDE HYDROCHLORIDE
62185-0013	BETA VULGARIS, BOLDO, CHELIDONIUM MAJUS, PETROSELINUM SATIVUM, TARAXACUM OFFICINALE, ARSENICUM ALBUM, BELLADONNA, COBALTUM METALLICUM, CUPRUM METALLICUM, IODIUM, LYCOPODIUM CLAVATUM, PHOSPHORICUM ACIDUM, SELENIUM METALLICUM, ZINCUM METALLICUM, ASPARTAME, BENZALKONIUM CHLORIDE, FORMALINUM, METHYLENE CHLORIDE, METHYL PARABEN, PROPYL PARABEN, SODIUM BENZOATE, SODIUM CITRATE, TITANIUM DIOXIDE, ZINCUM OXYDATUM
60505-2659	TRAZODONE HYDROCHLORIDE
0591-2368	URSODIOL
0536-1010	DIPHENHYDRAMINE HCL
55111-0659	ROPINIROLE
0703-3019	FLUOROURACIL
55111-0619	ESZOPICLONE
27241-0004	RISPERIDONE
52544-0473	ESTRADIOL TRANSDERMAL SYSTEM
66993-0053	OLANZAPINE
55924-0002	ADRENALINUM, ADRENOCORTICOTROPHIN, AGRIMONIA EUPATORIA, FLOS, ANACARDIUM ORIENTALE, ANTIMONIUM CRUDUM, CALCAREA CARBONICA, CASTANEA SATIVA, FLOS, CORTISONE ACETICUM, FUCUS VESICULOSUS, HYPOTHALAMUS, KALI BICHROMICUM, OLEANDER, PITUITARUM POSTERIUM, SABADILLA, STAPHYSAGRIA, THYROIDINUM
55154-0911	LEVOTHYROXINE SODIUM TABLETS
63304-0900	FENOFIBRATE
45802-0065	TRIAMCINOLONE ACETONIDE
0781-1818	FUROSEMIDE
40076-0115	PERMETHRIN
0904-5496	NITROGLYCERIN
44523-0520	SULFACETAMIDE SODIUM, SULFUR
0338-0811	DEXTROSE MONOHYDRATE, SODIUM CHLORIDE, SODIUM LACTATE, POTASSIUM CHLORIDE, CALCIUM CHLORIDE
0574-0242	REPAGLINIDE
63868-0192	NICOTINE POLACRILEX
0378-1076	TELMISARTAN AND AMLODIPINE
0904-6169	METOPROLOL SUCCINATE
37000-0830	SODIUM FLUORIDE
0485-0254	CHLORPHENIRAMINE MALEATE AND PHENYLEPHRINE HYDROCHLORIDE
16729-0081	NALTREXONE HYDROCHLORIDE
65649-0553	METHYLNALTREXONE BROMIDE
69097-0148	LAMOTRIGINE
37000-0816	PSYLLIUM HUSK
24208-0544	POVIDONE
13107-0012	SERTRALINE HYDROCHLORIDE
68308-0502	MULTIPLE VITAMIN CAPSULE
51672-5293	MALATHION
63739-0704	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
64679-0922	CEFUROXIME AXETIL
0409-1844	PHENYTOIN SODIUM
24385-0170	NICOTINE POLACRILEX
49348-0893	POLYETHYLENE GLYCOL 3350
0338-1149	LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, SODIUM ACETATE, DIBASIC POTASSIUM PHOSPHATE, MA
47335-0679	DILTIAZEM HYDROCHLORIDE
0904-5806	LORATADINE
37000-0655	PSYLLIUM HUSK
0781-2053	TERAZOSIN HYDROCHLORIDE
0185-0042	FOSINOPRIL SODIUM
0173-0740	CEFUROXIME AXETIL
75854-0102	HYDROCORTISONE ACETATE AND LIDOCAINE HYDROCHLORIDE
13630-0031	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, OXYBENZONE
0054-4595	MEPERIDINE HYDROCHLORIDE
0904-6085	CITALOPRAM HYDROBROMIDE
0781-1453	GLIPIZIDE
0378-4050	NEVIRAPINE
0143-1765	ISOSORBIDE DINITRATE
0603-7608	NORETHINDRONE ACETATE, ETHINYL ESTRADIOL AND FERROUS FUMARATE
0781-6139	AMOXICILLIN AND CLAVULANATE POTASSIUM
24090-0683	OXYCODONE AND ACETAMINOPHEN
60505-2534	OXCARBAZEPINE
42023-0139	KETAMINE HYDROCHLORIDE
63304-0505	ACYCLOVIR
0591-2882	VERAPAMIL HYDROCHLORIDE
63323-0307	TOBRAMYCIN SULFATE
50441-0002	ALLIUM CEPA, AMBROSIA ARTEMISIAEFOLIA, ARSENICUM ALBUM, ARUM TRIPHYLLUM, ARUNDO MAURITANICA, EUPHRASIA OFFICINALIS, NAPHTHALINUM, NATRUM MURIATICUM, SABADILLA, WYETHIA HELENIOIDES
49884-0727	DOXYCYCLINE
0264-7704	HYDROUS DEXTROSE, SODIUM CHLORIDE, SODIUM GLUCONATE, SODIUM ACETATE TRIHYDRATE, POTASSIUM CHLORIDE AND MAGNESIUM CHLORIDE HEXAHYDRATE
42858-0803	MORPHINE SULFATE
0682-0480	BROMPHENIRAMINE MALEATE, CODEINE PHOSPHATE, AND PSEUDOEPHEDRINE HYDROCHLORIDE
0378-5428	GABAPENTIN
0555-0302	HYDROXYZINE PAMOATE
44946-1021	SODIUM FLUORIDE, VITAMIN A, ASCORBIC ACID, VITAMIN D, ALPHA-TOCOPHEROL, THIAMINE, RIBOFLAVIN, NIACIN, PYRIDOXINE, FOLIC ACID, AND CYANOCOBALAMIN
68462-0256	ROPINIROLE
0113-0603	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL
0378-1914	CLONAZEPAM
63824-0820	BENZETHONIUM CHLORIDE AND BENZOCAINE
0472-0242	PERMETHRIN
68462-0502	AZATHIOPRINE
0093-5378	BUPRENORPHINE HYDROCHLORIDE
13630-0049	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE AND OXYBENZONE
62011-0176	DEXTROMETHORPHAN POLISTIREX
0409-0212	MILRINONE LACTATE
44087-9070	FOLLITROPIN ALFA
51079-0034	LEVOFLOXACIN
0603-4468	METFORMIN HYDROCHLORIDE
15127-0901	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL, DOXYLAMINE SUCCINATE
49348-0968	FEXOFENADINE HYDROCHLORIDE
0009-0190	METHYLPREDNISOLONE SODIUM SUCCINATE
0378-0327	HALOPERIDOL
68382-0537	POTASSIUM CITRATE
0049-3436	FLUCONAZOLE
0703-6801	MEDROXYPROGESTERONE ACETATE
0363-0065	OXYMETAZOLINE HCL
36800-0274	ASPIRIN
0574-4072	GENTAMICIN SULFATE
61958-1101	EMTRICITABINE, RILPIVIRINE HYDROCHLORIDE, AND TENOFOVIR DISOPROXIL FUMARATE
49348-0957	CALCIUM ANTACID
24987-0075	SODIUM POLYSTYRENE SULFONATE
68180-0137	ESCITSLOPRAM
0781-7117	CALCIPOTRIENE
37000-0283	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, AND OXYBENZONE
68001-0112	LANSOPRAZOLE
65293-0374	ONDANSETRON HYDROCHLORIDE
68645-0470	SIMVASTATIN
0904-6255	BENZOCAINE AND MENTHOL
24385-0310	GUAIFENESIN
23155-0011	INDOMETHACIN
57664-0634	MIDAZOLAM HYDROCHLORIDE
65162-0218	METFORMIN HYDROCHLORIDE
17478-0101	TROPICAMIDE
55111-0118	FAMOTIDINE
16729-0182	HYDROCHLOROTHIAZIDE
37205-0750	TROLAMINE SALICYLATE
22840-0034	DERMATOPHAGOIDES FARINAE
24208-0416	FLUOCINOLONE ACETONIDE
0023-9177	BRIMONIDINE TARTRATE
67253-0232	CEFPROZIL
0904-2995	NEOMYCIN SULFATE AND POLYMYXIN B SULFATE, BACITRACIN ZINC AND HYDROCORTISONE
54458-0931	ATENOLOL
59762-4900	SERTRALINE HYDROCHLORIDE
65862-0568	MONTELUKAST SODIUM
37000-0348	PYRITHIONE ZINC
37000-0148	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
42023-0143	TRIMETHOBENZAMIDE HYDROCHLORIDE
10702-0012	HYDROXYZINE HYDROCHLORIDE
0641-6030	FENTANYL CITRATE
0187-0063	LORAZEPAM
61442-0171	CEFACLOR
69097-0153	VALACYCLOVIR HYDROCHLORIDE
0472-1200	ACETAMINOPHEN
54458-0892	ESCITALOPRAM
68084-0331	VENLAFAXINE HYDROCHLORIDE
0168-0323	METRONIDAZOLE
68382-0443	ETHOSUXIMIDE
68084-0208	SPIRONOLACTONE
43695-0003	AESCULUS HIPPOCASTANUM, ARNICA MONTANA, CALCAREA FLUORICA, CARDUUS MARIANUS, COLLINSONIA CANADENSIS, HAMAMELIS VIRGINIANA, MURIATICUM ACIDUM, RATANHIA,
58809-0725	.BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE HYDROCHLORIDE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE
0264-2304	ACETIC ACID
37205-0733	ALCOHOL
49884-0138	OXYCODONE HYDROCHLORIDE
68180-0846	LEVONORGESTREL AND ETHINYL ESTRADIOL
59667-0081	ARSENICUM 30C, BELLADONNA 30C, CALC PHOS 30C, CHAMOMILLA 30C, CINA 30C, IGNATIA 30C, PULSATILLA 30C, NAT MUR 30C, NUX VOMICA 30C, THUJA 30C
64896-0682	ZOLMITRIPTAN
64249-0004	NOT APPLICABLE
46122-0006	ACETAMINOPHEN, DOXYLAMINE SUCCINATE, PHENYLEPHRINE HCL
37205-0585	MINOXIDIL
0135-0196	NICOTINE
0378-2146	SPIRONOLACTONE
16252-0592	SUMATRIPTAN SUCCINATE
0832-1212	WARFARIN SODIUM
0228-2895	DOXYCYCLINE HYCLATE
24338-0130	ERYTHROMYCIN ETHYLSUCCINATE
37205-0665	PSYLLIUM HUSK
24338-0430	TRIAMCINOLONE ACETONIDE
0517-3415	SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE AND SODIUM PHOSPHATE, DIBASIC ANHYDROUS
63323-0924	SODIUM CHLORIDE
60793-0608	MORPHINE SULFATE
66582-0323	EZETIMIBE AND ATORVASTATIN
68001-0226	URSODIOL
59762-0050	METHYLPREDNISOLONE
49884-0407	METOPROLOL SUCCINATE
0143-2128	HYDROXYCHLOROQUINE SULFATE
0409-2540	HYDROMORPHONE HYDROCHLORIDE
63304-0497	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
58980-0625	UREA
61314-0633	GENTAMICIN SULFATE
57520-0023	ANDROSTENEDIONE, DEHYDROEPIANDROSTERONE, PREGENOLONE, PROGESTERONE, TESTOSTERONE
10370-0102	BUPROPION HYDROCHLORIDE
50111-0325	BETHANECHOL CHLORIDE
57520-0009	CLEMATIS
0456-0679	BUTALBITAL, ACETAMINOPHEN AND CAFFEINE
0781-2234	OMEPRAZOLE
36800-0872	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, DOXYLAMINE SUCCINATE
0143-9963	ZOLPIDEM TARTRATE
0115-7017	MINOCYCLINE HYDROCHLORIDE
64720-0125	GLYBURIDE
0378-6161	AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM
37000-0720	AVOBENZONE, HOMOSALATE, OCTISALATE, AND OCTOCRYLENE
0378-4510	AMLODIPINE AND ATORVASTATIN
68968-4492	LITHIUM CARBONATE
58657-0455	METHENAMINE, SODIUM PHOSPHATE, MONOBASIC, METHYLENE BLUE AND HYOSCYAMINE SULFATE
68084-0002	LOXAPINE
60505-7006	FENTANYL
67767-0133	BUPROPION HYDROCHLORIDE
0074-3779	LEUPROLIDE ACETATE
43857-0032	ARNICA MONTANA, ASCLEPIAS TUBEROSA, ERIODICTYON CALIFORNICUM, EUCALYPTUS GLOBULUS, LOBELIA INFLATA, PLANTAGO MAJOR, TRIFOLIUM PRATENSE, ARSENICUM ALBUM, BELLADONNA, BRYONIA, CARBO VEGETABILIS, GRINDELIA, KALI CARBONICUM, NATRUM SULPHURICUM, PULSATILLA,
0904-5852	CETIRIZINE HYDROCHLORIDE
66220-0719	LACTULOSE
55111-0648	GLYCOPYRROLATE
0603-2130	ALPRAZOLAM
49288-0121	STANDARDIZED CAT HAIR
37205-0715	PHENYLEPHRINE HYDROCHLORIDE, HARD FAT
68084-0038	BACLOFEN
23155-0136	DOXYCYCLINE
0378-1049	DOXEPIN HYDROCHLORIDE
0113-2432	PSEUDOEPHEDRINE HCL
49884-0054	IMIPRAMINE HYDROCHLORIDE
0781-5915	CHLORPROMAZINE HYDROCHLORIDE
44911-0046	ARSENICUM ALBUM, HEPAR SULPHURIS CALCAREUM, HYDRASTIS CANADENSIS, KALI BICHROMICUM, LYCOPODIUM CLAVATUM, MERCURIUS SOLUBILIS, NATRUM MURIATICUM, PHOSPHORUS, PULSATILLA, SEPIA THUJA OCCIDENTALIS,
0078-0582	CANAKINUMAB
53808-0904	BENZTROPINE MESYLATE
0113-0817	OXYMETAZOLINE HYDROCHLORIDE
0406-8380	MORPHINE SULFATE
65162-0713	GUANFACINE HYDROCHLORIDE
65862-0469	LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
0703-4768	PACLITAXEL
0054-0236	MORPHINE SULFATE
0591-3355	NATEGLINIDE
24987-0435	CEFTAZIDIME
0409-7901	DEXTROSE MONOHYDRATE, SODIUM CHLORIDE, AND POTASSIUM CHLORIDE
0095-0108	HYDROCODONE POLISTIREX AND CHLORPHENIRAMINE POLISTIREX
0069-0088	TOBRAMYCIN SULFATE
0093-1024	NEFAZODONE HYDROCHLORIDE
46122-0043	ISOPROPYL ALCOHOL
0173-0518	EPOPROSTENOL SODIUM
46122-0243	BACITRACIN, NEOMYCIN, POLYMYXIN B
0338-1148	LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, SODIUM ACETATE, DIBASIC POTASSIUM PHOSPHATE, MA
25021-0112	AZITHROMYCIN MONOHYDRATE
0603-4225	LOSARTAN POTASSIUM
16714-0402	CEFPODOXIME PROXETIL
68382-0140	TOPIRAMATE
55566-9700	SODIUM PICOSULFATE, MAGNESIUM OXIDE, AND ANHYDROUS CITRIC ACID
47335-0144	PANTOPRAZOLE SODIUM
0591-1119	MIRTAZAPINE
50383-0775	LIDOCAINE HYDROCHLORIDE
36800-0271	RANITIDINE
68001-0235	POTASSIUM CHLORIDE
0135-0098	ALUMINUM HYDROXIDE AND MAGNESIUM TRISILICATE
54868-0076	ALLOPURINOL
59762-5020	QUINAPRIL HYDROCHLORIDE
0299-3836	METRONIDAZOLE
60505-2878	RAMIPRIL
0603-0181	CALCIUM POLYCARBOPHIL
23155-0227	ACYCLOVIR
0003-5194	PRAVASTATIN SODIUM
0472-0343	HYDROCORTISONE
0574-0827	TESTOSTERONE CYPIONATE
0591-3208	RIVASTIGMINE TARTRATE
68001-0242	ZONISAMIDE
37000-0095	PYRITHIONE ZINC
45802-0770	GLIMEPIRIDE
51079-0465	RISPERIDONE
0053-6871	DESMOPRESSIN ACETATE
62011-0075	CAMPHOR,EUCALYPTUS OIL,MENTHOL
0132-0081	GLYCERIN
51079-0881	CLONAZEPAM
0135-0466	NICOTINE POLACRILEX
0409-3390	PIPERACILLIN AND TAZOBACTAM
68382-0072	PRAVASTATIN SODIUM
49288-0205	STANDARDIZED BERMUDA GRASS POLLEN
51079-0452	AMLODIPINE BESYLATE
0023-4307	CARBOXYMETHYLCELLULOSE SODIUM, GLYCERIN, AND POLYSORBATE 80
0264-7623	DEXTROSE AND SODIUM CHLORIDE
0113-0296	DEXTROMETHORPHAN HBR, GUAIFENESIN, PHENYLEPHRINE HCL
53746-0116	HYDROCODONE BITARTRATE AND IBUPROFEN
63868-0194	NICOTINE POLACRILEX
0143-1346	NAPROXEN
23359-0003	CARBETAPENTANE CITRATE, AND GUAIFENESIN
23635-0582	OXYCODONE HYDROCHLORIDE
43406-0003	ARSENIC TRIOXIDE, CALCIUM CARBONATE, STRYCHNOS IGNATII SEED, POTASSIUM CARBONATE, LACHESIS MUTA VENOM, SODIUM CHLORIDE, PHOSPHORUS, PULSATILLA
0904-6209	ONDANSETRON HYDROCHLORIDE
0904-5222	BACLOFEN
68084-0178	MYCOPHENOLATE MOFETIL
0078-0527	CARBIDOPA, LEVODOPA, AND ENTACAPONE
0052-0119	ASENAPINE MALEATE
24385-0301	MAGNESIUM CITRATE
54482-0301	PEGASPARGASE
55150-0170	BUPIVACAINE HYDROCHLORIDE
54859-0702	DEXBROMPHENIRAMINE MALEATE, PSEUDOEPHEDRINE HCL
0378-0186	CLONIDINE HYDROCHLORIDE
63739-0466	NALBUPHINE HYDROCHLORIDE
17478-0837	DILTIAZEM HYDROCHLORIDE
0093-7178	NEFAZODONE HYDROCHLORIDE
63868-0254	AVOBENZONE, OCTISALATE AND OCTOCRYLENE
0781-5667	VORICONAZOLE
0527-1535	DOXYCYCLINE
49288-0153	WESTERN WATER HEMP
0268-0031	ALLERGENIC EXTRACTS ALUM PRECIPITATED
0228-2879	OXYCODONE HYDROCHLORIDE
47335-0049	DOXORUBICIN HYDROCHLORIDE
51672-4075	GABAPENTIN
0603-4246	LORAZEPAM
0591-0824	OXYCODONE HYDROCHLORIDE AND ACETAMINOPHEN
0006-0568	VORINOSTAT
66758-0040	METHOTREXATE SODIUM
54838-0555	ONDANSETRON HYDROCHLORIDE
42023-0137	KETAMINE HYDROCHLORIDE
53329-0818	ISOPROPYL ALCOHOL
0031-2238	CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HBR
0113-2304	OXYMETAZOLINE HYDROCHLORIDE
10019-0179	MORPHINE SULFATE
0113-0145	ACETAMINOPHEN, GUAIFENESIN, PHENYLEPHRINE HCL
0075-8013	ENOXAPARIN SODIUM
64661-0070	DIHYDROCODEINE BITARTRATE, GUAIFENESIN
0573-0169	IBUPROFEN
54092-0383	DEXTROAMPHETAMINE SULFATE, DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE SULFATE AND AMPHETAMINE ASPARTATE
68682-0146	ENALAPRIL MALEATE AND HYDROCHLOROTHIAZIDE
0378-3288	ETIDRONATE DISODIUM
0025-1961	METRONIDAZOLE
31722-0256	RALOXIFENE HYDROCHLORIDE
68462-0465	RIZATRIPTAN BENZOATE
63304-0296	HYDROXYCHLOROQUINE SULFATE
0409-1443	NOREPINEPHRINE BITARTRATE
