Key	Value
67253-0461	GLYBURIDE
13913-0001	CIPROFLOXACIN HYDROCHLORIDE
66579-0065	HISTAMINE DIHYDROCHLORIDE
0338-0644	METHIONINE
0078-0473	PETROLATUM
76439-0102	CEPHALEXIN
37205-0755	MINERAL OIL
43857-0145	DACTYLIS GLOMERATA TOP
0078-0401	IMATINIB MESYLATE
52053-0002	ZINC GLUCONATE
60432-0275	DEXTROMETHORPHAN HYDROBROMIDE
61657-0006	STRYCHNOS IGNATII SEED
0781-2350	INDOMETHACIN
0187-5100	PIMECROLIMUS
42806-0057	AMLODIPINE BESYLATE
58980-0623	UREA
0009-5014	MIGLITOL
65862-0581	GLIMEPIRIDE
61062-0003	LACTIC ACID, L-
62011-0054	CETIRIZINE HYDROCHLORIDE
63824-0112	GUAIFENESIN
67877-0269	HYDROCORTISONE
0009-0902	CLINDAMYCIN PHOSPHATE
0143-3189	LITHIUM CARBONATE
0024-0335	MEPERIDINE HYDROCHLORIDE
68634-0029	OCTISALATE
24385-0116	PIPERONYL BUTOXIDE
51096-0007	IODINE
49288-0688	POA PRATENSIS POLLEN
0703-2804	PANCURONIUM BROMIDE
63044-0198	IRON
50458-0840	TAPENTADOL HYDROCHLORIDE
59667-0017	IPECAC
0264-2203	POTASSIUM CHLORIDE
61703-0423	ASCORBIC ACID
0555-0633	DANAZOL
43406-0113	CADMIUM SULFATE
0409-4192	METHIONINE
49230-0197	MAGNESIUM CHLORIDE
0904-5200	PSYLLIUM HUSK
43857-0143	SQUALENE
0409-4184	TRYPTOPHAN
0009-0013	HYDROCORTISONE SODIUM SUCCINATE
63323-0604	PROPRANOLOL HYDROCHLORIDE
75854-0301	CYANOCOBALAMIN
0338-0499	ALANINE
65862-0548	HYDROCHLOROTHIAZIDE
0548-1016	EPINEPHRINE
0781-2227	THIOTHIXENE
68968-5555	METHYLPHENIDATE
51730-0002	ALTHAEA OFFICINALIS ROOT
46122-0195	CARBOXYMETHYLCELLULOSE SODIUM
37000-0729	OCTISALATE
0264-7703	SODIUM CHLORIDE
0338-1147	SODIUM CHLORIDE
61703-0339	CARBOPLATIN
15127-0909	CETIRIZINE HYDROCHLORIDE
65162-0766	WARFARIN SODIUM
49288-0781	PLEOSPORA HERBARUM
57955-0064	CHOLESTEROL
37000-0392	OCTINOXATE
0025-1021	HYDROCHLOROTHIAZIDE
0409-9094	FENTANYL CITRATE
0597-0087	IPRATROPIUM BROMIDE
65862-0597	ZIDOVUDINE
0268-3061	PHLEUM PRATENSE POLLEN
0378-8115	METHAMPHETAMINE HYDROCHLORIDE
59667-0032	CERVUS ELAPHUS HORN OIL
63323-0302	VASOPRESSIN
45984-0002	VISCUM ALBUM WHOLE
43857-0046	CANDIDA ALBICANS
49288-0043	ALMOND
0378-0437	SPIRONOLACTONE
64578-0085	TARAXACUM OFFICINALE
44911-0096	ARGININE
54638-0003	GERMANIUM SESQUIOXIDE
50181-0025	SEMECARPUS ANACARDIUM JUICE
52609-0001	MELPHALAN
63739-0388	FAMOTIDINE
0009-0057	ALPRAZOLAM
25021-0116	BACITRACIN
0121-1761	MAGNESIUM HYDROXIDE
15127-0288	DOCUSATE SODIUM
0781-1407	HYDROXYCHLOROQUINE SULFATE
49348-0083	PHENYLEPHRINE HYDROCHLORIDE
37205-0678	PHENYLEPHRINE HYDROCHLORIDE
13630-0039	OCTISALATE
62037-0674	METFORMIN HYDROCHLORIDE
60505-0129	LEVODOPA
0574-7034	ASPIRIN
59667-0091	AMMI VISNAGA FRUIT
0603-6241	TRIHEXYPHENIDYL HYDROCHLORIDE
0409-4191	ARGININE
61703-0423	RETINOL
0430-0472	RISEDRONATE SODIUM HEMI-PENTAHYDRATE
43857-0132	ARNICA MONTANA
37000-0720	OCTOCRYLENE
0472-0803	DESONIDE
49288-0777	CANDIDA ALBICANS
50845-0071	ANTIMONY POTASSIUM TARTRATE
0409-4203	LEUCINE
49884-0455	OMEPRAZOLE
58980-0780	BALSAM, PERU
0998-0630	POLYMYXIN B SULFATE
47781-0368	NIFEDIPINE
13551-0801	HYDROCODONE BITARTRATE
58980-0452	DIMETHICONE
68084-0255	HYDROXYZINE HYDROCHLORIDE
51730-0002	VERONICA OFFICINALIS FLOWERING TOP
50051-0024	PADIMATE O
0338-0811	SODIUM CHLORIDE
68382-0267	PARICALCITOL
64578-0085	PHOSPHORUS
59762-0030	MONTELUKAST SODIUM
64764-0994	CHLORTHALIDONE
49348-0097	IBUPROFEN
0121-4809	GUAIFENESIN
51862-0152	ALPHA-TOCOPHEROL ACETATE
0941-0429	DEXTROSE MONOHYDRATE
66993-0942	MUPIROCIN CALCIUM
0113-0274	ASPIRIN
68084-0126	FOLIC ACID
52747-0904	FERROUS FUMARATE
49348-0974	BENZOCAINE
0052-0450	ROCURONIUM BROMIDE
52747-0712	FOLIC ACID
0904-6205	LITHIUM CARBONATE
0049-2100	MECLIZINE HYDROCHLORIDE
0264-3205	TRYPTOPHAN
49288-0779	SPORISORIUM CRUENTUM
0603-3967	HYDROXYZINE HYDROCHLORIDE
60505-3410	HYDROCHLOROTHIAZIDE
0228-3661	ROPINIROLE HYDROCHLORIDE
55150-0122	NAFCILLIN SODIUM
63824-0192	DEXTROMETHORPHAN HYDROBROMIDE
0185-0010	LABETALOL HYDROCHLORIDE
64980-0144	ISOSORBIDE DINITRATE
50845-0046	MERCURIC CHLORIDE
0904-6112	PAROXETINE HYDROCHLORIDE
52747-0621	FERROUS FUMARATE
0904-5784	FLUOXETINE HYDROCHLORIDE
49288-0480	ALMOND
43742-0135	ACTIVATED CHARCOAL
0591-0385	HYDROCODONE BITARTRATE
0642-0077	RIBOFLAVIN
0338-0669	DEXTROSE MONOHYDRATE
63868-0067	PHENYLEPHRINE HYDROCHLORIDE
60505-3666	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
0264-9567	DEXTROSE MONOHYDRATE
0143-9668	FLUCONAZOLE
57520-0259	AVENA SATIVA FLOWERING TOP
44911-0085	SUS SCROFA PITUITARY GLAND
76439-0261	CITRIC ACID MONOHYDRATE
63824-0352	SALICYLIC ACID
0093-2264	AMOXICILLIN
0338-3993	IFOSFAMIDE
0527-1345	LEVOTHYROXINE SODIUM
0682-1570	CUPRIC OXIDE
0713-0535	PHENYLEPHRINE HYDROCHLORIDE
51079-0077	HYDROXYZINE PAMOATE
0024-5844	SARGRAMOSTIM
44911-0037	PHOSPHORIC ACID
50441-0005	CINCHONA OFFICINALIS BARK
63739-0228	TRIMETHOPRIM
61442-0142	LOVASTATIN
43742-0069	GERMANIUM SESQUIOXIDE
43742-0187	HELIANTHEMUM NUMMULARIUM FLOWER
0591-2610	HYDROCODONE BITARTRATE
68084-0221	ONDANSETRON HYDROCHLORIDE
0143-9897	CEPHALEXIN
63323-0714	GLUTAMIC ACID
0179-0054	CIPROFLOXACIN HYDROCHLORIDE
0264-3205	THREONINE
0378-0460	HYDROCHLOROTHIAZIDE
0904-6257	NICOTINE
0187-5190	BENZOYL PEROXIDE
31722-0537	LEVETIRACETAM
43857-0039	THYROID, PORCINE
0338-0003	WATER
67877-0211	ZALEPLON
68047-0129	BROMPHENIRAMINE MALEATE
49288-0497	AMARANTHUS TUBERCULATUS POLLEN
24385-0404	SENNOSIDES A AND B
69152-0113	CALCIUM SULFIDE
53329-0013	MINERAL OIL
67253-0942	FENTANYL
51224-0102	HYDROMORPHONE HYDROCHLORIDE
23155-0026	VERAPAMIL HYDROCHLORIDE
0781-6104	AMOXICILLIN
24385-0161	LORATADINE
57237-0032	AMOXICILLIN
67877-0219	CEPHALEXIN
0115-6911	DIVALPROEX SODIUM
42211-0101	INDOMETHACIN
57955-0067	NITROGLYCERIN
0904-5524	DOXAZOSIN MESYLATE
37000-0912	OCTINOXATE
68084-0443	AZITHROMYCIN ANHYDROUS
0409-7760	HEPARIN SODIUM
43857-0169	STRYCHNOS NUX-VOMICA SEED
46122-0022	PHENYLEPHRINE HYDROCHLORIDE
13811-0050	CALCIUM THREONATE
24208-0486	DORZOLAMIDE HYDROCHLORIDE
60505-0183	CARBAMAZEPINE
63739-0501	LORAZEPAM
0781-5948	HYDROCHLOROTHIAZIDE
68180-0435	GATIFLOXACIN
39822-0277	BACITRACIN
0591-2044	RISEDRONATE SODIUM HEMI-PENTAHYDRATE
67877-0305	UREA
68084-0586	METHOCARBAMOL
0187-5475	AVOBENZONE
59667-0048	GONORRHEAL URETHRAL SECRETION HUMAN
24338-0853	DEXTROAMPHETAMINE SULFATE
0143-1785	BUTALBITAL
63323-0162	KETOROLAC TROMETHAMINE
59746-0384	TERAZOSIN HYDROCHLORIDE
58118-0168	PRAVASTATIN SODIUM
63739-0445	OMEPRAZOLE
49884-0136	OXYCODONE HYDROCHLORIDE
37000-0709	AVOBENZONE
44911-0065	TOXICODENDRON PUBESCENS LEAF
43742-0065	HISTAMINE DIHYDROCHLORIDE
0268-0024	ACACIA LONGIFOLIA POLLEN
17478-0221	SULFACETAMIDE SODIUM
0573-1999	DIMETHICONE 100
0228-2801	PILOCARPINE HYDROCHLORIDE
0378-4491	FAMCICLOVIR
0781-1396	HALOPERIDOL
43742-0064	LACTIC ACID, DL-
61062-0003	SULFUR
65862-0455	ALPRAZOLAM
37000-0343	PYRITHIONE ZINC
49721-0003	CAPSICUM
0085-1370	PEGINTERFERON ALFA-2B
0955-1725	OXALIPLATIN
0406-9000	FENTANYL
44911-0032	AMARANTHUS SPINOSUS POLLEN
64950-0353	OXYCODONE HYDROCHLORIDE
0378-7280	ETHINYL ESTRADIOL
53489-0281	DIHYDROERGOCORNINE MESYLATE
42043-0192	LEVETIRACETAM
51079-0109	BUPROPION HYDROCHLORIDE
0573-1925	PETROLATUM
37000-0278	AVOBENZONE
63739-0111	FUROSEMIDE
58657-0420	HYOSCYAMINE SULFATE
50436-0121	SIMVASTATIN
51248-0151	SOLIFENACIN SUCCINATE
55111-0529	DIVALPROEX SODIUM
59746-0050	RISPERIDONE
0113-0117	LANSOPRAZOLE
0115-1152	ACARBOSE
43857-0005	PALLADIUM
67405-0100	MOMETASONE FUROATE
49288-0664	QUERCUS ALBA POLLEN
15127-0590	PHENYLEPHRINE HYDROCHLORIDE
0228-2803	SPIRONOLACTONE
0338-1130	ISOLEUCINE
0067-6716	PHENIRAMINE MALEATE
0009-0912	HYDROCORTISONE SODIUM SUCCINATE
68084-0349	BENAZEPRIL HYDROCHLORIDE
60505-2997	DULOXETINE HYDROCHLORIDE
43857-0259	GLUTATHIONE
43772-0005	HUMAN COXSACKIEVIRUS B1
23155-0149	ACARBOSE
0003-3622	ATAZANAVIR SULFATE
49288-0165	BOS TAURUS HAIR
57237-0027	HYDROCHLOROTHIAZIDE
43406-0051	SCHOENOCAULON OFFICINALE SEED
57955-0172	THYROID, UNSPECIFIED
37205-0060	ACETAMINOPHEN
43742-0005	ESCHERICHIA COLI
0007-3650	TRIAMTERENE
63323-0658	CHLOROTHIAZIDE SODIUM
59088-0114	MANGANESE SULFATE
57520-0037	THYROID
24658-0301	SIMVASTATIN
52747-0904	IRON
67877-0167	LAMOTRIGINE
43742-0096	LITHIUM CARBONATE
37000-0757	ZINC OXIDE
43857-0052	PRASTERONE
59667-0032	ARABICA COFFEE BEAN
57664-0003	PRAMIPEXOLE DIHYDROCHLORIDE
58809-0888	CYANOCOBALAMIN
67015-0003	TITANIUM DIOXIDE
65862-0123	RISPERIDONE
0228-2820	HYDROCHLOROTHIAZIDE
49348-0882	MENTHOL
55150-0164	LIDOCAINE HYDROCHLORIDE
0574-7093	HYDROCORTISONE ACETATE
60505-0597	TIMOLOL MALEATE
0007-3371	CARVEDILOL PHOSPHATE
24385-0961	PHENYLEPHRINE HYDROCHLORIDE
50845-0029	ARABICA COFFEE BEAN
0591-3742	MORPHINE SULFATE
0338-0502	HISTIDINE
10572-0101	SODIUM SULFATE ANHYDROUS
23359-0019	DIPHENHYDRAMINE HYDROCHLORIDE
0832-0911	LORAZEPAM
37205-0508	ACETAMINOPHEN
76439-0226	THIAMINE MONONITRATE
59667-0033	CANNABIS SATIVA SUBSP. SATIVA FLOWERING TOP
58980-0340	SULFACETAMIDE SODIUM
63868-0154	LORATADINE
24208-0631	NEOMYCIN SULFATE
63868-0453	PSEUDOEPHEDRINE HYDROCHLORIDE
59630-0702	PREDNISOLONE SODIUM PHOSPHATE
64578-0067	PHENACETIN
57664-0162	METOPROLOL TARTRATE
63824-0057	GUAIFENESIN
44946-1024	THIAMINE
0113-0340	MAGNESIUM HYDROXIDE
61703-0349	IRINOTECAN HYDROCHLORIDE
37205-0759	DIPHENHYDRAMINE HYDROCHLORIDE
63824-0280	GUAIFENESIN
60505-0380	RISPERIDONE
49348-0133	SODIUM IODIDE
0517-3950	CALCIUM GLUCONATE MONOHYDRATE
51079-0141	CHLORDIAZEPOXIDE HYDROCHLORIDE
0409-4712	LIDOCAINE HYDROCHLORIDE
0904-5068	DIMETHICONE
63739-0291	CHOLECALCIFEROL
0703-7041	HALOPERIDOL LACTATE
0113-0903	ACETAMINOPHEN
49884-0461	FENTANYL CITRATE
68308-0167	ZINC
0113-0189	CETIRIZINE HYDROCHLORIDE
45802-0282	PHENOL
31722-0515	STAVUDINE
67253-0903	ALPRAZOLAM
30698-0460	HYDROCHLOROTHIAZIDE
14550-0519	METFORMIN HYDROCHLORIDE
57664-0105	SALSALATE
44911-0074	SANGUINARIA CANADENSIS ROOT
43857-0093	TRIBASIC CALCIUM PHOSPHATE
0409-7111	POTASSIUM CHLORIDE
43406-0004	LACHESIS MUTA VENOM
0067-0134	DIMETHICONE
43598-0165	OLANZAPINE
60505-3664	PAROXETINE HYDROCHLORIDE HEMIHYDRATE
0245-0374	ASCORBIC ACID
62584-0814	OXAZEPAM
25021-0143	AMPICILLIN SODIUM
16714-0203	CEFADROXIL
0904-6340	METOPROLOL TARTRATE
67457-0176	SOTALOL HYDROCHLORIDE
62011-0075	EUCALYPTUS OIL
10702-0071	OXYMORPHONE HYDROCHLORIDE
59385-0014	NALOXONE HYDROCHLORIDE DIHYDRATE
66993-0663	DULOXETINE HYDROCHLORIDE
0904-6376	OLANZAPINE
49230-0200	DEXTROSE MONOHYDRATE
49288-0780	CARYA ILLINOINENSIS POLLEN
0536-0025	MAGNESIUM HYDROXIDE
0409-4203	THREONINE
76439-0273	NIACINAMIDE
43742-0005	FOLIC ACID
64679-0712	CEFPROZIL
62011-0194	DEXTROMETHORPHAN HYDROBROMIDE
48102-0111	AMOXICILLIN
55111-0593	MONTELUKAST SODIUM
0173-0682	ALBUTEROL SULFATE
61314-0641	POLYMYXIN B SULFATE
49884-0659	CANDESARTAN CILEXETIL
0781-3040	PYRIDOSTIGMINE BROMIDE
63323-0294	MEPIVACAINE HYDROCHLORIDE
0113-0057	IBUPROFEN
37000-0346	PYRITHIONE ZINC
0378-2800	CABERGOLINE
23359-0003	CARBETAPENTANE CITRATE
0781-7165	BETAMETHASONE DIPROPIONATE
62185-0008	.ALPHA.-KETOGLUTARIC ACID
68180-0559	QUINAPRIL HYDROCHLORIDE
68382-0055	WARFARIN SODIUM
0113-0668	DOXYLAMINE SUCCINATE
57894-0070	GOLIMUMAB
59088-0114	PYRIDOXINE HYDROCHLORIDE
68084-0742	LORAZEPAM
50813-0002	MERCURIUS SOLUBILIS
50242-0136	TOCILIZUMAB
0178-0821	CALCIUM CITRATE
50845-0031	SANGUINARIA CANADENSIS ROOT
63304-0192	DESVENLAFAXINE
0037-8140	ALPROSTADIL
42221-0007	OCTINOXATE
53489-0553	PROPAFENONE HYDROCHLORIDE
64578-0078	GOLDENSEAL
57664-0224	OXYCODONE HYDROCHLORIDE
59667-0040	CANIS LUPUS FAMILIARIS MILK
59667-0029	SANGUINARIA CANADENSIS ROOT
44911-0003	FERROSOFERRIC PHOSPHATE
63010-0027	NELFINAVIR MESYLATE
0054-4650	ACETAMINOPHEN
60258-0162	PYRIDOXINE HYDROCHLORIDE
0264-3205	VALINE
68094-0503	IBUPROFEN
59667-0106	EUCALYPTUS GLOBULUS LEAF
43853-0006	SPONGIA OFFICINALIS SKELETON, ROASTED
0113-0535	ASPIRIN
43598-0322	ATORVASTATIN CALCIUM
60512-0002	POTASSIUM ARSENITE ANHYDROUS
0409-7391	SODIUM PHOSPHATE, DIBASIC, ANHYDROUS
24385-0647	IBUPROFEN
44567-0103	AMPICILLIN SODIUM
59667-0026	SANGUINARIA CANADENSIS ROOT
42546-0010	BENZOYL PEROXIDE
59667-0096	TSUGA CANADENSIS BARK
0536-1011	MAGNESIUM HYDROXIDE
51079-0206	ALLOPURINOL
55150-0155	ACYCLOVIR SODIUM
50813-0005	PINUS SYLVESTRIS LEAFY TWIG
65162-0555	DEMECLOCYCLINE HYDROCHLORIDE
0179-0014	MIRTAZAPINE
0603-4383	THIAMINE MONONITRATE
0781-3129	NAFCILLIN SODIUM
64578-0085	PORK LIVER
51672-1312	MUPIROCIN
0378-2695	AMITRIPTYLINE HYDROCHLORIDE
50181-0031	MERCURIUS SOLUBILIS
0378-0503	HYDROCHLOROTHIAZIDE
43406-0025	BRYONIA ALBA ROOT
0409-7922	DEXTROSE MONOHYDRATE
36800-0812	BENZOCAINE
43689-0009	POTASSIUM CARBONATE
43857-0004	ECHINACEA ANGUSTIFOLIA
46672-0844	BENZPHETAMINE HYDROCHLORIDE
58980-0336	SULFACETAMIDE SODIUM
37205-0742	DIPHENHYDRAMINE HYDROCHLORIDE
37000-0654	PSEUDOEPHEDRINE HYDROCHLORIDE
49348-0228	IBUPROFEN
49884-0545	RANITIDINE HYDROCHLORIDE
0013-8727	DEXRAZOXANE HYDROCHLORIDE
68788-0046	CARBIDOPA
49884-0830	DILTIAZEM HYDROCHLORIDE
60793-0437	MORPHINE SULFATE
43772-0013	SUS SCROFA HYPOTHALAMUS
0113-0477	CALCIUM POLYCARBOPHIL
63323-0387	AMPICILLIN SODIUM
35378-0004	THUJA OCCIDENTALIS LEAFY TWIG
57955-0005	SODIUM CHLORIDE
50383-0772	LIDOCAINE HYDROCHLORIDE
0641-6082	PROMETHAZINE HYDROCHLORIDE
0310-0142	HYDROCHLOROTHIAZIDE
55150-0129	OXACILLIN SODIUM
57664-0154	OXYCODONE HYDROCHLORIDE
0378-0214	HALOPERIDOL
0003-0524	DASATINIB
76439-0325	PYRIDOXAL 5-PHOSPHATE
49304-0003	SODIUM PHOSPHATE, DIBASIC, HEPTAHYDRATE
27808-0065	PROMETHAZINE HYDROCHLORIDE
49348-0840	DEXTROMETHORPHAN HYDROBROMIDE
44567-0701	CEFTRIAXONE SODIUM
61062-0008	POTASSIUM DICHROMATE
63323-0714	SOYBEAN OIL
0597-0043	HYDROCHLOROTHIAZIDE
54092-0389	AMPHETAMINE SULFATE
0781-9110	OXACILLIN SODIUM
57520-0548	CALCIUM PANTOTHENATE
50458-0554	PALIPERIDONE
0054-8724	PREDNISONE
59667-0051	TOBACCO LEAF
43199-0040	LIDOCAINE
59746-0312	LAMOTRIGINE
57520-0575	THIAMINE HYDROCHLORIDE
51672-4133	LAMOTRIGINE
13925-0161	SULFUR
0338-1145	CALCIUM CHLORIDE
49348-0274	BACITRACIN ZINC
0536-2220	DIMETHICONE
42747-0228	FENTANYL CITRATE
49288-0682	POA PRATENSIS POLLEN
0603-1450	SODIUM FLUORIDE
49884-0302	OXANDROLONE
49348-0811	WITCH HAZEL
0574-2121	AMMONIUM LACTATE
49288-0094	ALTERNARIA ALTERNATA
57955-0065	NAJA NAJA VENOM
0642-0070	IODINE
0178-0821	IRON
0603-4382	SODIUM ASCORBATE
68382-0650	ISOSORBIDE MONONITRATE
0009-0758	METHYLPREDNISOLONE SODIUM SUCCINATE
64376-0820	PYRIDOXINE
44911-0096	LEUCINE
62756-0188	CARBIDOPA
68382-0057	WARFARIN SODIUM
43742-0056	BRYONIA ALBA ROOT
60512-0007	CALCIUM PICRATE
43857-0005	TRIFOLIUM PRATENSE FLOWER
65862-0015	AMOXICILLIN
0078-0417	EVEROLIMUS
44911-0074	ANAMIRTA COCCULUS SEED
68084-0181	SERTRALINE HYDROCHLORIDE
44911-0046	MERCURIUS SOLUBILIS
50991-0781	GUAIFENESIN
49288-0297	ALTERNARIA ALTERNATA
50967-0219	SODIUM ASCORBATE
0074-3079	NIACIN
0143-1785	ASPIRIN
49304-0004	TOXICODENDRON PUBESCENS LEAF
59667-0044	PULSATILLA VULGARIS
0067-0143	ASPIRIN
0065-0359	PHENYLEPHRINE HYDROCHLORIDE
0603-1452	THIAMINE HYDROCHLORIDE
0039-0060	FUROSEMIDE
61062-0004	.GAMMA.-AMINOBUTYRIC ACID
63824-0192	ACETAMINOPHEN
0143-9788	FOSPHENYTOIN SODIUM
61096-0031	SEPIA OFFICINALIS JUICE
42858-0802	MORPHINE SULFATE
59667-0108	PINUS SYLVESTRIS LEAFY TWIG
43857-0037	SUS SCROFA THYROID
0409-7121	LYSINE ACETATE
59667-0110	HUMAN DANDER
50991-0405	PYRILAMINE MALEATE
0485-0208	PHENYLEPHRINE
24987-0437	CEFUROXIME SODIUM
59667-0053	PULSATILLA VULGARIS
0186-1097	HYDROCHLOROTHIAZIDE
0172-2407	TETRACYCLINE HYDROCHLORIDE
51672-4033	WARFARIN SODIUM
43547-0272	ROPINIROLE HYDROCHLORIDE
50474-0200	THEOPHYLLINE ANHYDROUS
65862-0375	ESCITALOPRAM OXALATE
43406-0095	LACHESIS MUTA VENOM
68084-0288	FLUDROCORTISONE ACETATE
54859-0801	GUAIFENESIN
46122-0194	GUAIFENESIN
44911-0049	CORTICOTROPIN
49502-0901	SELEGILINE
0409-7122	LYSINE ACETATE
55111-0402	ZONISAMIDE
0781-5625	LEVODOPA
59667-0020	ACTIVATED CHARCOAL
46122-0139	DEXTROMETHORPHAN HYDROBROMIDE
59088-0114	NIACINAMIDE
61657-0003	PULSATILLA VULGARIS
0409-4164	LEUCINE
59088-0106	SODIUM FLUORIDE
49288-0683	SORGHUM HALEPENSE POLLEN
45963-0345	DESIPRAMINE HYDROCHLORIDE
43742-0064	STEARYL ALCOHOL
0941-0457	DEXTROSE MONOHYDRATE
36800-0326	AVOBENZONE
0781-5893	NEVIRAPINE
23155-0043	LEFLUNOMIDE
0054-0122	ROPINIROLE HYDROCHLORIDE
0378-3125	DOXEPIN HYDROCHLORIDE
50991-0597	PSEUDOEPHEDRINE HYDROCHLORIDE
0069-2390	METRONIDAZOLE
0378-0711	METHYLDOPA
0703-7023	HALOPERIDOL DECANOATE
57520-0085	GINKGO
0409-4184	VALINE
13811-0676	VENLAFAXINE HYDROCHLORIDE
55111-0130	RANITIDINE HYDROCHLORIDE
24385-0601	CAFFEINE
43742-0065	PORK
37205-0664	THYMOL
0378-6164	AMLODIPINE BESYLATE
37000-0362	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
0054-4181	DEXAMETHASONE
63323-0101	DOXORUBICIN HYDROCHLORIDE
0121-4793	SULFAMETHOXAZOLE
37205-0635	GLYCERIN
24385-0337	BISMUTH SUBSALICYLATE
0078-0628	EVEROLIMUS
16714-0315	VENLAFAXINE HYDROCHLORIDE
64679-0713	CEFPROZIL
0603-2110	AMLODIPINE BESYLATE
0143-9993	GABAPENTIN
43386-0090	SODIUM SULFATE ANHYDROUS
47335-0580	PANTOPRAZOLE SODIUM
68220-0089	CALCIUM PANTOTHENATE
0409-4887	WATER
0054-0021	LITHIUM CARBONATE
0068-0007	DESIPRAMINE HYDROCHLORIDE
68788-0046	LEVODOPA
0409-7121	VALINE
43857-0005	BERYLLIUM
43742-0052	TOXICODENDRON PUBESCENS LEAF
60432-0837	PSEUDOEPHEDRINE HYDROCHLORIDE
43742-0037	RHIZOPUS STOLONIFER
59667-0048	CONIUM MACULATUM FLOWERING TOP
64578-0062	COPPER
62011-0070	IBUPROFEN
68382-0342	ROPINIROLE HYDROCHLORIDE
49884-0087	DEXAMETHASONE
68084-0013	TIZANIDINE HYDROCHLORIDE
49288-0703	CARYA ALBA POLLEN
64725-0148	QUETIAPINE FUMARATE
10542-0010	PYRIDOXINE HYDROCHLORIDE
68220-0083	POTASSIUM IODIDE
61703-0423	FOLIC ACID
58232-0025	AVOBENZONE
61062-0009	SODIUM DIETHYL OXALACETATE
50051-0002	PADIMATE O
0591-2469	MIRTAZAPINE
61096-0002	POTASSIUM DICHROMATE
0065-0631	NEOMYCIN SULFATE
27437-0201	CEFIXIME
59667-0096	MENTHA PIPERITA
0955-1010	ENOXAPARIN SODIUM
11822-0378	OCTINOXATE
54458-0938	LOVASTATIN
50181-0046	NEISSERIA MENINGITIDIS
24385-0807	MAGNESIUM SULFATE
0456-4010	CITALOPRAM HYDROBROMIDE
0264-9371	TRYPTOPHAN
0904-6091	METFORMIN HYDROCHLORIDE
50436-0132	ONDANSETRON HYDROCHLORIDE
50845-0113	BOS TAURUS TESTICLE
24987-0352	CEFUROXIME SODIUM
55154-0832	ACETAMINOPHEN
59667-0088	STRYCHNOS IGNATII SEED
43772-0024	SUS SCROFA LYMPH
0536-0940	TETRAHYDROZOLINE HYDROCHLORIDE
49348-0740	DIMETHICONE
0904-6079	GABAPENTIN
62185-0013	ZINC
43846-0037	COMFREY ROOT
13668-0037	RISPERIDONE
62011-0015	IBUPROFEN
0009-0066	ALPRAZOLAM
0228-2069	OXAZEPAM
68084-0431	DIDANOSINE
0085-4324	POSACONAZOLE
0955-1026	LEVOCETIRIZINE DIHYDROCHLORIDE
0409-3413	METOCLOPRAMIDE HYDROCHLORIDE
68382-0096	HYDROXYCHLOROQUINE SULFATE
65862-0044	HYDROCHLOROTHIAZIDE
68084-0393	ACETAMINOPHEN
65162-0768	WARFARIN SODIUM
36800-0176	PSEUDOEPHEDRINE HYDROCHLORIDE
46122-0021	PYRILAMINE MALEATE
0264-1909	LYSINE ACETATE
67457-0495	FLUDARABINE PHOSPHATE
50181-0002	ATROPA BELLADONNA
57520-0037	CLOSTRIDIUM PERFRINGENS
52544-0211	MORPHINE SULFATE
76282-0422	LISINOPRIL
16571-0301	GUAIFENESIN
37205-0754	SODIUM PHOSPHATE, DIBASIC
60258-0189	ASCORBIC ACID
50813-0005	GENTIANA LUTEA ROOT
64455-0152	ISOSORBIDE DINITRATE
0168-0099	KETOCONAZOLE
0069-0152	CYTARABINE
10702-0017	CHLORPHENIRAMINE MALEATE
0264-9361	ALANINE
0574-0240	REPAGLINIDE
0264-2302	GLYCINE
0338-1133	PHENYLALANINE
49348-0345	SHARK LIVER OIL
0591-3762	AMLODIPINE BESYLATE
0054-0348	TINIDAZOLE
68382-0651	ISOSORBIDE MONONITRATE
43857-0121	SELENIUM DIOXIDE
0615-6516	PREDNISONE
49288-0182	DERMATOPHAGOIDES PTERONYSSINUS
53329-0809	ISOPROPYL ALCOHOL
43857-0225	ACETONE
0378-0360	NIFEDIPINE
0093-5414	FLUCONAZOLE
0603-0746	DOCUSATE SODIUM
0703-5778	GEMCITABINE HYDROCHLORIDE
0113-0866	PYRETHRUM EXTRACT
0703-4085	PAMIDRONATE DISODIUM
0135-0529	SODIUM FLUORIDE
51672-1317	BETAMETHASONE DIPROPIONATE
50845-0132	TRIBULUS TERRESTRIS ROOT
68001-0189	QUINAPRIL HYDROCHLORIDE
13548-0132	CLINDAMYCIN PHOSPHATE
68084-0753	CYCLOBENZAPRINE HYDROCHLORIDE
48102-0022	GENTAMICIN SULFATE
0032-1206	PANCRELIPASE LIPASE
59667-0051	NICOTINE
68084-0484	VENLAFAXINE HYDROCHLORIDE
50845-0135	CITHARACANTHUS SPINICRUS
13668-0096	PANTOPRAZOLE SODIUM
43596-0005	OCTINOXATE
13811-0050	PYRIDOXINE HYDROCHLORIDE
59667-0019	MATRICARIA RECUTITA
59667-0021	SULFUR
0078-0432	DEXMETHYLPHENIDATE HYDROCHLORIDE
0591-0657	BUSPIRONE HYDROCHLORIDE
