Key	Value
0527-1344	HUMAN PRESCRIPTION DRUG
37000-0475	HUMAN OTC DRUG
16729-0212	HUMAN PRESCRIPTION DRUG
0002-4115	HUMAN PRESCRIPTION DRUG
63717-0871	HUMAN PRESCRIPTION DRUG
64679-0634	HUMAN PRESCRIPTION DRUG
0113-0340	HUMAN OTC DRUG
0173-0806	HUMAN PRESCRIPTION DRUG
47335-0910	HUMAN PRESCRIPTION DRUG
52544-0041	HUMAN PRESCRIPTION DRUG
62584-0739	HUMAN PRESCRIPTION DRUG
51531-0813	HUMAN OTC DRUG
0187-5465	HUMAN OTC DRUG
36800-0439	HUMAN OTC DRUG
0168-0417	HUMAN PRESCRIPTION DRUG
65162-0306	HUMAN PRESCRIPTION DRUG
59746-0234	HUMAN PRESCRIPTION DRUG
63323-0961	HUMAN PRESCRIPTION DRUG
51079-0194	HUMAN PRESCRIPTION DRUG
0904-6176	HUMAN PRESCRIPTION DRUG
0378-3750	HUMAN PRESCRIPTION DRUG
0013-2586	HUMAN PRESCRIPTION DRUG
68084-0703	HUMAN PRESCRIPTION DRUG
0591-3611	HUMAN PRESCRIPTION DRUG
0069-0038	HUMAN PRESCRIPTION DRUG
37000-0451	HUMAN OTC DRUG
0179-1988	HUMAN PRESCRIPTION DRUG
0168-0139	HUMAN PRESCRIPTION DRUG
0143-9655	HUMAN PRESCRIPTION DRUG
51645-0606	HUMAN OTC DRUG
0378-0156	HUMAN PRESCRIPTION DRUG
0078-0440	HUMAN PRESCRIPTION DRUG
68645-0407	HUMAN PRESCRIPTION DRUG
58914-0112	HUMAN PRESCRIPTION DRUG
68001-0245	HUMAN PRESCRIPTION DRUG
0069-0108	HUMAN PRESCRIPTION DRUG
62584-0976	HUMAN PRESCRIPTION DRUG
10631-0284	HUMAN PRESCRIPTION DRUG
76439-0226	HUMAN PRESCRIPTION DRUG
53270-0053	HUMAN PRESCRIPTION DRUG
67877-0292	HUMAN PRESCRIPTION DRUG
13630-0025	HUMAN OTC DRUG
65862-0134	HUMAN PRESCRIPTION DRUG
0904-5737	HUMAN OTC DRUG
0781-5225	HUMAN PRESCRIPTION DRUG
24208-0314	HUMAN PRESCRIPTION DRUG
15749-0802	HUMAN PRESCRIPTION DRUG
37205-0399	HUMAN OTC DRUG
0573-1934	HUMAN OTC DRUG
62296-0039	HUMAN OTC DRUG
65162-0146	HUMAN OTC DRUG
68462-0235	HUMAN PRESCRIPTION DRUG
67457-0511	HUMAN PRESCRIPTION DRUG
68462-0139	HUMAN PRESCRIPTION DRUG
0781-5123	HUMAN PRESCRIPTION DRUG
0268-0170	HUMAN PRESCRIPTION DRUG
60505-0848	HUMAN PRESCRIPTION DRUG
37000-0290	HUMAN OTC DRUG
49348-0642	HUMAN OTC DRUG
52544-0235	HUMAN PRESCRIPTION DRUG
57237-0094	HUMAN PRESCRIPTION DRUG
64720-0125	HUMAN PRESCRIPTION DRUG
0113-0595	HUMAN OTC DRUG
63868-0060	HUMAN OTC DRUG
0904-6348	HUMAN OTC DRUG
63323-0473	HUMAN PRESCRIPTION DRUG
0143-9719	HUMAN PRESCRIPTION DRUG
45802-0915	HUMAN PRESCRIPTION DRUG
60905-0406	HUMAN OTC DRUG
59746-0330	HUMAN PRESCRIPTION DRUG
57664-0377	HUMAN PRESCRIPTION DRUG
0228-3063	HUMAN PRESCRIPTION DRUG
50458-0389	HUMAN PRESCRIPTION DRUG
13107-0155	HUMAN PRESCRIPTION DRUG
36800-0540	HUMAN OTC DRUG
0143-3994	HUMAN PRESCRIPTION DRUG
24385-0517	HUMAN OTC DRUG
63304-0156	HUMAN PRESCRIPTION DRUG
0113-0090	HUMAN OTC DRUG
44567-0510	HUMAN PRESCRIPTION DRUG
0259-1420	HUMAN PRESCRIPTION DRUG
0597-0044	HUMAN PRESCRIPTION DRUG
0135-0572	HUMAN OTC DRUG
49288-0444	HUMAN PRESCRIPTION DRUG
0409-9631	HUMAN PRESCRIPTION DRUG
0555-0715	HUMAN PRESCRIPTION DRUG
0904-5180	HUMAN OTC DRUG
0007-5180	HUMAN PRESCRIPTION DRUG
50111-0459	HUMAN PRESCRIPTION DRUG
53329-0082	HUMAN OTC DRUG
68645-0458	HUMAN PRESCRIPTION DRUG
57520-0115	HUMAN OTC DRUG
50242-0073	HUMAN PRESCRIPTION DRUG
44183-0890	HUMAN PRESCRIPTION DRUG
17478-0742	HUMAN PRESCRIPTION DRUG
0115-1911	HUMAN PRESCRIPTION DRUG
24338-0602	HUMAN PRESCRIPTION DRUG
68084-0248	HUMAN OTC DRUG
0941-0433	HUMAN PRESCRIPTION DRUG
64525-0548	HUMAN OTC DRUG
0093-2158	HUMAN PRESCRIPTION DRUG
64679-0782	HUMAN PRESCRIPTION DRUG
36800-0539	HUMAN OTC DRUG
0135-0230	HUMAN OTC DRUG
0904-2013	HUMAN OTC DRUG
28595-0780	HUMAN OTC DRUG
47781-0306	HUMAN PRESCRIPTION DRUG
65862-0520	HUMAN PRESCRIPTION DRUG
49288-0456	HUMAN PRESCRIPTION DRUG
54458-0964	HUMAN PRESCRIPTION DRUG
0573-0179	HUMAN OTC DRUG
68084-0306	HUMAN PRESCRIPTION DRUG
0456-2020	HUMAN PRESCRIPTION DRUG
0517-9310	HUMAN PRESCRIPTION DRUG
68151-0574	HUMAN PRESCRIPTION DRUG
57520-0051	HUMAN OTC DRUG
64950-0901	HUMAN PRESCRIPTION DRUG
46122-0211	HUMAN OTC DRUG
0054-4527	HUMAN PRESCRIPTION DRUG
55390-0194	HUMAN PRESCRIPTION DRUG
0378-1666	HUMAN PRESCRIPTION DRUG
0264-3205	HUMAN PRESCRIPTION DRUG
60505-2760	HUMAN PRESCRIPTION DRUG
0009-0005	HUMAN PRESCRIPTION DRUG
49288-0397	HUMAN PRESCRIPTION DRUG
0378-6201	HUMAN PRESCRIPTION DRUG
57782-0397	HUMAN OTC DRUG
0574-0163	HUMAN PRESCRIPTION DRUG
0555-0872	HUMAN PRESCRIPTION DRUG
0378-1626	HUMAN PRESCRIPTION DRUG
42023-0135	HUMAN PRESCRIPTION DRUG
54482-0148	HUMAN PRESCRIPTION DRUG
68968-6610	HUMAN PRESCRIPTION DRUG
61941-0031	HUMAN OTC DRUG
0781-5406	HUMAN PRESCRIPTION DRUG
61958-1702	HUMAN PRESCRIPTION DRUG
31722-0219	HUMAN PRESCRIPTION DRUG
0603-0747	HUMAN OTC DRUG
0143-9710	HUMAN PRESCRIPTION DRUG
0093-7240	HUMAN PRESCRIPTION DRUG
68645-0417	HUMAN PRESCRIPTION DRUG
66579-0064	HUMAN OTC DRUG
44567-0237	HUMAN PRESCRIPTION DRUG
68645-0418	HUMAN PRESCRIPTION DRUG
61703-0342	HUMAN PRESCRIPTION DRUG
0409-4887	HUMAN PRESCRIPTION DRUG
0031-8716	HUMAN OTC DRUG
0115-2111	HUMAN PRESCRIPTION DRUG
0299-5770	HUMAN PRESCRIPTION DRUG
51991-0794	HUMAN PRESCRIPTION DRUG
0268-0160	HUMAN PRESCRIPTION DRUG
0049-3435	HUMAN PRESCRIPTION DRUG
62011-0186	HUMAN OTC DRUG
0037-7025	HUMAN PRESCRIPTION DRUG
57664-0217	HUMAN PRESCRIPTION DRUG
60505-0082	HUMAN PRESCRIPTION DRUG
43846-0032	HUMAN OTC DRUG
63868-0364	HUMAN OTC DRUG
15127-0549	HUMAN OTC DRUG
65044-0538	HUMAN PRESCRIPTION DRUG
24385-0986	HUMAN OTC DRUG
53746-0511	HUMAN PRESCRIPTION DRUG
0430-0752	HUMAN PRESCRIPTION DRUG
57237-0091	HUMAN PRESCRIPTION DRUG
68012-0258	HUMAN PRESCRIPTION DRUG
44911-0093	HUMAN OTC DRUG
0603-0857	HUMAN OTC DRUG
0078-0441	HUMAN PRESCRIPTION DRUG
49288-0270	HUMAN PRESCRIPTION DRUG
63304-0699	HUMAN PRESCRIPTION DRUG
0023-9163	HUMAN PRESCRIPTION DRUG
23155-0214	HUMAN PRESCRIPTION DRUG
59630-0821	HUMAN PRESCRIPTION DRUG
62756-0130	HUMAN PRESCRIPTION DRUG
37000-0104	HUMAN OTC DRUG
0023-3240	HUMAN OTC DRUG
0904-6137	HUMAN PRESCRIPTION DRUG
60631-0080	HUMAN PRESCRIPTION DRUG
60432-0537	HUMAN PRESCRIPTION DRUG
24987-0447	HUMAN PRESCRIPTION DRUG
62756-0700	HUMAN PRESCRIPTION DRUG
68308-0222	HUMAN PRESCRIPTION DRUG
0409-7931	HUMAN PRESCRIPTION DRUG
46122-0500	HUMAN OTC DRUG
24385-0088	HUMAN OTC DRUG
37000-0371	HUMAN OTC DRUG
68682-0520	HUMAN PRESCRIPTION DRUG
65162-0571	HUMAN PRESCRIPTION DRUG
16714-0024	HUMAN PRESCRIPTION DRUG
25010-0705	HUMAN PRESCRIPTION DRUG
0378-3110	HUMAN PRESCRIPTION DRUG
51991-0793	HUMAN PRESCRIPTION DRUG
0258-3688	HUMAN PRESCRIPTION DRUG
63739-0494	HUMAN PRESCRIPTION DRUG
0555-0768	HUMAN PRESCRIPTION DRUG
63672-0005	HUMAN PRESCRIPTION DRUG
0517-0720	HUMAN PRESCRIPTION DRUG
24338-0416	HUMAN PRESCRIPTION DRUG
0378-3611	HUMAN PRESCRIPTION DRUG
57664-0245	HUMAN PRESCRIPTION DRUG
67510-0487	HUMAN OTC DRUG
59212-0780	HUMAN PRESCRIPTION DRUG
16714-0401	HUMAN PRESCRIPTION DRUG
65862-0674	HUMAN PRESCRIPTION DRUG
63739-0528	HUMAN PRESCRIPTION DRUG
0703-2856	HUMAN PRESCRIPTION DRUG
76439-0322	HUMAN PRESCRIPTION DRUG
58118-0168	HUMAN PRESCRIPTION DRUG
0469-0687	HUMAN PRESCRIPTION DRUG
0713-0280	HUMAN OTC DRUG
60505-6078	HUMAN PRESCRIPTION DRUG
64764-0151	HUMAN PRESCRIPTION DRUG
0168-0293	HUMAN PRESCRIPTION DRUG
67253-0900	HUMAN PRESCRIPTION DRUG
43598-0330	HUMAN PRESCRIPTION DRUG
63304-0255	HUMAN PRESCRIPTION DRUG
45802-0014	HUMAN PRESCRIPTION DRUG
46122-0125	HUMAN OTC DRUG
60505-0501	HUMAN PRESCRIPTION DRUG
62011-0212	HUMAN OTC DRUG
58443-0023	HUMAN OTC DRUG
0472-0370	HUMAN PRESCRIPTION DRUG
64679-0670	HUMAN PRESCRIPTION DRUG
65862-0630	HUMAN PRESCRIPTION DRUG
59667-0056	HUMAN OTC DRUG
62541-0202	HUMAN PRESCRIPTION DRUG
0591-3248	HUMAN PRESCRIPTION DRUG
0168-0278	HUMAN PRESCRIPTION DRUG
0310-0411	HUMAN PRESCRIPTION DRUG
76282-0249	HUMAN PRESCRIPTION DRUG
55150-0178	HUMAN PRESCRIPTION DRUG
0093-5506	HUMAN PRESCRIPTION DRUG
62011-0136	HUMAN OTC DRUG
63304-0972	HUMAN PRESCRIPTION DRUG
0904-5837	HUMAN OTC DRUG
49348-0214	HUMAN OTC DRUG
65862-0501	HUMAN PRESCRIPTION DRUG
51672-2062	HUMAN OTC DRUG
0245-0182	HUMAN PRESCRIPTION DRUG
0904-0430	HUMAN PRESCRIPTION DRUG
67767-0202	HUMAN PRESCRIPTION DRUG
0074-3779	HUMAN PRESCRIPTION DRUG
37205-0958	HUMAN OTC DRUG
0093-5510	HUMAN PRESCRIPTION DRUG
24385-0340	HUMAN OTC DRUG
42023-0109	HUMAN PRESCRIPTION DRUG
0143-3145	HUMAN OTC DRUG
10631-0278	HUMAN OTC DRUG
0603-2338	HUMAN PRESCRIPTION DRUG
64679-0972	HUMAN OTC DRUG
59762-0925	HUMAN PRESCRIPTION DRUG
61958-0101	HUMAN PRESCRIPTION DRUG
0904-5165	HUMAN OTC DRUG
16714-0339	HUMAN PRESCRIPTION DRUG
54859-0512	HUMAN OTC DRUG
67457-0418	HUMAN PRESCRIPTION DRUG
58232-0024	HUMAN OTC DRUG
61748-0054	HUMAN PRESCRIPTION DRUG
0904-6171	HUMAN PRESCRIPTION DRUG
68682-0369	HUMAN PRESCRIPTION DRUG
0095-0860	HUMAN OTC DRUG
49288-0701	HUMAN PRESCRIPTION DRUG
50474-0100	HUMAN PRESCRIPTION DRUG
16714-0394	HUMAN PRESCRIPTION DRUG
0555-0658	HUMAN PRESCRIPTION DRUG
0338-6045	HUMAN PRESCRIPTION DRUG
0143-9701	HUMAN PRESCRIPTION DRUG
49348-0405	HUMAN OTC DRUG
62175-0442	HUMAN PRESCRIPTION DRUG
53489-0120	HUMAN PRESCRIPTION DRUG
99207-0465	HUMAN PRESCRIPTION DRUG
42747-0221	HUMAN PRESCRIPTION DRUG
0378-2022	HUMAN PRESCRIPTION DRUG
36800-0256	HUMAN OTC DRUG
51079-0441	HUMAN PRESCRIPTION DRUG
0904-6302	HUMAN PRESCRIPTION DRUG
63824-0328	HUMAN OTC DRUG
16714-0340	HUMAN PRESCRIPTION DRUG
58914-0790	HUMAN PRESCRIPTION DRUG
0378-6068	HUMAN PRESCRIPTION DRUG
11716-0003	HUMAN OTC DRUG
50111-0334	HUMAN PRESCRIPTION DRUG
67253-0821	HUMAN PRESCRIPTION DRUG
62756-0402	HUMAN PRESCRIPTION DRUG
52544-0847	HUMAN PRESCRIPTION DRUG
0054-0080	HUMAN PRESCRIPTION DRUG
0068-0021	HUMAN PRESCRIPTION DRUG
49817-0078	HUMAN OTC DRUG
0517-1020	HUMAN PRESCRIPTION DRUG
0703-8777	HUMAN PRESCRIPTION DRUG
65224-0542	HUMAN OTC DRUG
0187-1617	HUMAN OTC DRUG
68084-0607	HUMAN PRESCRIPTION DRUG
63323-0347	HUMAN PRESCRIPTION DRUG
49884-0640	HUMAN PRESCRIPTION DRUG
63323-0738	HUMAN PRESCRIPTION DRUG
68084-0709	HUMAN PRESCRIPTION DRUG
0904-6175	HUMAN PRESCRIPTION DRUG
33342-0070	HUMAN PRESCRIPTION DRUG
68001-0235	HUMAN PRESCRIPTION DRUG
51672-1311	HUMAN PRESCRIPTION DRUG
43742-0472	HUMAN OTC DRUG
63868-0068	HUMAN OTC DRUG
0172-4358	HUMAN PRESCRIPTION DRUG
0641-6073	HUMAN PRESCRIPTION DRUG
0054-0382	HUMAN PRESCRIPTION DRUG
65862-0594	HUMAN PRESCRIPTION DRUG
0054-4741	HUMAN PRESCRIPTION DRUG
0093-4236	HUMAN PRESCRIPTION DRUG
68382-0024	HUMAN PRESCRIPTION DRUG
63304-0163	HUMAN PRESCRIPTION DRUG
53329-0076	HUMAN OTC DRUG
0603-0283	HUMAN OTC DRUG
49288-0052	HUMAN PRESCRIPTION DRUG
54458-0890	HUMAN PRESCRIPTION DRUG
25021-0824	HUMAN PRESCRIPTION DRUG
0378-0414	HUMAN PRESCRIPTION DRUG
51079-0890	HUMAN PRESCRIPTION DRUG
63323-0237	HUMAN PRESCRIPTION DRUG
51660-0572	HUMAN PRESCRIPTION DRUG
0078-0459	HUMAN PRESCRIPTION DRUG
43406-0049	HUMAN OTC DRUG
0573-0196	HUMAN OTC DRUG
64376-0650	HUMAN PRESCRIPTION DRUG
65597-0118	HUMAN PRESCRIPTION DRUG
63739-0691	HUMAN PRESCRIPTION DRUG
0143-9977	HUMAN PRESCRIPTION DRUG
50111-0918	HUMAN PRESCRIPTION DRUG
11701-0628	HUMAN OTC DRUG
51096-0005	HUMAN PRESCRIPTION DRUG
50458-0594	HUMAN PRESCRIPTION DRUG
50991-0405	HUMAN PRESCRIPTION DRUG
51079-0825	HUMAN PRESCRIPTION DRUG
62011-0197	HUMAN OTC DRUG
0071-1019	HUMAN PRESCRIPTION DRUG
0904-0304	HUMAN OTC DRUG
41616-0760	HUMAN PRESCRIPTION DRUG
0603-5060	HUMAN PRESCRIPTION DRUG
64980-0180	HUMAN PRESCRIPTION DRUG
0517-0401	HUMAN PRESCRIPTION DRUG
0904-6277	HUMAN PRESCRIPTION DRUG
50458-0564	HUMAN PRESCRIPTION DRUG
0409-1273	HUMAN PRESCRIPTION DRUG
68791-0103	HUMAN PRESCRIPTION DRUG
39822-1001	HUMAN PRESCRIPTION DRUG
0093-7455	HUMAN PRESCRIPTION DRUG
50383-0824	HUMAN PRESCRIPTION DRUG
62584-0733	HUMAN PRESCRIPTION DRUG
43857-0258	HUMAN OTC DRUG
24385-0110	HUMAN OTC DRUG
25021-0222	HUMAN PRESCRIPTION DRUG
57664-0368	HUMAN PRESCRIPTION DRUG
49288-0203	HUMAN PRESCRIPTION DRUG
0135-0150	HUMAN OTC DRUG
52544-0164	HUMAN PRESCRIPTION DRUG
13107-0144	HUMAN PRESCRIPTION DRUG
62175-0119	HUMAN PRESCRIPTION DRUG
0904-5045	HUMAN PRESCRIPTION DRUG
54005-0002	HUMAN OTC DRUG
0113-0227	HUMAN OTC DRUG
0904-5790	HUMAN PRESCRIPTION DRUG
49884-0027	HUMAN PRESCRIPTION DRUG
57844-0522	HUMAN PRESCRIPTION DRUG
60505-0157	HUMAN PRESCRIPTION DRUG
0517-3120	HUMAN PRESCRIPTION DRUG
50169-0007	HUMAN OTC DRUG
50419-0342	HUMAN PRESCRIPTION DRUG
0310-0145	HUMAN PRESCRIPTION DRUG
0781-3094	HUMAN PRESCRIPTION DRUG
0904-6051	HUMAN PRESCRIPTION DRUG
0185-0123	HUMAN PRESCRIPTION DRUG
0536-1018	HUMAN OTC DRUG
63824-0254	HUMAN OTC DRUG
37000-0185	HUMAN OTC DRUG
60793-0860	HUMAN PRESCRIPTION DRUG
37000-0367	HUMAN OTC DRUG
68001-0215	HUMAN PRESCRIPTION DRUG
52747-0903	HUMAN PRESCRIPTION DRUG
10096-0004	HUMAN OTC DRUG
16477-0562	HUMAN OTC DRUG
65435-0116	HUMAN OTC DRUG
0179-0115	HUMAN PRESCRIPTION DRUG
13811-0669	HUMAN PRESCRIPTION DRUG
68382-0098	HUMAN PRESCRIPTION DRUG
0409-2305	HUMAN PRESCRIPTION DRUG
0603-0410	HUMAN OTC DRUG
0179-0074	HUMAN PRESCRIPTION DRUG
0054-8486	HUMAN PRESCRIPTION DRUG
51672-1338	HUMAN PRESCRIPTION DRUG
51079-0392	HUMAN PRESCRIPTION DRUG
53329-0040	HUMAN OTC DRUG
16571-0402	HUMAN OTC DRUG
0378-5631	HUMAN PRESCRIPTION DRUG
43547-0268	HUMAN PRESCRIPTION DRUG
15127-0338	HUMAN OTC DRUG
0135-0136	HUMAN OTC DRUG
50383-0268	HUMAN PRESCRIPTION DRUG
68001-0118	HUMAN PRESCRIPTION DRUG
0904-4274	HUMAN OTC DRUG
53746-0142	HUMAN OTC DRUG
68094-0316	HUMAN PRESCRIPTION DRUG
42546-0010	HUMAN PRESCRIPTION DRUG
75987-0031	HUMAN PRESCRIPTION DRUG
0517-0960	HUMAN PRESCRIPTION DRUG
0555-0211	HUMAN PRESCRIPTION DRUG
36800-0101	HUMAN OTC DRUG
62584-0142	HUMAN PRESCRIPTION DRUG
63868-0969	HUMAN OTC DRUG
24658-0303	HUMAN PRESCRIPTION DRUG
57664-0263	HUMAN OTC DRUG
59762-0049	HUMAN PRESCRIPTION DRUG
49348-0276	HUMAN OTC DRUG
0378-0271	HUMAN PRESCRIPTION DRUG
62011-0214	HUMAN OTC DRUG
37000-0078	HUMAN OTC DRUG
0591-3497	HUMAN PRESCRIPTION DRUG
63304-0599	HUMAN PRESCRIPTION DRUG
13668-0017	HUMAN PRESCRIPTION DRUG
60793-0608	HUMAN PRESCRIPTION DRUG
50169-0006	HUMAN OTC DRUG
16729-0067	HUMAN PRESCRIPTION DRUG
0409-3181	HUMAN PRESCRIPTION DRUG
0517-0372	HUMAN PRESCRIPTION DRUG
0517-6202	HUMAN PRESCRIPTION DRUG
45802-0318	HUMAN OTC DRUG
0378-3530	HUMAN PRESCRIPTION DRUG
0409-7941	HUMAN PRESCRIPTION DRUG
76299-0422	HUMAN PRESCRIPTION DRUG
23155-0006	HUMAN PRESCRIPTION DRUG
49348-0805	HUMAN OTC DRUG
0245-0043	HUMAN PRESCRIPTION DRUG
22840-0039	HUMAN PRESCRIPTION DRUG
45963-0125	HUMAN OTC DRUG
45802-0368	HUMAN PRESCRIPTION DRUG
0409-4162	HUMAN PRESCRIPTION DRUG
0409-4053	HUMAN PRESCRIPTION DRUG
0378-3951	HUMAN PRESCRIPTION DRUG
63323-0297	HUMAN PRESCRIPTION DRUG
0078-0442	HUMAN PRESCRIPTION DRUG
0713-0635	HUMAN PRESCRIPTION DRUG
0641-1410	HUMAN PRESCRIPTION DRUG
53746-0465	HUMAN PRESCRIPTION DRUG
63323-0295	HUMAN PRESCRIPTION DRUG
63868-0144	HUMAN OTC DRUG
76439-0103	HUMAN PRESCRIPTION DRUG
49288-0644	HUMAN PRESCRIPTION DRUG
0182-1113	HUMAN OTC DRUG
68001-0158	HUMAN PRESCRIPTION DRUG
0009-0856	HUMAN PRESCRIPTION DRUG
51672-1293	HUMAN PRESCRIPTION DRUG
24338-0114	HUMAN PRESCRIPTION DRUG
63304-0538	HUMAN PRESCRIPTION DRUG
63481-0025	HUMAN PRESCRIPTION DRUG
68084-0649	HUMAN PRESCRIPTION DRUG
0527-1312	HUMAN PRESCRIPTION DRUG
0024-5840	HUMAN PRESCRIPTION DRUG
55390-0009	HUMAN PRESCRIPTION DRUG
0093-4339	HUMAN PRESCRIPTION DRUG
0409-4164	HUMAN PRESCRIPTION DRUG
0472-0911	HUMAN PRESCRIPTION DRUG
0781-5234	HUMAN PRESCRIPTION DRUG
0904-0428	HUMAN PRESCRIPTION DRUG
0603-4416	HUMAN PRESCRIPTION DRUG
0113-0397	HUMAN OTC DRUG
0591-3137	HUMAN PRESCRIPTION DRUG
0143-9130	HUMAN PRESCRIPTION DRUG
61748-0017	HUMAN PRESCRIPTION DRUG
49348-0577	HUMAN OTC DRUG
63323-0127	HUMAN PRESCRIPTION DRUG
67877-0159	HUMAN PRESCRIPTION DRUG
55513-0073	HUMAN PRESCRIPTION DRUG
51079-0462	HUMAN PRESCRIPTION DRUG
63824-0345	HUMAN OTC DRUG
0078-0508	HUMAN PRESCRIPTION DRUG
0168-0040	HUMAN PRESCRIPTION DRUG
0054-8526	HUMAN PRESCRIPTION DRUG
51079-0684	HUMAN PRESCRIPTION DRUG
0054-0543	HUMAN PRESCRIPTION DRUG
0409-2720	HUMAN PRESCRIPTION DRUG
37000-0096	HUMAN OTC DRUG
53329-0069	HUMAN OTC DRUG
0781-7171	HUMAN PRESCRIPTION DRUG
54838-0145	HUMAN OTC DRUG
16571-0430	HUMAN PRESCRIPTION DRUG
0085-1304	HUMAN PRESCRIPTION DRUG
0603-1328	HUMAN OTC DRUG
10019-0163	HUMAN PRESCRIPTION DRUG
0172-4280	HUMAN PRESCRIPTION DRUG
51991-0468	HUMAN PRESCRIPTION DRUG
0245-0147	HUMAN PRESCRIPTION DRUG
37205-0605	HUMAN OTC DRUG
0409-2336	HUMAN PRESCRIPTION DRUG
13925-0121	HUMAN PRESCRIPTION DRUG
46122-0176	HUMAN OTC DRUG
68180-0558	HUMAN PRESCRIPTION DRUG
17478-0221	HUMAN PRESCRIPTION DRUG
60505-3698	HUMAN PRESCRIPTION DRUG
0093-7810	HUMAN PRESCRIPTION DRUG
58809-0407	HUMAN OTC DRUG
37205-0977	HUMAN OTC DRUG
0228-2540	HUMAN PRESCRIPTION DRUG
49348-0016	HUMAN OTC DRUG
23359-0017	HUMAN OTC DRUG
44911-0115	HUMAN OTC DRUG
68084-0291	HUMAN PRESCRIPTION DRUG
0378-0724	HUMAN PRESCRIPTION DRUG
16714-0315	HUMAN PRESCRIPTION DRUG
10267-0220	HUMAN OTC DRUG
0517-3050	HUMAN PRESCRIPTION DRUG
63824-0465	HUMAN OTC DRUG
43857-0113	HUMAN OTC DRUG
0573-0167	HUMAN OTC DRUG
0052-0105	HUMAN PRESCRIPTION DRUG
49288-0053	HUMAN PRESCRIPTION DRUG
66993-0051	HUMAN PRESCRIPTION DRUG
0409-3402	HUMAN PRESCRIPTION DRUG
37205-0321	HUMAN OTC DRUG
57664-0056	HUMAN PRESCRIPTION DRUG
63868-0317	HUMAN OTC DRUG
68084-0589	HUMAN PRESCRIPTION DRUG
0781-9329	HUMAN PRESCRIPTION DRUG
50458-0302	HUMAN PRESCRIPTION DRUG
0003-0894	HUMAN PRESCRIPTION DRUG
51285-0369	HUMAN PRESCRIPTION DRUG
45802-0188	HUMAN OTC DRUG
49288-0613	HUMAN PRESCRIPTION DRUG
50383-0043	HUMAN PRESCRIPTION DRUG
49288-0561	HUMAN PRESCRIPTION DRUG
16729-0007	HUMAN PRESCRIPTION DRUG
0409-2312	HUMAN PRESCRIPTION DRUG
49884-0668	HUMAN PRESCRIPTION DRUG
0517-1071	HUMAN PRESCRIPTION DRUG
0143-9933	HUMAN PRESCRIPTION DRUG
49288-0371	HUMAN PRESCRIPTION DRUG
51672-5292	HUMAN PRESCRIPTION DRUG
68084-0013	HUMAN PRESCRIPTION DRUG
0049-3970	HUMAN PRESCRIPTION DRUG
67510-0527	HUMAN OTC DRUG
59762-2700	HUMAN PRESCRIPTION DRUG
55111-0422	HUMAN PRESCRIPTION DRUG
0113-0612	HUMAN OTC DRUG
63304-0949	HUMAN PRESCRIPTION DRUG
36800-0056	HUMAN OTC DRUG
43547-0278	HUMAN PRESCRIPTION DRUG
0143-1250	HUMAN PRESCRIPTION DRUG
0143-1764	HUMAN PRESCRIPTION DRUG
68084-0126	HUMAN PRESCRIPTION DRUG
24208-0317	HUMAN PRESCRIPTION DRUG
49348-0345	HUMAN OTC DRUG
65862-0003	HUMAN PRESCRIPTION DRUG
0781-5022	HUMAN PRESCRIPTION DRUG
63739-0513	HUMAN PRESCRIPTION DRUG
0409-4278	HUMAN PRESCRIPTION DRUG
0054-0020	HUMAN PRESCRIPTION DRUG
68462-0467	HUMAN PRESCRIPTION DRUG
0904-6045	HUMAN OTC DRUG
0085-1461	HUMAN PRESCRIPTION DRUG
49348-0756	HUMAN OTC DRUG
59667-0055	HUMAN OTC DRUG
0781-3178	HUMAN PRESCRIPTION DRUG
59746-0308	HUMAN PRESCRIPTION DRUG
66993-0405	HUMAN PRESCRIPTION DRUG
76282-0210	HUMAN PRESCRIPTION DRUG
0409-0186	HUMAN PRESCRIPTION DRUG
0013-2596	HUMAN PRESCRIPTION DRUG
49288-0493	HUMAN PRESCRIPTION DRUG
0031-2247	HUMAN OTC DRUG
60758-0773	HUMAN PRESCRIPTION DRUG
0067-2083	HUMAN OTC DRUG
68462-0536	HUMAN PRESCRIPTION DRUG
0009-0920	HUMAN PRESCRIPTION DRUG
36800-0259	HUMAN OTC DRUG
0338-0551	HUMAN PRESCRIPTION DRUG
49348-0521	HUMAN OTC DRUG
16252-0569	HUMAN PRESCRIPTION DRUG
60905-0025	HUMAN OTC DRUG
68382-0056	HUMAN PRESCRIPTION DRUG
0603-0026	HUMAN OTC DRUG
0378-3001	HUMAN PRESCRIPTION DRUG
68788-0012	HUMAN PRESCRIPTION DRUG
0597-0153	HUMAN PRESCRIPTION DRUG
0703-8610	HUMAN PRESCRIPTION DRUG
0115-7054	HUMAN PRESCRIPTION DRUG
0003-5194	HUMAN PRESCRIPTION DRUG
0781-2260	HUMAN PRESCRIPTION DRUG
59746-0385	HUMAN PRESCRIPTION DRUG
49288-0832	HUMAN PRESCRIPTION DRUG
0338-1119	HUMAN PRESCRIPTION DRUG
49348-0905	HUMAN OTC DRUG
53329-0055	HUMAN OTC DRUG
65162-0765	HUMAN PRESCRIPTION DRUG
61269-0212	HUMAN PRESCRIPTION DRUG
64980-0182	HUMAN OTC DRUG
0052-0107	HUMAN PRESCRIPTION DRUG
0054-3298	HUMAN PRESCRIPTION DRUG
63824-0851	HUMAN OTC DRUG
63323-0262	HUMAN PRESCRIPTION DRUG
