description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit 
TUMS ULTRA TABLET CHEWABLE	00135	02	00135-0181-02	0.05142	0181	00135-0181	EA
TUMS ULTRA TABLET CHEWABLE	00135	03	00135-0181-03	0.05142	0181	00135-0181	EA
TUMS ULTRA TABLET CHEWABLE	00135	05	00135-0181-05	0.05142	0181	00135-0181	EA
TUMS ULTRA TABLET CHEWABLE	00135	14	00135-0181-14	0.05142	0181	00135-0181	EA
TUMS ULTRA TABLET CHEWABLE	00135	01	00135-0228-01	0.05142	0228	00135-0228	EA
TUMS X-STR 750 TABLET CHEWABLE	00135	01	00135-0074-01	0.05256	0074	00135-0074	EA
TUMS X-STR 750 TABLET CHEWABLE	00135	07	00135-0074-07	0.05256	0074	00135-0074	EA
TUSNEL C SYRUP	54859	16	54859-0520-16	0.19521	0520	54859-0520	ML
TUSNEL DIABETIC LIQUID	54859	04	54859-0505-04	0.01712	0505	54859-0505	ML
TUSSICAPS 10 MG-8 MG CAPSULE	00095	01	00095-0108-01	29.12423	0108	00095-0108	EA
TUSSICAPS 10 MG-8 MG CAPSULE	00095	20	00095-0108-20	29.12423	0108	00095-0108	EA
TUSSICAPS 10 MG-8 MG CAPSULE	00187	01	00187-0108-01	29.12423	0108	00187-0108	EA
TUSSICAPS 10 MG-8 MG CAPSULE	00187	20	00187-0108-20	29.12423	0108	00187-0108	EA
TUSSIGON 5-1.5 MG TABLET	61570	01	61570-0081-01	0.77216	0081	61570-0081	EA
TUSSIGON 5-1.5 MG TABLET	61570	01	61570-0102-01	0.77216	0102	61570-0102	EA
TUSSIN 100 MG/5 ML SYRUP	24385	34	24385-0310-34	0.00984	0310	24385-0310	ML
TUSSIN 100 MG/5 ML SYRUP	24385	26	24385-0310-26	0.01029	0310	24385-0310	ML
TUSSIN 400 MG TABLET	46122	62	46122-0057-62	0.06101	0057	46122-0057	EA
TUSSIN CF COUGH & COLD LIQ	36800	34	36800-0516-34	0.01187	0516	36800-0516	ML
TUSSIN CF COUGH & COLD LIQ	36800	26	36800-0516-26	0.01599	0516	36800-0516	ML
TUSSIN CF COUGH & COLD SYRUP	00113	34	00113-0516-34	0.01187	0516	00113-0516	ML
TUSSIN CF COUGH & COLD SYRUP	24385	34	24385-0904-34	0.01187	0904	24385-0904	ML
TUSSIN CF COUGH & COLD SYRUP	00113	26	00113-0516-26	0.01599	0516	00113-0516	ML
TUSSIN CF COUGH & COLD SYRUP	24385	26	24385-0904-26	0.01599	0904	24385-0904	ML
TUSSIN CF COUGH & COLD SYRUP	37205	26	37205-0709-26	0.01599	0709	37205-0709	ML
TUSSIN CF LIQUID	37205	34	37205-0709-34	0.01187	0709	37205-0709	ML
TUSSIN CF MAX M-S COLD LIQUID	46122	26	46122-0138-26	0.01956	0138	46122-0138	ML
TUSSIN CHEST CONGESTION LIQUID	36800	26	36800-0310-26	0.01029	0310	36800-0310	ML
TUSSIN COUGH LIQUID	24385	26	24385-0493-26	0.02900	0493	24385-0493	ML
TUSSIN COUGH LIQUID	36800	26	36800-0300-26	0.02900	0300	36800-0300	ML
TUSSIN DM 400-20 MG TABLET	46122	62	46122-0058-62	0.07523	0058	46122-0058	EA
TUSSIN DM CLEAR LIQUID	00113	26	00113-0578-26	0.01147	0578	00113-0578	ML
TUSSIN DM CLEAR SYRUP	24385	26	24385-0578-26	0.01147	0578	24385-0578	ML
TUSSIN DM COUGH & CHEST LIQUID	00113	34	00113-0359-34	0.00845	0359	00113-0359	ML
TUSSIN DM COUGH SYRUP	00113	26	00113-0359-26	0.01178	0359	00113-0359	ML
TUSSIN DM LIQUID	36800	26	36800-0359-26	0.01712	0359	36800-0359	ML
TUSSIN DM LIQUID	36800	26	36800-0578-26	0.01712	0578	36800-0578	ML
TUSSIN DM LIQUID	37205	26	37205-0712-26	0.01712	0712	37205-0712	ML
TUSSIN DM MAX LIQUID	36800	26	36800-0799-26	0.01705	0799	36800-0799	ML
TUSSIN DM MAX LIQUID	46122	26	46122-0017-26	0.01705	0017	46122-0017	ML
TUSSIN DM MAX LIQUID	46122	26	46122-0139-26	0.01705	0139	46122-0139	ML
TUSSIN DM SYRUP	24385	34	24385-0359-34	0.00845	0359	24385-0359	ML
TUSSIN DM SYRUP	24385	26	24385-0359-26	0.01147	0359	24385-0359	ML
TUSSIN DM SYRUP	37205	26	37205-0970-26	0.01147	0970	37205-0970	ML
TUSSIN DM SYRUP	37205	34	37205-0970-34	0.01295	0970	37205-0970	ML
TUSSIN MUCUS-CONGEST 100 MG/5	00113	34	00113-0061-34	0.00984	0061	00113-0061	ML
TUSSIN MUCUS-CONGEST 100 MG/5	00113	26	00113-0061-26	0.01029	0061	00113-0061	ML
TUSSIONEX PENNKINETIC SUSP	53014	01	53014-0548-01	1.19999	0548	53014-0548	ML
TWYNSTA 80-10 MG TABLET	00597	37	00597-0127-37	5.59901	0127	00597-0127	EA
TWYNSTA 80-5 MG TABLET	00597	37	00597-0126-37	5.57303	0126	00597-0126	EA
TYLENOL WITH CODEINE #3 TABLET	50458	60	50458-0513-60	1.09430	0513	50458-0513	EA
TYLENOL WITH CODEINE #3 TABLET	50458	80	50458-0513-80	1.09430	0513	50458-0513	EA
TYLENOL WITH CODEINE #4 TABLET	50458	60	50458-0515-60	1.90697	0515	50458-0515	EA
TYLENOL WITH CODEINE #4 TABLET	50458	70	50458-0515-70	1.90697	0515	50458-0515	EA
UCERIS 9 MG ER TABLET	68012	30	68012-0309-30	47.02469	0309	68012-0309	EA
ULESFIA 5% LOTION	23594	88	23594-0780-88	0.71059	0780	23594-0780	GM
ULESFIA 5% LOTION	59630	88	59630-0780-88	0.71059	0780	59630-0780	GM
ULORIC 40 MG TABLET	64764	30	64764-0918-30	8.36130	0918	64764-0918	EA
ULORIC 80 MG TABLET	64764	30	64764-0677-30	8.36133	0677	64764-0677	EA
ULTRACET TABLET	50458	10	50458-0650-10	2.22587	0650	50458-0650	EA
ULTRACET TABLET	50458	60	50458-0650-60	2.22587	0650	50458-0650	EA
ULTRAM 50 MG TABLET	50458	60	50458-0659-60	2.39364	0659	50458-0659	EA
ULTRAM ER 100 MG TABLET	50458	30	50458-0653-30	6.08062	0653	50458-0653	EA
ULTRAM ER 200 MG TABLET	50458	30	50458-0655-30	9.96588	0655	50458-0655	EA
ULTRAM ER 300 MG TABLET	50458	30	50458-0657-30	13.86952	0657	50458-0657	EA
ULTRAVATE X OINTMENT COMBO PAC	10631	01	10631-0119-01	2.52555	0119	10631-0119	GM
UREA 40% GEL	45802	56	45802-0171-56	1.16200	0171	45802-0171	ML
UROCIT-K ER 15 MEQ TABLET	00178	01	00178-0615-01	3.55073	0615	00178-0615	EA
UROCIT-K SR 10 MEQ TABLET	00178	01	00178-0610-01	2.08551	0610	00178-0610	EA
UROGESIC-BLUE TABLET	00485	01	00485-0151-01	2.94555	0151	00485-0151	EA
UROGESIC-BLUE TABLET	00485	30	00485-0151-30	2.94555	0151	00485-0151	EA
UROXATRAL 10 MG TABLET	00024	10	00024-4200-10	17.64829	4200	00024-4200	EA
UROXATRAL 10 MG TABLET	24987	10	24987-0200-10	17.64829	0200	24987-0200	EA
UROXATRAL 10 MG TABLET	24987	20	24987-0200-20	17.64829	0200	24987-0200	EA
URSODIOL 250 MG TABLET	00115	01	00115-1524-01	1.72213	1524	00115-1524	EA
URSODIOL 250 MG TABLET	00591	01	00591-2368-01	1.72213	2368	00591-2368	EA
URSODIOL 250 MG TABLET	00591	01	00591-2998-01	1.72213	2998	00591-2998	EA
URSODIOL 250 MG TABLET	49884	01	49884-0412-01	1.72213	0412	49884-0412	EA
URSODIOL 250 MG TABLET	66993	02	66993-0405-02	1.72213	0405	66993-0405	EA
URSODIOL 250 MG TABLET	68001	00	68001-0226-00	1.72213	0226	68001-0226	EA
URSODIOL 250 MG TABLET	68462	01	68462-0473-01	1.72213	0473	68462-0473	EA
URSODIOL 300 MG CAPSULE	00527	01	00527-1326-01	4.23486	1326	00527-1326	EA
URSODIOL 300 MG CAPSULE	00591	01	00591-3159-01	4.23486	3159	00591-3159	EA
URSODIOL 300 MG CAPSULE	00904	60	00904-6221-60	4.23486	6221	00904-6221	EA
URSODIOL 300 MG CAPSULE	42806	01	42806-0503-01	4.23486	0503	42806-0503	EA
URSODIOL 300 MG CAPSULE	51224	50	51224-0151-50	4.23486	0151	51224-0151	EA
URSODIOL 300 MG CAPSULE	60687	01	60687-0100-01	4.23486	0100	60687-0100	EA
URSODIOL 300 MG CAPSULE	60687	11	60687-0100-11	4.23486	0100	60687-0100	EA
URSODIOL 300 MG CAPSULE	68084	01	68084-0213-01	4.23486	0213	68084-0213	EA
URSODIOL 500 MG TABLET	00115	01	00115-1525-01	3.21093	1525	00115-1525	EA
URSODIOL 500 MG TABLET	00591	01	00591-2369-01	3.21093	2369	00591-2369	EA
URSODIOL 500 MG TABLET	00591	01	00591-3005-01	3.21093	3005	00591-3005	EA
URSODIOL 500 MG TABLET	49884	01	49884-0413-01	3.21093	0413	49884-0413	EA
URSODIOL 500 MG TABLET	66993	02	66993-0406-02	3.21093	0406	66993-0406	EA
URSODIOL 500 MG TABLET	68001	00	68001-0227-00	3.21093	0227	68001-0227	EA
URSODIOL 500 MG TABLET	68462	01	68462-0474-01	3.21093	0474	68462-0474	EA
V-R GAS RELIEF 80 MG TAB CHEW	49348	07	49348-0509-07	0.02394	0509	49348-0509	EA
VAGIFEM 10 MCG VAGINAL TAB	00169	03	00169-5176-03	16.36442	5176	00169-5176	EA
VAGIFEM 10 MCG VAGINAL TAB	00169	04	00169-5176-04	16.36442	5176	00169-5176	EA
VAGISTAT-3 COMBO PACK	00067	03	00067-2091-03	8.11400	2091	00067-2091	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00054	13	00054-0115-13	0.98659	0115	00054-0115	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00054	27	00054-0115-27	0.98659	0115	00054-0115	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00093	56	00093-7259-56	0.98659	7259	00093-7259	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00093	98	00093-7259-98	0.98659	7259	00093-7259	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00378	05	00378-4276-05	0.98659	4276	00378-4276	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00378	77	00378-4276-77	0.98659	4276	00378-4276	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00378	93	00378-4276-93	0.98659	4276	00378-4276	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00591	30	00591-3249-30	0.98659	3249	00591-3249	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00781	31	00781-5209-31	0.98659	5209	00781-5209	EA
VALACYCLOVIR HCL 1 GRAM TABLET	00781	92	00781-5209-92	0.98659	5209	00781-5209	EA
VALACYCLOVIR HCL 1 GRAM TABLET	16714	01	16714-0697-01	0.98659	0697	16714-0697	EA
VALACYCLOVIR HCL 1 GRAM TABLET	16714	02	16714-0697-02	0.98659	0697	16714-0697	EA
VALACYCLOVIR HCL 1 GRAM TABLET	16714	03	16714-0697-03	0.98659	0697	16714-0697	EA
VALACYCLOVIR HCL 1 GRAM TABLET	45963	08	45963-0559-08	0.98659	0559	45963-0559	EA
VALACYCLOVIR HCL 1 GRAM TABLET	45963	30	45963-0559-30	0.98659	0559	45963-0559	EA
VALACYCLOVIR HCL 1 GRAM TABLET	51660	30	51660-0905-30	0.98659	0905	51660-0905	EA
VALACYCLOVIR HCL 1 GRAM TABLET	57237	30	57237-0043-30	0.98659	0043	57237-0043	EA
VALACYCLOVIR HCL 1 GRAM TABLET	57237	90	57237-0043-90	0.98659	0043	57237-0043	EA
VALACYCLOVIR HCL 1 GRAM TABLET	59746	30	59746-0325-30	0.98659	0325	59746-0325	EA
VALACYCLOVIR HCL 1 GRAM TABLET	59746	37	59746-0325-37	0.98659	0325	59746-0325	EA
VALACYCLOVIR HCL 1 GRAM TABLET	63304	30	63304-0905-30	0.98659	0905	63304-0905	EA
VALACYCLOVIR HCL 1 GRAM TABLET	64679	02	64679-0153-02	0.98659	0153	64679-0153	EA
VALACYCLOVIR HCL 1 GRAM TABLET	64679	03	64679-0153-03	0.98659	0153	64679-0153	EA
VALACYCLOVIR HCL 1 GRAM TABLET	64679	04	64679-0153-04	0.98659	0153	64679-0153	EA
VALACYCLOVIR HCL 1 GRAM TABLET	65862	30	65862-0449-30	0.98659	0449	65862-0449	EA
VALACYCLOVIR HCL 1 GRAM TABLET	65862	90	65862-0449-90	0.98659	0449	65862-0449	EA
VALACYCLOVIR HCL 1 GRAM TABLET	68084	11	68084-0309-11	0.98659	0309	68084-0309	EA
VALACYCLOVIR HCL 1 GRAM TABLET	68084	21	68084-0309-21	0.98659	0309	68084-0309	EA
VALACYCLOVIR HCL 1 GRAM TABLET	69097	02	69097-0154-02	0.98659	0154	69097-0154	EA
VALACYCLOVIR HCL 1 GRAM TABLET	69097	05	69097-0154-05	0.98659	0154	69097-0154	EA
VALACYCLOVIR HCL 1 GRAM TABLET	69097	12	69097-0154-12	0.98659	0154	69097-0154	EA
VALACYCLOVIR HCL 500 MG TABLET	00054	13	00054-0114-13	0.44590	0114	00054-0114	EA
VALACYCLOVIR HCL 500 MG TABLET	00054	27	00054-0114-27	0.44590	0114	00054-0114	EA
VALACYCLOVIR HCL 500 MG TABLET	00093	56	00093-7258-56	0.44590	7258	00093-7258	EA
VALACYCLOVIR HCL 500 MG TABLET	00093	98	00093-7258-98	0.44590	7258	00093-7258	EA
VALACYCLOVIR HCL 500 MG TABLET	00378	05	00378-4275-05	0.44590	4275	00378-4275	EA
VALACYCLOVIR HCL 500 MG TABLET	00378	77	00378-4275-77	0.44590	4275	00378-4275	EA
VALACYCLOVIR HCL 500 MG TABLET	00378	93	00378-4275-93	0.44590	4275	00378-4275	EA
VALACYCLOVIR HCL 500 MG TABLET	00781	31	00781-5208-31	0.44590	5208	00781-5208	EA
VALACYCLOVIR HCL 500 MG TABLET	00781	92	00781-5208-92	0.44590	5208	00781-5208	EA
VALACYCLOVIR HCL 500 MG TABLET	16714	01	16714-0698-01	0.44590	0698	16714-0698	EA
VALACYCLOVIR HCL 500 MG TABLET	16714	02	16714-0698-02	0.44590	0698	16714-0698	EA
VALACYCLOVIR HCL 500 MG TABLET	16714	03	16714-0698-03	0.44590	0698	16714-0698	EA
VALACYCLOVIR HCL 500 MG TABLET	45963	08	45963-0558-08	0.44590	0558	45963-0558	EA
VALACYCLOVIR HCL 500 MG TABLET	45963	30	45963-0558-30	0.44590	0558	45963-0558	EA
VALACYCLOVIR HCL 500 MG TABLET	51079	01	51079-0093-01	0.44590	0093	51079-0093	EA
VALACYCLOVIR HCL 500 MG TABLET	51079	03	51079-0093-03	0.44590	0093	51079-0093	EA
VALACYCLOVIR HCL 500 MG TABLET	51660	30	51660-0904-30	0.44590	0904	51660-0904	EA
VALACYCLOVIR HCL 500 MG TABLET	57237	30	57237-0042-30	0.44590	0042	57237-0042	EA
VALACYCLOVIR HCL 500 MG TABLET	57237	90	57237-0042-90	0.44590	0042	57237-0042	EA
VALACYCLOVIR HCL 500 MG TABLET	59746	30	59746-0324-30	0.44590	0324	59746-0324	EA
VALACYCLOVIR HCL 500 MG TABLET	59746	37	59746-0324-37	0.44590	0324	59746-0324	EA
VALACYCLOVIR HCL 500 MG TABLET	63304	30	63304-0904-30	0.44590	0904	63304-0904	EA
VALACYCLOVIR HCL 500 MG TABLET	63739	10	63739-0525-10	0.44590	0525	63739-0525	EA
VALACYCLOVIR HCL 500 MG TABLET	64679	01	64679-0152-01	0.44590	0152	64679-0152	EA
VALACYCLOVIR HCL 500 MG TABLET	64679	03	64679-0152-03	0.44590	0152	64679-0152	EA
VALACYCLOVIR HCL 500 MG TABLET	64679	04	64679-0152-04	0.44590	0152	64679-0152	EA
VALACYCLOVIR HCL 500 MG TABLET	65862	30	65862-0448-30	0.44590	0448	65862-0448	EA
VALACYCLOVIR HCL 500 MG TABLET	65862	90	65862-0448-90	0.44590	0448	65862-0448	EA
VALACYCLOVIR HCL 500 MG TABLET	68084	01	68084-0215-01	0.44590	0215	68084-0215	EA
VALACYCLOVIR HCL 500 MG TABLET	68084	11	68084-0215-11	0.44590	0215	68084-0215	EA
VALACYCLOVIR HCL 500 MG TABLET	68084	01	68084-0633-01	0.44590	0633	68084-0633	EA
VALACYCLOVIR HCL 500 MG TABLET	68084	11	68084-0633-11	0.44590	0633	68084-0633	EA
VALACYCLOVIR HCL 500 MG TABLET	69097	02	69097-0153-02	0.44590	0153	69097-0153	EA
VALACYCLOVIR HCL 500 MG TABLET	69097	05	69097-0153-05	0.44590	0153	69097-0153	EA
VALACYCLOVIR HCL 500 MG TABLET	69097	12	69097-0153-12	0.44590	0153	69097-0153	EA
VALCYTE 450 MG TABLET	00004	22	00004-0038-22	67.10336	0038	00004-0038	EA
VALGANCICLOVIR 450 MG TABLET	00603	20	00603-6330-20	48.80241	6330	00603-6330	EA
VALGANCICLOVIR 450 MG TABLET	55111	60	55111-0762-60	48.80241	0762	55111-0762	EA
VALGANCICLOVIR 450 MG TABLET	68084	25	68084-0965-25	48.80241	0965	68084-0965	EA
VALPROIC ACID 250 MG CAPSULE	00591	01	00591-4012-01	0.15948	4012	00591-4012	EA
VALPROIC ACID 250 MG CAPSULE	00832	11	00832-0310-11	0.15948	0310	00832-0310	EA
VALPROIC ACID 250 MG CAPSULE	00832	00	00832-1008-00	0.15948	1008	00832-1008	EA
VALPROIC ACID 250 MG CAPSULE	00832	11	00832-1008-11	0.15948	1008	00832-1008	EA
VALPROIC ACID 250 MG CAPSULE	50111	01	50111-0852-01	0.15948	0852	50111-0852	EA
VALPROIC ACID 250 MG CAPSULE	51079	01	51079-0298-01	0.15948	0298	51079-0298	EA
VALPROIC ACID 250 MG CAPSULE	51079	08	51079-0298-08	0.15948	0298	51079-0298	EA
VALPROIC ACID 250 MG CAPSULE	51079	56	51079-0298-56	0.15948	0298	51079-0298	EA
VALPROIC ACID 250 MG CAPSULE	62756	88	62756-0873-88	0.15948	0873	62756-0873	EA
VALPROIC ACID 250 MG CAPSULE	63739	10	63739-0251-10	0.15948	0251	63739-0251	EA
VALPROIC ACID 250 MG/5 ML SOLN	00121	16	00121-0675-16	0.01267	0675	00121-0675	ML
VALPROIC ACID 250 MG/5 ML SOLN	00591	16	00591-0426-16	0.01267	0426	00591-0426	ML
VALPROIC ACID 250 MG/5 ML SOLN	00603	58	00603-1841-58	0.01267	1841	00603-1841	ML
VALPROIC ACID 250 MG/5 ML SOLN	50383	16	50383-0792-16	0.01267	0792	50383-0792	ML
VALPROIC ACID 250 MG/5 ML SOLN	57664	34	57664-0124-34	0.01267	0124	57664-0124	ML
VALPROIC ACID 250 MG/5 ML SOLN	60432	16	60432-0621-16	0.01267	0621	60432-0621	ML
VALSARTAN 160 MG TABLET	00093	98	00093-7433-98	0.43002	7433	00093-7433	EA
VALSARTAN 160 MG TABLET	00378	77	00378-5814-77	0.43002	5814	00378-5814	EA
VALSARTAN 160 MG TABLET	00591	10	00591-2169-10	0.43002	2169	00591-2169	EA
VALSARTAN 160 MG TABLET	00591	19	00591-2169-19	0.43002	2169	00591-2169	EA
VALSARTAN 160 MG TABLET	00603	02	00603-6342-02	0.43002	6342	00603-6342	EA
VALSARTAN 160 MG TABLET	00603	28	00603-6342-28	0.43002	6342	00603-6342	EA
VALSARTAN 160 MG TABLET	00781	92	00781-5618-92	0.43002	5618	00781-5618	EA
VALSARTAN 160 MG TABLET	13668	90	13668-0069-90	0.43002	0069	13668-0069	EA
VALSARTAN 160 MG TABLET	31722	90	31722-0747-90	0.43002	0747	31722-0747	EA
VALSARTAN 160 MG TABLET	51660	90	51660-0142-90	0.43002	0142	51660-0142	EA
VALSARTAN 160 MG TABLET	59746	90	59746-0362-90	0.43002	0362	59746-0362	EA
VALSARTAN 160 MG TABLET	60687	01	60687-0139-01	0.43002	0139	60687-0139	EA
VALSARTAN 160 MG TABLET	60687	11	60687-0139-11	0.43002	0139	60687-0139	EA
VALSARTAN 160 MG TABLET	65862	90	65862-0572-90	0.43002	0572	65862-0572	EA
VALSARTAN 160 MG TABLET	68084	01	68084-0822-01	0.43002	0822	68084-0822	EA
VALSARTAN 160 MG TABLET	68180	03	68180-0278-03	0.43002	0278	68180-0278	EA
VALSARTAN 160 MG TABLET	68180	09	68180-0278-09	0.43002	0278	68180-0278	EA
VALSARTAN 320 MG TABLET	00093	98	00093-7434-98	0.54454	7434	00093-7434	EA
VALSARTAN 320 MG TABLET	00378	77	00378-5815-77	0.54454	5815	00378-5815	EA
VALSARTAN 320 MG TABLET	00591	05	00591-2170-05	0.54454	2170	00591-2170	EA
VALSARTAN 320 MG TABLET	00591	19	00591-2170-19	0.54454	2170	00591-2170	EA
VALSARTAN 320 MG TABLET	00603	02	00603-6343-02	0.54454	6343	00603-6343	EA
VALSARTAN 320 MG TABLET	00603	28	00603-6343-28	0.54454	6343	00603-6343	EA
VALSARTAN 320 MG TABLET	00781	92	00781-5619-92	0.54454	5619	00781-5619	EA
VALSARTAN 320 MG TABLET	13668	90	13668-0070-90	0.54454	0070	13668-0070	EA
VALSARTAN 320 MG TABLET	31722	90	31722-0748-90	0.54454	0748	31722-0748	EA
VALSARTAN 320 MG TABLET	51660	90	51660-0143-90	0.54454	0143	51660-0143	EA
VALSARTAN 320 MG TABLET	59746	90	59746-0363-90	0.54454	0363	59746-0363	EA
VALSARTAN 320 MG TABLET	65862	90	65862-0573-90	0.54454	0573	65862-0573	EA
VALSARTAN 320 MG TABLET	68180	02	68180-0279-02	0.54454	0279	68180-0279	EA
VALSARTAN 320 MG TABLET	68180	09	68180-0279-09	0.54454	0279	68180-0279	EA
VALSARTAN 40 MG TABLET	00093	56	00093-7431-56	0.35058	7431	00093-7431	EA
VALSARTAN 40 MG TABLET	00378	93	00378-5807-93	0.35058	5807	00378-5807	EA
VALSARTAN 40 MG TABLET	00591	19	00591-2167-19	0.35058	2167	00591-2167	EA
VALSARTAN 40 MG TABLET	00591	30	00591-2167-30	0.35058	2167	00591-2167	EA
VALSARTAN 40 MG TABLET	00603	02	00603-6340-02	0.35058	6340	00603-6340	EA
VALSARTAN 40 MG TABLET	00781	31	00781-5607-31	0.35058	5607	00781-5607	EA
VALSARTAN 40 MG TABLET	13668	30	13668-0067-30	0.35058	0067	13668-0067	EA
VALSARTAN 40 MG TABLET	31722	30	31722-0745-30	0.35058	0745	31722-0745	EA
VALSARTAN 40 MG TABLET	51660	30	51660-0140-30	0.35058	0140	51660-0140	EA
VALSARTAN 40 MG TABLET	59746	30	59746-0360-30	0.35058	0360	59746-0360	EA
VALSARTAN 40 MG TABLET	65862	30	65862-0570-30	0.35058	0570	65862-0570	EA
VALSARTAN 40 MG TABLET	68180	01	68180-0276-01	0.35058	0276	68180-0276	EA
VALSARTAN 40 MG TABLET	68180	06	68180-0276-06	0.35058	0276	68180-0276	EA
VALSARTAN 80 MG TABLET	00093	98	00093-7432-98	0.39311	7432	00093-7432	EA
VALSARTAN 80 MG TABLET	00378	77	00378-5813-77	0.39311	5813	00378-5813	EA
VALSARTAN 80 MG TABLET	00591	10	00591-2168-10	0.39311	2168	00591-2168	EA
VALSARTAN 80 MG TABLET	00591	19	00591-2168-19	0.39311	2168	00591-2168	EA
VALSARTAN 80 MG TABLET	00603	02	00603-6341-02	0.39311	6341	00603-6341	EA
VALSARTAN 80 MG TABLET	00603	28	00603-6341-28	0.39311	6341	00603-6341	EA
VALSARTAN 80 MG TABLET	00781	92	00781-5608-92	0.39311	5608	00781-5608	EA
VALSARTAN 80 MG TABLET	13668	90	13668-0068-90	0.39311	0068	13668-0068	EA
VALSARTAN 80 MG TABLET	31722	90	31722-0746-90	0.39311	0746	31722-0746	EA
VALSARTAN 80 MG TABLET	51660	90	51660-0141-90	0.39311	0141	51660-0141	EA
VALSARTAN 80 MG TABLET	59746	90	59746-0361-90	0.39311	0361	59746-0361	EA
VALSARTAN 80 MG TABLET	60687	01	60687-0128-01	0.39311	0128	60687-0128	EA
VALSARTAN 80 MG TABLET	60687	11	60687-0128-11	0.39311	0128	60687-0128	EA
VALSARTAN 80 MG TABLET	65862	90	65862-0571-90	0.39311	0571	65862-0571	EA
VALSARTAN 80 MG TABLET	68084	01	68084-0804-01	0.39311	0804	68084-0804	EA
VALSARTAN 80 MG TABLET	68180	03	68180-0277-03	0.39311	0277	68180-0277	EA
VALSARTAN 80 MG TABLET	68180	09	68180-0277-09	0.39311	0277	68180-0277	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00378	05	00378-6322-05	0.25649	6322	00378-6322	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00378	77	00378-6322-77	0.25649	6322	00378-6322	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00591	10	00591-2316-10	0.25649	2316	00591-2316	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00591	19	00591-2316-19	0.25649	2316	00591-2316	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00603	02	00603-6346-02	0.25649	6346	00603-6346	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00603	28	00603-6346-28	0.25649	6346	00603-6346	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00781	10	00781-5949-10	0.25649	5949	00781-5949	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00781	64	00781-5949-64	0.25649	5949	00781-5949	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	00781	92	00781-5949-92	0.25649	5949	00781-5949	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	33342	10	33342-0075-10	0.25649	0075	33342-0075	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	33342	15	33342-0075-15	0.25649	0075	33342-0075	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	51079	01	51079-0193-01	0.25649	0193	51079-0193	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	51079	03	51079-0193-03	0.25649	0193	51079-0193	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	60505	09	60505-3807-09	0.25649	3807	60505-3807	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	65862	90	65862-0548-90	0.25649	0548	65862-0548	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	65862	99	65862-0548-99	0.25649	0548	65862-0548	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	68180	02	68180-0104-02	0.25649	0104	68180-0104	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-12.5 MG TAB	68180	09	68180-0104-09	0.25649	0104	68180-0104	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00378	05	00378-6323-05	0.29494	6323	00378-6323	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00378	77	00378-6323-77	0.29494	6323	00378-6323	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00591	10	00591-2317-10	0.29494	2317	00591-2317	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00591	19	00591-2317-19	0.29494	2317	00591-2317	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00603	02	00603-6347-02	0.29494	6347	00603-6347	EA
VALSARTAN-HYDROCHLOROTHIAZIDE 160-25 MG TAB	00603	28	00603-6347-28	0.29494	6347	00603-6347	EA
