Key	Value
0378-1355	Thiazide Diuretic [EPC]
55111-0168	Atypical Antipsychotic [EPC]
53746-0111	Opioid Agonist [EPC]
0069-4396	Quinolone Antimicrobial [EPC]
0703-2858	General Anesthetic [EPC]
59148-0010	Atypical Antipsychotic [EPC]
51285-0442	Estrogen [EPC]
0054-0404	Opioid Agonist [EPC]
68382-0500	Proton Pump Inhibitor [EPC]
29033-0002	Methylxanthine [EPC]
63824-0750	Standardized Chemical Allergen [EPC]
64679-0924	Angiotensin Converting Enzyme Inhibitor [EPC]
68084-0793	Nonergot Dopamine Agonist [EPC]
0093-8940	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
59667-0052	Standardized Chemical Allergen [EPC]
68084-0825	Opioid Agonist [EPC]
45802-0495	Corticosteroid [EPC]
54458-0930	Thiazide Diuretic [EPC]
0228-3117	Opioid Agonist [EPC]
37000-0808	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
43199-0040	Amide Local Anesthetic [EPC]
36800-0506	Histamine-1 Receptor Antagonist [EPC]
0054-0115	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
58118-0114	Anti-epileptic Agent [EPC]
65044-0777	Standardized Pollen Allergenic Extract [EPC]
49230-0643	Calcium [EPC]
0338-0117	Calcium [EPC]
51079-0286	Benzodiazepine [EPC]
46987-0327	Opioid Agonist [EPC]
0536-1372	Cholinergic Nicotinic Agonist [EPC]
64679-0572	Atypical Antipsychotic [EPC]
0009-0870	Lincosamide Antibacterial [EPC]
65862-0190	Muscle Relaxant [EPC]
0054-0544	Angiotensin 2 Receptor Blocker [EPC]
0179-0088	Anticholinergic [EPC]
0004-6940	Cytomegalovirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
10702-0052	Antihistamine [EPC]
24658-0141	Serotonin Reuptake Inhibitor [EPC]
65649-0432	Dopamine-2 Receptor Antagonist [EPC]
0487-9601	Corticosteroid [EPC]
36800-0256	Nonsteroidal Anti-inflammatory Drug [EPC]
0641-6077	Cholinesterase Inhibitor [EPC]
0065-0260	Prostaglandin Analog [EPC]
0904-6389	Angiotensin 2 Receptor Blocker [EPC]
0093-3010	Atypical Antipsychotic [EPC]
0603-1880	Antiarrhythmic [EPC]
51672-4137	Anti-epileptic Agent [EPC]
68462-0137	Anti-epileptic Agent [EPC]
51991-0712	Non-Standardized Plant Allergenic Extract [EPC]
13668-0103	Cholinesterase Inhibitor [EPC]
68645-0470	HMG-CoA Reductase Inhibitor [EPC]
49288-0217	Non-Standardized Fungal Allergenic Extract [EPC]
59676-0310	Erythropoiesis-stimulating Agent [EPC]
68001-0195	Serotonin Reuptake Inhibitor [EPC]
68382-0793	Opioid Agonist [EPC]
50383-0901	Corticosteroid [EPC]
64578-0065	Anti-coagulant [EPC]
51079-0104	Thiazide Diuretic [EPC]
0009-0005	Corticosteroid [EPC]
68151-0185	Histamine-2 Receptor Antagonist [EPC]
0186-1073	Corticosteroid [EPC]
13668-0140	Thiazolidinedione [EPC]
0378-0232	Loop Diuretic [EPC]
10542-0014	Calcium [EPC]
67546-0212	Antiprotozoal [EPC]
29300-0127	beta-Adrenergic Blocker [EPC]
0378-8021	HMG-CoA Reductase Inhibitor [EPC]
13668-0090	Atypical Antipsychotic [EPC]
0185-0027	Serotonin Reuptake Inhibitor [EPC]
0527-1352	l-Thyroxine [EPC]
62037-0597	Calcium Channel Blocker [EPC]
0409-4904	Amide Local Anesthetic [EPC]
63304-0460	Antimalarial [EPC]
68084-0330	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0121-4785	Polyene Antifungal [EPC]
51079-0881	Benzodiazepine [EPC]
63868-0763	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0093-5420	Ergot Derivative [EPC]
68084-0440	Nonergot Dopamine Agonist [EPC]
0228-3660	Nonergot Dopamine Agonist [EPC]
0378-6112	Opioid Agonist [EPC]
0039-0053	Sulfonylurea [EPC]
0378-1132	beta-Adrenergic Blocker [EPC]
62011-0090	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
60432-0464	Antiarrhythmic [EPC]
24208-0478	Non-Standardized Chemical Allergen [EPC]
15127-0471	Sigma-1 Agonist [EPC]
53746-0052	Serotonin Reuptake Inhibitor [EPC]
11980-0011	Sulfonamide Antibacterial [EPC]
0832-0600	Anti-epileptic Agent [EPC]
49288-0397	Non-Standardized Pollen Allergenic Extract [EPC]
24090-0683	Opioid Agonist [EPC]
46672-0138	Sympathomimetic Amine Anorectic [EPC]
33342-0049	Angiotensin 2 Receptor Blocker [EPC]
68012-0495	Peroxisome Proliferator Receptor alpha Agonist [EPC]
52244-0920	Nitrate Vasodilator [EPC]
59011-0445	Opioid Agonist [EPC]
44183-0313	Sigma-1 Agonist [EPC]
59667-0011	Non-Standardized Plant Allergenic Extract [EPC]
68180-0220	Proton Pump Inhibitor [EPC]
49348-0229	Nonsteroidal Anti-inflammatory Drug [EPC]
0603-2109	Dihydropyridine Calcium Channel Blocker [EPC]
68180-0658	Rifamycin Antibacterial [EPC]
65293-0413	Benzodiazepine [EPC]
0187-2612	Calcium Channel Blocker [EPC]
0409-9629	Cholinergic Muscarinic Antagonist [EPC]
51079-0283	Dopamine-2 Receptor Antagonist [EPC]
53746-0511	Aldosterone Antagonist [EPC]
50242-0100	Recombinant Human Deoxyribonuclease 1 [EPC]
0078-0234	HMG-CoA Reductase Inhibitor [EPC]
64455-0792	Calcium Channel Blocker [EPC]
17478-0114	Aminoglycoside Antibacterial [EPC]
65162-0174	Biguanide [EPC]
0781-9326	Cephalosporin Antibacterial [EPC]
0904-6365	Opioid Agonist [EPC]
49288-0297	Non-Standardized Fungal Allergenic Extract [EPC]
27808-0001	Histamine-1 Receptor Antagonist [EPC]
58232-0406	Corticosteroid [EPC]
55150-0129	Penicillin-class Antibacterial [EPC]
60505-2995	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
54458-0921	Thiazide Diuretic [EPC]
0517-2000	Calcium [EPC]
63323-0664	Histamine-1 Receptor Antagonist [EPC]
49288-0417	Non-Standardized Fungal Allergenic Extract [EPC]
0173-0699	Mood Stabilizer [EPC]
33342-0016	Dihydropyridine Calcium Channel Blocker [EPC]
0409-7760	Anti-coagulant [EPC]
55390-0054	Folate Analog [EPC]
0574-9838	Histamine-1 Receptor Antagonist [EPC]
51991-0620	Aromatase Inhibitor [EPC]
61442-0321	Central alpha-2 Adrenergic Agonist [EPC]
0067-6128	Cholinergic Nicotinic Agonist [EPC]
0067-2090	Azole Antifungal [EPC]
49288-0117	Non-Standardized Plant Allergenic Extract [EPC]
68084-0638	Leukotriene Receptor Antagonist [EPC]
65162-0957	Proton Pump Inhibitor [EPC]
0955-1045	Thiazide Diuretic [EPC]
51991-0631	Nonergot Dopamine Agonist [EPC]
0378-0313	Nonsteroidal Anti-inflammatory Drug [EPC]
0641-6020	Opioid Agonist [EPC]
33342-0054	Peroxisome Proliferator Receptor alpha Agonist [EPC]
49348-0442	Histamine-2 Receptor Antagonist [EPC]
0472-0882	Corticosteroid [EPC]
55150-0163	Amide Local Anesthetic [EPC]
60505-0769	Cephalosporin Antibacterial [EPC]
37205-0695	Sigma-1 Agonist [EPC]
0009-3169	Prostaglandin Analog [EPC]
60505-0584	Adrenergic Receptor Agonist [EPC]
68001-0117	Anti-epileptic Agent [EPC]
53014-0850	Thiazide-like Diuretic [EPC]
62037-0833	beta-Adrenergic Blocker [EPC]
68084-0666	beta-Adrenergic Blocker [EPC]
37205-0994	Sigma-1 Agonist [EPC]
36800-0188	alpha-1 Adrenergic Agonist [EPC]
53150-0209	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
0228-3116	Opioid Agonist [EPC]
64764-0544	Proton Pump Inhibitor [EPC]
52544-0957	Barbiturate [EPC]
0186-0016	Angiotensin 2 Receptor Blocker [EPC]
63304-0738	Angiotensin Converting Enzyme Inhibitor [EPC]
63739-0119	Sulfonylurea [EPC]
0378-0018	beta-Adrenergic Blocker [EPC]
43478-0244	Retinoid [EPC]
0904-5953	Aldosterone Antagonist [EPC]
51079-0998	Central alpha-2 Adrenergic Agonist [EPC]
50991-0114	alpha-Adrenergic Agonist [EPC]
62756-0707	Anti-epileptic Agent [EPC]
0378-1160	Central alpha-2 Adrenergic Agonist [EPC]
0299-5950	Corticosteroid [EPC]
0067-6426	Sigma-1 Agonist [EPC]
60505-0183	Mood Stabilizer [EPC]
0904-6243	Cholinesterase Inhibitor [EPC]
68084-0013	Central alpha-2 Adrenergic Agonist [EPC]
45984-0002	Non-Standardized Food Allergenic Extract [EPC]
59667-0108	Non-Standardized Plant Allergenic Extract [EPC]
13551-0210	Proton Pump Inhibitor [EPC]
54458-0923	Nonsteroidal Anti-inflammatory Drug [EPC]
63868-0338	Opioid Agonist [EPC]
16714-0698	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
63323-0295	Glycopeptide Antibacterial [EPC]
0781-1679	Serotonin-3 Receptor Antagonist [EPC]
0904-2009	Nonsteroidal Anti-inflammatory Drug [EPC]
24385-0541	Nonsteroidal Anti-inflammatory Drug [EPC]
63824-0215	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
57844-0019	Sympathomimetic Amine Anorectic [EPC]
60505-0834	Cephalosporin Antibacterial [EPC]
0597-0033	Central alpha-2 Adrenergic Agonist [EPC]
0264-3155	Cephalosporin Antibacterial [EPC]
60432-0140	Calcineurin Inhibitor Immunosuppressant [EPC]
61703-0341	Vinca Alkaloid [EPC]
37205-0759	Histamine-1 Receptor Antagonist [EPC]
62856-0529	Serotonin-2c Receptor Agonist [EPC]
0093-8940	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0603-0535	Corticosteroid [EPC]
53746-0078	Estrogen [EPC]
51285-0963	Progestin [EPC]
62011-0030	Nonsteroidal Anti-inflammatory Drug [EPC]
0409-3356	Opioid Agonist [EPC]
0113-0666	Sigma-1 Agonist [EPC]
16714-0697	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
67253-0231	Cephalosporin Antibacterial [EPC]
50991-0514	Barbiturate [EPC]
0143-9788	Anti-epileptic Agent [EPC]
10019-0106	Benzodiazepine [EPC]
0113-0214	Azole Antifungal [EPC]
62175-0485	Calcium Channel Blocker [EPC]
63868-0070	Sigma-1 Agonist [EPC]
65862-0361	Mood Stabilizer [EPC]
68180-0486	HMG-CoA Reductase Inhibitor [EPC]
0093-5161	Opioid Agonist [EPC]
0641-6027	Opioid Agonist [EPC]
49884-0579	Non-Standardized Food Allergenic Extract [EPC]
65862-0290	Nucleoside Analog Antiviral [EPC]
75854-0306	Phosphate Binder [EPC]
10888-5001	Vitamin D3 Analog [EPC]
0781-1681	Serotonin-3 Receptor Antagonist [EPC]
0781-1830	Phenothiazine [EPC]
53808-0786	Atypical Antipsychotic [EPC]
76282-0239	Dihydropyridine Calcium Channel Blocker [EPC]
0904-5679	Serotonin Reuptake Inhibitor [EPC]
0178-0500	Urease Inhibitor [EPC]
0378-5575	Sympathomimetic-like Agent [EPC]
51079-0391	Aminoketone [EPC]
0430-0752	Aminosalicylate [EPC]
0904-6371	Dihydropyridine Calcium Channel Blocker [EPC]
0115-1232	Opioid Agonist [EPC]
31722-0526	5-alpha Reductase Inhibitor [EPC]
0409-1539	Benzodiazepine [EPC]
0068-0597	Rifamycin Antibacterial [EPC]
0178-0620	Sulfonamide Antibacterial [EPC]
0904-5851	Biguanide [EPC]
51079-0821	Anti-epileptic Agent [EPC]
0069-4170	Macrolide Antimicrobial [EPC]
49288-0565	Non-Standardized Food Allergenic Extract [EPC]
0713-0701	Non-Standardized Food Allergenic Extract [EPC]
0075-2452	Factor VIII Activator [EPC]
51079-0093	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0062-0175	Retinoid [EPC]
0003-0494	Corticosteroid [EPC]
43538-0171	Lincosamide Antibacterial [EPC]
53746-0143	Nonsteroidal Anti-inflammatory Drug [EPC]
0591-3525	Amide Local Anesthetic [EPC]
49288-0048	Non-Standardized Food Allergenic Extract [EPC]
49288-0182	Standardized Insect Protein Allergenic Extract [EPC]
68084-0020	Benzodiazepine [EPC]
10631-0238	Biguanide [EPC]
0904-5532	Mast Cell Stabilizer [EPC]
0338-5003	Cephalosporin Antibacterial [EPC]
13107-0156	Serotonin Reuptake Inhibitor [EPC]
0023-9156	Retinoid [EPC]
0555-0873	Progestin [EPC]
63868-0868	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0603-4022	Nonsteroidal Anti-inflammatory Drug [EPC]
0054-8604	Progestin [EPC]
63824-0019	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
49884-0093	Tetracycline-class Drug [EPC]
51079-0917	Calcium Channel Blocker [EPC]
17478-0531	Dopamine-2 Receptor Antagonist [EPC]
0378-4010	Benzodiazepine [EPC]
53746-0271	Dihydrofolate Reductase Inhibitor Antibacterial [EPC]
0054-2795	Opioid Agonist [EPC]
0781-7090	Azole Antifungal [EPC]
64720-0144	Anticholinergic [EPC]
0054-0273	Non-Standardized Food Allergenic Extract [EPC]
68084-0674	Calcium Channel Blocker [EPC]
0555-0096	Benzodiazepine [EPC]
65862-0058	Azole Antifungal [EPC]
65044-0826	Standardized Pollen Allergenic Extract [EPC]
0548-5637	Low Molecular Weight Heparin [EPC]
49884-0308	Benzodiazepine [EPC]
59088-0112	Calcium [EPC]
37000-0455	Proton Pump Inhibitor [EPC]
37205-0145	Nonsteroidal Anti-inflammatory Drug [EPC]
49288-0024	Non-Standardized Pollen Allergenic Extract [EPC]
0406-3243	Opioid Agonist [EPC]
0409-9791	Non-Standardized Chemical Allergen [EPC]
51660-0142	Angiotensin 2 Receptor Blocker [EPC]
0173-0449	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
63304-0130	Tetracycline-class Drug [EPC]
63323-0238	Cephalosporin Antibacterial [EPC]
63323-0325	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
67253-0900	Benzodiazepine [EPC]
63739-0532	Opioid Agonist [EPC]
0074-3290	Angiotensin Converting Enzyme Inhibitor [EPC]
64679-0154	Nonergot Dopamine Agonist [EPC]
49288-0373	Non-Standardized Fungal Allergenic Extract [EPC]
54569-1519	Tricyclic Antidepressant [EPC]
62175-0123	Nitrate Vasodilator [EPC]
0409-5779	Calcium [EPC]
64679-0994	Atypical Antipsychotic [EPC]
43695-0003	Phosphate Binder [EPC]
44946-1023	Vitamin B12 [EPC]
0185-0084	Central Nervous System Stimulant [EPC]
0409-7982	Phosphate Binder [EPC]
55111-0718	Anti-epileptic Agent [EPC]
51079-0557	P2Y12 Platelet Inhibitor [EPC]
55111-0397	Proton Pump Inhibitor [EPC]
59011-0420	Opioid Agonist [EPC]
43846-0007	Non-Standardized Food Allergenic Extract [EPC]
0078-0633	Somatostatin Analog [EPC]
0781-7241	Opioid Agonist [EPC]
68084-0502	HMG-CoA Reductase Inhibitor [EPC]
25021-0112	Macrolide Antimicrobial [EPC]
68788-0926	HMG-CoA Reductase Inhibitor [EPC]
0378-3012	Angiotensin Converting Enzyme Inhibitor [EPC]
46122-0022	Sigma-1 Agonist [EPC]
68180-0449	Atypical Antipsychotic [EPC]
63323-0483	Amide Local Anesthetic [EPC]
16714-0501	Allylamine Antifungal [EPC]
0173-0861	Peroxisome Proliferator Receptor gamma Agonist [EPC]
0245-0374	Calcium [EPC]
55111-0182	Anti-epileptic Agent [EPC]
59667-0105	Non-Standardized Plant Allergenic Extract [EPC]
0781-1683	Histamine-1 Receptor Antagonist [EPC]
57237-0043	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
47335-0956	alpha-Adrenergic Blocker [EPC]
67253-0100	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0245-0087	beta-Adrenergic Blocker [EPC]
0135-0154	Phosphate Binder [EPC]
0228-3504	Opioid Agonist [EPC]
0338-5197	Histamine-2 Receptor Antagonist [EPC]
0781-5386	Tetracycline-class Drug [EPC]
0904-2151	Nitrate Vasodilator [EPC]
0054-0388	Vitamin D2 Analog [EPC]
0517-2340	Parenteral Iron Replacement [EPC]
59762-1701	Loop Diuretic [EPC]
0781-2616	Cholinesterase Inhibitor [EPC]
46672-0633	Barbiturate [EPC]
59762-0157	HMG-CoA Reductase Inhibitor [EPC]
62037-0849	Low Molecular Weight Heparin [EPC]
64679-0174	Nonergot Dopamine Agonist [EPC]
0093-7270	HMG-CoA Reductase Inhibitor [EPC]
0113-0052	Histamine-1 Receptor Antagonist [EPC]
0135-0178	Phosphate Binder [EPC]
0228-3640	Nonergot Dopamine Agonist [EPC]
50111-0563	Muscle Relaxant [EPC]
13811-0670	beta-Adrenergic Blocker [EPC]
16103-0367	Stimulant Laxative [EPC]
52544-0470	Androgen [EPC]
0054-4146	Azole Antifungal [EPC]
51285-0524	Aldehyde Dehydrogenase Inhibitor [EPC]
53014-0580	Non-Standardized Plant Allergenic Extract [EPC]
68084-0269	Antirheumatic Agent [EPC]
16571-0413	Quinolone Antimicrobial [EPC]
24208-0299	Corticosteroid [EPC]
67405-0671	Antihistamine [EPC]
54868-0087	Sympathomimetic Amine Anorectic [EPC]
67457-0224	Dihydropyridine Calcium Channel Blocker [EPC]
0482-0062	Anticholinergic [EPC]
24385-0519	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0093-4822	Benzodiazepine [EPC]
58914-0501	Aminosalicylate [EPC]
0338-0411	Antiarrhythmic [EPC]
55111-0428	Mood Stabilizer [EPC]
63323-0012	Oxytocic [EPC]
63868-0977	Nonsteroidal Anti-inflammatory Drug [EPC]
65862-0100	Cephalosporin Antibacterial [EPC]
49288-0815	Standardized Insect Protein Allergenic Extract [EPC]
0603-5449	Antiarrhythmic [EPC]
49348-0850	Histamine-2 Receptor Antagonist [EPC]
0006-3552	Renal Dehydropeptidase Inhibitor [EPC]
0904-5502	Angiotensin Converting Enzyme Inhibitor [EPC]
0069-5810	Antiarrhythmic [EPC]
43857-0310	alpha-Adrenergic Agonist [EPC]
0173-0772	Mood Stabilizer [EPC]
35573-0103	Omega-3 Fatty Acid [EPC]
0591-2465	Vasopressin Analog [EPC]
0591-2158	alpha-Hydroxy Acid [EPC]
57237-0023	Sulfonylurea [EPC]
0603-7805	Azole Antifungal [EPC]
0591-5440	Tetracycline-class Drug [EPC]
50742-0123	5-alpha Reductase Inhibitor [EPC]
49884-0869	Cannabinoid [EPC]
59630-0777	Nonsteroidal Anti-inflammatory Drug [EPC]
63739-0539	Anti-epileptic Agent [EPC]
66993-0077	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0054-4858	Benzodiazepine [EPC]
65862-0060	Azole Antifungal [EPC]
43857-0116	Non-Standardized Food Allergenic Extract [EPC]
0268-0160	Non-Standardized Pollen Allergenic Extract [EPC]
68645-0418	Calcium [EPC]
0168-0041	Corticosteroid [EPC]
49288-0566	Non-Standardized Food Allergenic Extract [EPC]
24385-0135	Sigma-1 Agonist [EPC]
0781-2824	Serotonin Reuptake Inhibitor [EPC]
0069-0338	Phosphodiesterase 5 Inhibitor [EPC]
0093-7455	Sulfonylurea [EPC]
0603-4021	Nonsteroidal Anti-inflammatory Drug [EPC]
62011-0215	Histamine-1 Receptor Antagonist [EPC]
0527-1336	Tetracycline-class Drug [EPC]
63824-0015	Sigma-1 Agonist [EPC]
33342-0032	Nonergot Dopamine Agonist [EPC]
67457-0462	Nucleoside Metabolic Inhibitor [EPC]
68084-0088	Benzodiazepine [EPC]
0024-0590	Platinum-based Drug [EPC]
55111-0476	Anti-epileptic Agent [EPC]
0113-0271	Histamine-2 Receptor Antagonist [EPC]
44087-1114	Gonadotropin [EPC]
0378-5512	Atypical Antipsychotic [EPC]
49348-0841	Sigma-1 Agonist [EPC]
0409-2307	Benzodiazepine [EPC]
0517-0780	General Anesthetic [EPC]
49288-0140	Non-Standardized Pollen Allergenic Extract [EPC]
16729-0021	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0517-2502	Methylxanthine [EPC]
55111-0671	P2Y12 Platelet Inhibitor [EPC]
0591-3496	Cholinesterase Inhibitor [EPC]
62011-0232	Histamine-1 Receptor Inhibitor [EPC]
0185-0124	Angiotensin Converting Enzyme Inhibitor [EPC]
24338-0110	Macrolide [EPC]
37205-0970	Sigma-1 Agonist [EPC]
54458-0950	Dihydropyridine Calcium Channel Blocker [EPC]
0004-6313	Nonsteroidal Anti-inflammatory Drug [EPC]
0074-3062	Calcium Channel Blocker [EPC]
0591-0240	Benzodiazepine [EPC]
0781-2822	Serotonin Reuptake Inhibitor [EPC]
0781-1223	beta-Adrenergic Blocker [EPC]
0781-5986	Anti-epileptic Agent [EPC]
0173-0719	Corticosteroid [EPC]
24385-0066	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
76439-0329	Antidote [EPC]
0485-0210	alpha-Adrenergic Agonist [EPC]
0187-2616	Calcium Channel Blocker [EPC]
0591-5716	Tricyclic Antidepressant [EPC]
47335-0669	Calcium Channel Blocker [EPC]
0472-0381	Corticosteroid [EPC]
53808-0245	Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
0574-0113	Calcium [EPC]
47335-0891	Alkylating Drug [EPC]
49288-0159	Non-Standardized Fungal Allergenic Extract [EPC]
68084-0652	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0135-0180	Calcium [EPC]
65862-0638	Angiotensin 2 Receptor Blocker [EPC]
68084-0280	Antimycobacterial [EPC]
68084-0306	Nonergot Dopamine Agonist [EPC]
0054-0127	Angiotensin 2 Receptor Blocker [EPC]
64764-0175	Proton Pump Inhibitor [EPC]
0603-3968	Antihistamine [EPC]
63739-0964	Anti-coagulant [EPC]
23155-0043	Antirheumatic Agent [EPC]
0574-0163	Benzodiazepine [EPC]
49348-0632	Phosphate Binder [EPC]
68180-0411	Angiotensin 2 Receptor Blocker [EPC]
64376-0130	Quinolone Antimicrobial [EPC]
68462-0208	Angiotensin Converting Enzyme Inhibitor [EPC]
65224-0545	Histamine-1 Receptor Antagonist [EPC]
51672-5281	Corticosteroid [EPC]
59667-0091	Non-Standardized Food Allergenic Extract [EPC]
51079-0119	Anticholinergic [EPC]
49288-0355	Non-Standardized Pollen Allergenic Extract [EPC]
0904-3006	Corticosteroid [EPC]
0065-0702	Anticholinergic [EPC]
0555-1056	Retinoid [EPC]
0054-0118	Nonergot Dopamine Agonist [EPC]
68382-0139	Anti-epileptic Agent [EPC]
49288-0011	Non-Standardized Food Allergenic Extract [EPC]
0268-0156	Non-Standardized Pollen Allergenic Extract [EPC]
0006-0117	Leukotriene Receptor Antagonist [EPC]
60505-5306	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0049-2770	alpha-Adrenergic Blocker [EPC]
51079-0459	Nonsteroidal Anti-inflammatory Drug [EPC]
0178-0799	Phosphate Binder [EPC]
0113-0535	Nonsteroidal Anti-inflammatory Drug [EPC]
51991-0651	Anti-epileptic Agent [EPC]
0603-2214	Tricyclic Antidepressant [EPC]
0378-4514	Dihydropyridine Calcium Channel Blocker [EPC]
57520-0062	Anticholinergic [EPC]
63739-0805	Dihydropyridine Calcium Channel Blocker [EPC]
57520-0259	Non-Standardized Plant Allergenic Extract [EPC]
68001-0151	alpha-Adrenergic Blocker [EPC]
0536-4301	Bismuth [EPC]
47335-0923	Proton Pump Inhibitor [EPC]
51672-4022	Carbonic Anhydrase Inhibitor [EPC]
50845-0173	Non-Standardized Food Allergenic Extract [EPC]
63304-0964	Cephalosporin Antibacterial [EPC]
63868-0094	Histamine-1 Receptor Antagonist [EPC]
0145-5371	Lincosamide Antibacterial [EPC]
59746-0234	Anti-epileptic Agent [EPC]
65597-0107	Angiotensin 2 Receptor Blocker [EPC]
69097-0154	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
49288-0573	Non-Standardized Pollen Allergenic Extract [EPC]
0225-0516	Pediculicide [EPC]
0143-9927	Quinolone Antimicrobial [EPC]
16729-0184	Thiazide Diuretic [EPC]
0781-3206	Cephalosporin Antibacterial [EPC]
60505-0129	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
64764-0151	Thiazolidinedione [EPC]
65649-0511	Corticosteroid [EPC]
68151-0088	Vitamin D3 Analog [EPC]
0054-8301	Loop Diuretic [EPC]
0517-0101	Anticholinergic [EPC]
57844-0322	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0378-7352	Atypical Antipsychotic [EPC]
67877-0149	Benzodiazepine [EPC]
0168-0483	Anticholinergic [EPC]
0187-0658	Benzodiazepine [EPC]
63824-0274	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
53150-0422	Non-Standardized Food Allergenic Extract [EPC]
58809-0407	alpha-Adrenergic Agonist [EPC]
53852-0005	Phosphate Binder [EPC]
62756-0513	Anti-epileptic Agent [EPC]
23155-0029	Serotonin Reuptake Inhibitor [EPC]
63323-0694	Antidote for Acetaminophen Overdose [EPC]
50436-0054	Serotonin Reuptake Inhibitor [EPC]
0039-0037	Cephalosporin Antibacterial [EPC]
68001-0172	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
60793-0433	Opioid Antagonist [EPC]
47335-0672	Calcium Channel Blocker [EPC]
12830-0816	Sigma-1 Agonist [EPC]
0067-3999	Allylamine Antifungal [EPC]
63304-0603	Dihydropyridine Calcium Channel Blocker [EPC]
0085-1288	Non-Standardized Food Allergenic Extract [EPC]
0067-6350	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0555-0792	Central Nervous System Stimulant [EPC]
16103-0357	Nonsteroidal Anti-inflammatory Drug [EPC]
68084-0721	Sympathomimetic-like Agent [EPC]
76282-0377	Phosphate Binder [EPC]
60505-0222	Antiarrhythmic [EPC]
49230-0209	Phosphate Binder [EPC]
0186-0743	Proton Pump Inhibitor [EPC]
0781-3245	Corticosteroid [EPC]
0781-5514	Tubulin Inhibiting Agent [EPC]
68084-0390	Angiotensin Converting Enzyme Inhibitor [EPC]
54838-0136	Sigma-1 Agonist [EPC]
60505-2545	Anti-epileptic Agent [EPC]
0031-8722	Sigma-1 Agonist [EPC]
60758-0060	beta-Adrenergic Blocker [EPC]
43689-0007	Non-Standardized Food Allergenic Extract [EPC]
57520-0409	Phosphate Binder [EPC]
68001-0120	beta-Adrenergic Blocker [EPC]
0338-1138	Amino Acid [EPC]
0409-1891	Opioid Agonist [EPC]
59667-0109	Non-Standardized Food Allergenic Extract [EPC]
0135-0181	Calcium [EPC]
43538-0176	Lincosamide Antibacterial [EPC]
47781-0308	Nitrofuran Antibacterial [EPC]
60793-0431	Opioid Antagonist [EPC]
63824-0191	Sigma-1 Agonist [EPC]
0135-0243	Calcium [EPC]
65483-0895	Serotonin-3 Receptor Antagonist [EPC]
62037-0571	Biguanide [EPC]
68084-0398	Thiazide Diuretic [EPC]
63304-0901	Peroxisome Proliferator Receptor alpha Agonist [EPC]
62856-0280	Noncompetitive AMPA Glutamate Receptor Antagonist [EPC]
67457-0211	Antidote [EPC]
46122-0262	Nonsteroidal Anti-inflammatory Drug [EPC]
0178-0460	Sulfonamide Antibacterial [EPC]
67457-0153	Antiarrhythmic [EPC]
0781-5780	Nonergot Dopamine Agonist [EPC]
0008-0844	Proton Pump Inhibitor [EPC]
53746-0142	Nonsteroidal Anti-inflammatory Drug [EPC]
53014-0582	Non-Standardized Food Allergenic Extract [EPC]
64764-0121	Peroxisome Proliferator Receptor alpha Agonist [EPC]
64125-0135	Tricyclic Antidepressant [EPC]
0409-7809	Catecholamine [EPC]
0781-3174	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
