Key	Value
51660-0527	ORAL
0781-5148	ORAL
24208-0790	OPHTHALMIC
65162-0514	ORAL
0173-0712	ORAL
0143-9873	INTRAVENOUS
13668-0005	ORAL
37000-0066	TOPICAL
62584-0639	ORAL
0781-5379	ORAL
0378-0150	ORAL
59088-0114	ORAL
0406-9934	ORAL
0069-0242	ORAL
0832-0709	ORAL
68084-0665	ORAL
65862-0074	ORAL
0149-0478	ORAL
23155-0119	ORAL
0245-0880	TOPICAL
0378-0618	ORAL
0338-0667	INTRAVENOUS
0093-0834	ORAL
54458-0991	ORAL
0004-0257	ORAL
55111-0475	ORAL
0173-0792	ORAL
44183-0507	ORAL
0054-0115	ORAL
58980-0451	ORAL
64380-0752	ORAL
0378-1053	ORAL
63868-0807	ORAL
36800-0946	ORAL
55513-0144	INTRAVENOUS
63323-0478	PERINEURAL
47335-0588	ORAL
53489-0281	ORAL
50458-0330	ORAL
51672-4062	TOPICAL
53329-0169	TOPICAL
49288-0019	INTRADERMAL
53489-0607	ORAL
0093-5036	ORAL
63739-0325	ORAL
0998-0355	OPHTHALMIC
68382-0141	ORAL
0472-1736	VAGINAL
59667-0105	ORAL
37000-0242	TOPICAL
59746-0177	ORAL
63304-0791	ORAL
10019-0631	INTRAVENOUS
68001-0233	ORAL
0003-3631	ORAL
37000-0005	DENTAL
0603-4978	ORAL
42806-0503	ORAL
24385-0479	ORAL
0591-5556	ORAL
45802-0376	TOPICAL
10572-0400	ORAL
0067-2035	ORAL
63323-0136	INTRAMUSCULAR
65162-0350	ORAL
52654-0003	ORAL
68001-0182	ORAL
60505-3285	ORAL
64679-0737	ORAL
23155-0047	ORAL
49483-0221	ORAL
25010-0805	OPHTHALMIC
58443-0066	TOPICAL
25021-0112	INTRAVENOUS
63304-0615	ORAL
36800-0004	ORAL
63323-0314	INTRAVENOUS
63323-0186	INTRAMUSCULAR
57237-0072	ORAL
51079-0051	ORAL
63323-0393	INTRAVENOUS
61314-0701	OPHTHALMIC
0574-0148	ORAL
13668-0133	ORAL
51645-0705	ORAL
55150-0167	INTRACAUDAL
16252-0539	ORAL
51672-3007	AURICULAR (OTIC)
57237-0017	ORAL
0115-2622	ORAL
0536-3605	ORAL
49288-0357	SUBCUTANEOUS
0143-1282	ORAL
0409-3390	PARENTERAL
59762-3744	TOPICAL
49288-0399	INTRADERMAL
0031-8742	ORAL
49817-0054	TOPICAL
49288-0602	SUBCUTANEOUS
64679-0763	INTRAVENOUS
0178-0101	ORAL
0338-0351	INTRAVENOUS
60951-0794	ORAL
75854-0303	ORAL
52380-0013	TOPICAL
57520-0037	ORAL
0781-1766	ORAL
64679-0906	ORAL
0310-0210	ORAL
0338-0081	INTRAVENOUS
54092-0700	INTRAVENOUS
60505-0257	ORAL
64380-0734	ORAL
0409-1256	INTRAMUSCULAR
68084-0021	ORAL
0409-1253	SUBCUTANEOUS
0067-6066	ORAL
51672-4161	ORAL
0904-5367	ORAL
43742-0406	ORAL
16714-0633	ORAL
53150-0336	INTRAVENOUS
49288-0610	INTRADERMAL
0264-1965	INTRAVENOUS
0268-0288	SUBCUTANEOUS
0054-0391	ORAL
13925-0119	ORAL
49288-0342	INTRADERMAL
0228-3062	ORAL
0591-3754	ORAL
0173-0874	RESPIRATORY (INHALATION)
59762-1812	ORAL
65044-0787	PERCUTANEOUS
0904-6172	ORAL
67457-0162	INTRAVENOUS
16252-0541	ORAL
60905-0002	TOPICAL
51672-4138	ORAL
23155-0045	ORAL
0703-2914	INTRAVENOUS
0378-5305	ORAL
54859-0802	ORAL
60505-3220	ORAL
0054-0084	ORAL
46122-0108	TOPICAL
15127-0325	ORAL
50458-0591	ORAL
59148-0008	ORAL
0781-6135	INTRAVENOUS
0955-1003	SUBCUTANEOUS
49348-0740	ORAL
0378-2410	ORAL
49884-0745	ORAL
51672-4148	ORAL
53329-0111	ORAL
0781-2168	ORAL
0054-2795	ORAL
51079-0131	ORAL
0025-1851	ORAL
63459-0516	ORAL
60505-2869	ORAL
59572-0630	ORAL
57237-0073	ORAL
0555-0171	ORAL
62037-0600	ORAL
0904-2244	ORAL
51672-4130	ORAL
55111-0293	ORAL
0093-2067	ORAL
49288-0495	SUBCUTANEOUS
37000-0320	TOPICAL
54838-0552	ORAL
15127-0715	ORAL
36800-0409	ORAL
60505-2881	ORAL
67457-0134	INTRAVENOUS
0078-0640	ORAL
0299-3839	TOPICAL
59762-5015	ORAL
0832-0044	ORAL
51079-0959	ORAL
57520-0378	ORAL
68084-0764	ORAL
0603-5685	ORAL
0904-5928	ORAL
0555-0833	ORAL
0591-0240	ORAL
59088-0108	ORAL
0093-5061	ORAL
0093-5050	ORAL
0574-0135	ORAL
0113-0476	ORAL
58980-0415	RECTAL
0113-0400	TOPICAL
57520-0224	ORAL
50458-0595	ORAL
51672-1321	TOPICAL
0603-2216	ORAL
49288-0313	INTRADERMAL
65162-0536	ORAL
63323-0236	INTRAVENOUS
49288-0466	SUBCUTANEOUS
0555-0701	ORAL
0093-7295	ORAL
0603-5683	ORAL
0781-5077	ORAL
67457-0473	INTRAMUSCULAR
55111-0557	ORAL
50222-0502	TOPICAL
65044-0834	PERCUTANEOUS
68084-0482	ORAL
60505-0748	INTRAVENOUS
63323-0376	INTRAVENOUS
59011-0441	INTRAVENOUS
49288-0576	SUBCUTANEOUS
0185-0170	ORAL
0093-0757	ORAL
0548-2004	PARENTERAL
64380-0747	ORAL
0409-7930	INTRAVENOUS
0085-0566	INTRA-ARTICULAR
67877-0159	ORAL
0245-0012	ORAL
53808-0338	ORAL
0002-4463	ORAL
60258-0530	ORAL
0143-1020	ORAL
0378-2064	ORAL
24208-0385	OPHTHALMIC
0409-4776	EPIDURAL
64679-0693	ORAL
0781-1398	ORAL
68084-0263	ORAL
0641-6024	INTRAMUSCULAR
0603-4416	ORAL
59667-0028	ORAL
0172-2908	ORAL
69097-0158	ORAL
68084-0614	ORAL
24385-0156	ORAL
43742-0039	ORAL
53451-0101	ORAL
0409-7121	INTRAVENOUS
16714-0384	ORAL
0409-1587	EPIDURAL
44523-0606	TOPICAL
55111-0526	ORAL
68180-0759	ORAL
39822-3015	TOPICAL
49288-0020	INTRADERMAL
36800-0759	ORAL
49884-0091	ORAL
0378-1300	ORAL
10019-0029	INTRAVENOUS
0363-0310	ORAL
49817-0053	TOPICAL
45802-0216	TOPICAL
0517-7610	RESPIRATORY (INHALATION)
68047-0129	ORAL
0603-4226	ORAL
13668-0107	ORAL
52536-0510	ORAL
0378-6161	ORAL
55111-0699	ORAL
0574-7234	RECTAL
75987-0022	ORAL
16571-0101	OPHTHALMIC
62011-0061	ORAL
68462-0293	ORAL
49483-0330	ORAL
51224-0400	TOPICAL
65862-0419	ORAL
43742-0135	ORAL
63304-0340	ORAL
0409-1256	SUBCUTANEOUS
65862-0521	ORAL
68001-0005	ORAL
62011-0035	ORAL
62756-0707	ORAL
0781-1884	ORAL
68084-0333	ORAL
59667-0083	ORAL
66689-0711	ORAL
60505-2636	ORAL
20482-0016	SUBLINGUAL
51645-0291	ORAL
65862-0035	ORAL
0185-0757	ORAL
37000-0122	TOPICAL
68645-0300	ORAL
0024-5801	ORAL
0002-4117	ORAL
36800-0318	ORAL
0904-6129	ORAL
65597-0114	ORAL
0006-3915	ORAL
65162-0763	ORAL
63323-0130	INTRAVENOUS
54838-0104	ORAL
63304-0346	ORAL
49288-0117	INTRADERMAL
55111-0530	ORAL
49288-0606	INTRADERMAL
68001-0151	ORAL
67457-0222	INTRAVENOUS
68382-0715	ORAL
66993-0024	NASAL
64980-0183	ORAL
0069-0094	INTRAVENOUS
23155-0103	ORAL
49288-0100	SUBCUTANEOUS
0093-4234	ORAL
49288-0384	SUBCUTANEOUS
64679-0923	ORAL
0065-0795	OPHTHALMIC
68382-0266	ORAL
0409-1890	INTRAVENOUS
16729-0183	ORAL
65862-0199	ORAL
63323-0321	INTRATHECAL
49288-0453	SUBCUTANEOUS
0527-1377	ORAL
0378-0255	ORAL
49288-0087	SUBCUTANEOUS
68382-0411	ORAL
52244-0404	ORAL
55111-0719	ORAL
47335-0539	ORAL
0264-2101	IRRIGATION
64764-0080	ORAL
51672-4132	ORAL
24208-0670	OPHTHALMIC
0574-0194	ORAL
68001-0215	ORAL
49288-0300	INTRADERMAL
0378-2660	ORAL
51079-0824	ORAL
0088-1202	ORAL
63739-0539	ORAL
37205-0989	TOPICAL
37205-0445	ORAL
68180-0410	ORAL
10370-0222	ORAL
37000-0388	TOPICAL
0406-6974	ORAL
0069-0152	SUBCUTANEOUS
0998-0342	OPHTHALMIC
0069-0181	INTRAMUSCULAR
0409-7295	INTRAVENOUS
46987-0326	ORAL
50458-0290	ORAL
54868-3533	ORAL
0054-0007	ORAL
36800-0917	ORAL
0135-0534	DENTAL
0069-4496	INTRAVENOUS
57520-0003	ORAL
37205-0874	ORAL
65649-0211	ORAL
0173-0840	ORAL
0052-0273	VAGINAL
68382-0422	INTRAVENOUS
0186-1073	NASAL
49230-0640	ORAL
0591-2640	ORAL
68382-0036	ORAL
61748-0205	TOPICAL
49288-0130	INTRADERMAL
0409-3577	INTRAMUSCULAR
49288-0378	SUBCUTANEOUS
0555-0252	ORAL
0641-6027	INTRAMUSCULAR
0185-0053	ORAL
49230-0203	INTRAPERITONEAL
25021-0209	INTRAVENOUS
49288-0654	SUBCUTANEOUS
51096-0005	ORAL
68382-0338	ORAL
0078-0511	ORAL
46122-0244	TOPICAL
0781-2456	ORAL
0054-3527	ORAL
0409-4277	EPIDURAL
36800-0120	ORAL
0069-0070	INTRAVENOUS
49288-0616	SUBCUTANEOUS
0143-9889	ORAL
0023-4307	OPHTHALMIC
0093-5269	ORAL
0135-0537	ORAL
42221-0006	TOPICAL
57520-0007	ORAL
10370-0210	ORAL
0409-4346	INTRAVENOUS
49288-0115	SUBCUTANEOUS
63044-0632	ORAL
47335-0836	ORAL
0904-6117	ORAL
0591-3768	RESPIRATORY (INHALATION)
0409-4332	INTRAVENOUS
0245-0709	ORAL
0093-0221	ORAL
49288-0368	SUBCUTANEOUS
0185-0801	ORAL
0143-9668	INTRAVENOUS
54868-5564	ORAL
37205-0662	ORAL
55111-0159	ORAL
49288-0139	INTRADERMAL
0113-0622	TOPICAL
49348-0154	TOPICAL
0093-1048	ORAL
0004-0800	ORAL
0113-0425	ORAL
49817-0056	TOPICAL
68382-0227	ORAL
0591-2918	RESPIRATORY (INHALATION)
25021-0140	INTRAMUSCULAR
46122-0036	ORAL
55111-0398	ORAL
36800-0437	ORAL
55111-0148	ORAL
0378-1054	ORAL
46122-0256	ORAL
0378-2721	ORAL
63304-0452	ORAL
55111-0188	ORAL
23155-0127	ORAL
0168-0301	TOPICAL
57955-0003	ORAL
24090-0450	ORAL
63304-0210	ORAL
0781-3010	INTRAMUSCULAR
50111-0334	ORAL
62756-0757	ORAL
62756-0016	INTRAMUSCULAR
58468-0126	INTRAVENOUS
16714-0340	ORAL
10019-0637	INTRAMUSCULAR
0409-7517	INTRAVENOUS
13925-0167	ORAL
0456-4300	ORAL
0378-3702	ORAL
36800-0089	TOPICAL
65862-0580	ORAL
63323-0044	INTRAMUSCULAR
63304-0845	ORAL
40046-0064	TOPICAL
42211-0203	ORAL
31722-0522	ORAL
0781-1830	ORAL
63304-0451	ORAL
0121-1744	ORAL
24208-0276	OPHTHALMIC
63481-0553	ORAL
16714-0583	ORAL
23155-0056	ORAL
66391-0603	TOPICAL
0527-1345	ORAL
0069-2650	ORAL
0054-0522	ORAL
0378-1705	ORAL
0603-6151	ORAL
0472-0882	AURICULAR (OTIC)
0597-0122	ORAL
60505-2582	ORAL
0536-3587	ORAL
0113-0911	ORAL
63739-0131	ORAL
67386-0315	ORAL
63323-0102	INTRAVENOUS
0781-5421	ORAL
49288-0069	INTRADERMAL
65862-0598	ORAL
0168-0416	TOPICAL
51801-0007	ORAL
68025-0047	ORAL
36800-0854	ORAL
61958-0405	ORAL
57844-0323	ORAL
42043-0250	ORAL
59746-0335	ORAL
13668-0086	ORAL
18860-0101	ORAL
62756-0182	INTRAVENOUS
15127-0962	ORAL
31722-0713	ORAL
60505-2996	ORAL
61748-0201	TOPICAL
63323-0484	INFILTRATION
62584-0467	ORAL
63824-0341	TOPICAL
0409-3815	INTRATHECAL
52380-0024	TOPICAL
26509-0002	TOPICAL
55154-0906	ORAL
54838-0514	ORAL
49348-0104	ORAL
62756-0218	INTRAVENOUS
10019-0637	INTRAVENOUS
45802-0980	TOPICAL
0781-2261	ORAL
0224-1841	ORAL
36800-0998	ORAL
0116-2994	TOPICAL
10370-0223	ORAL
51672-2115	RECTAL
64679-0987	ORAL
42865-0303	ORAL
60505-0584	OPHTHALMIC
43598-0164	ORAL
0093-7224	ORAL
36800-0804	TOPICAL
68001-0135	ORAL
42043-0142	ORAL
60793-0146	ORAL
31722-0537	ORAL
0781-3074	INTRAMUSCULAR
0268-3064	SUBCUTANEOUS
60505-2997	ORAL
0228-3060	ORAL
0185-4057	ORAL
0487-9501	RESPIRATORY (INHALATION)
49884-0661	ORAL
13107-0119	ORAL
0378-6325	ORAL
0781-6153	INTRAMUSCULAR
43538-0900	TOPICAL
36800-0952	ORAL
53329-0162	TOPICAL
0310-7820	ORAL
43538-0920	TOPICAL
50383-0233	OPHTHALMIC
0472-1627	ORAL
0603-4382	ORAL
0904-6303	ORAL
49288-0217	INTRADERMAL
51285-0366	ORAL
51079-0548	ORAL
49348-0081	ORAL
0517-2310	INTRAVENOUS
51672-5276	TOPICAL
0006-3941	INTRAVENOUS
0573-1901	TOPICAL
49304-0003	ORAL
49884-0374	ORAL
51079-0745	ORAL
0078-0524	ORAL
16252-0569	ORAL
49288-0278	SUBCUTANEOUS
10337-0062	ORAL
66993-0898	TOPICAL
0591-2159	TOPICAL
51079-0172	ORAL
0573-1940	TOPICAL
0781-3131	SOFT TISSUE
0378-1815	ORAL
0904-5200	ORAL
37205-0763	OPHTHALMIC
43598-0210	TOPICAL
63824-0017	ORAL
57955-0085	ORAL
57237-0106	ORAL
0113-0352	ORAL
13668-0340	ORAL
0054-3556	ORAL
17478-0841	INTRAVENOUS
0955-1041	ORAL
49288-0287	SUBCUTANEOUS
68084-0235	ORAL
0904-6103	ORAL
50474-0200	ORAL
68084-0107	ORAL
0781-2233	ORAL
37000-0708	TOPICAL
0093-5297	ORAL
0009-0003	INTRAMUSCULAR
47335-0049	INTRAVENOUS
63304-0337	ORAL
68180-0380	ORAL
59417-0102	ORAL
0378-6540	ORAL
68180-0446	ORAL
49288-0494	INTRADERMAL
0713-0704	ORAL
43386-0620	ORAL
14550-0518	ORAL
0378-8171	ORAL
68012-0258	ORAL
0054-0111	ORAL
0054-0284	ORAL
59762-3740	ORAL
36800-0003	ORAL
0002-3239	ORAL
36800-0271	ORAL
59011-0751	TRANSDERMAL
49288-0571	SUBCUTANEOUS
49288-0199	INTRADERMAL
24208-0367	OPHTHALMIC
49288-0709	SUBCUTANEOUS
0378-0722	ORAL
63481-0613	ORAL
0264-4002	INTRAVENOUS
50111-0323	ORAL
61958-0602	ORAL
0781-9412	INTRAVENOUS
55150-0158	PERINEURAL
63304-0312	ORAL
0143-1763	ORAL
55111-0718	ORAL
0378-1352	ORAL
57664-0361	ORAL
0178-0370	TOPICAL
76282-0302	ORAL
51672-1318	TOPICAL
63402-0302	ORAL
0121-1761	ORAL
0268-0177	SUBCUTANEOUS
43547-0330	ORAL
0093-7457	ORAL
0113-0430	ORAL
67457-0358	INTRAVENOUS
0069-3033	INTRAVENOUS
0641-6088	INTRAVENOUS
67405-0575	ORAL
0378-1745	ORAL
60505-3528	ORAL
13668-0266	ORAL
0002-4165	ORAL
68084-0727	ORAL
69152-0065	ORAL
49288-0022	INTRADERMAL
54868-0113	TOPICAL
10702-0004	ORAL
13630-0053	TOPICAL
63304-0255	ORAL
37000-0231	TOPICAL
62011-0156	RECTAL
49288-0651	INTRADERMAL
68001-0117	ORAL
60793-0605	ORAL
0078-0500	ORAL
64679-0738	ORAL
64950-0901	ORAL
68001-0129	ORAL
49288-0321	INTRADERMAL
10631-0102	TOPICAL
62037-0699	ORAL
0054-0127	ORAL
60505-2547	ORAL
65044-0833	SUBCUTANEOUS
37205-0706	ORAL
68462-0201	ORAL
0781-3110	INTRAVENOUS
53808-0225	ORAL
15127-0258	ORAL
0378-6992	RESPIRATORY (INHALATION)
42806-0501	ORAL
99207-0300	TOPICAL
0135-0572	DENTAL
0258-3688	ORAL
0378-1902	ORAL
63739-0494	ORAL
51645-0711	ORAL
51672-1271	TOPICAL
63717-0901	ORAL
43598-0220	ORAL
0093-2046	ORAL
63459-0548	BUCCAL
0591-5658	ORAL
0574-0250	SUBLINGUAL
68084-0257	ORAL
61703-0325	INTRAVENOUS
51079-0482	ORAL
16729-0065	ORAL
0378-0447	ORAL
67253-0902	ORAL
0597-0030	ORAL
36800-0458	ORAL
0603-3162	ORAL
50111-0459	ORAL
0078-0331	INTRAVENOUS
0409-7904	INTRAVENOUS
66579-0056	ORAL
49288-0413	SUBCUTANEOUS
43547-0321	ORAL
0074-5182	ORAL
52544-0084	TRANSDERMAL
68084-0268	ORAL
67877-0290	ORAL
37000-0834	ORAL
36800-0517	ORAL
68084-0449	ORAL
55150-0116	INTRAVENOUS
68084-0417	ORAL
0338-0807	INTRAVENOUS
55111-0182	ORAL
51079-0417	ORAL
0409-6533	INTRAVENOUS
57955-0031	ORAL
44183-0220	ORAL
51660-0142	ORAL
16477-0822	ORAL
49288-0235	INTRADERMAL
0703-0063	INTRASYNOVIAL
0781-3208	INTRAVENOUS
0574-0823	ORAL
62856-0680	ORAL
0087-2775	ORAL
63323-0481	INFILTRATION
0591-3613	ORAL
0597-0186	ORAL
42043-0321	ORAL
16729-0139	ORAL
60505-3160	ORAL
64679-0272	ORAL
49502-0900	TRANSDERMAL
57664-0212	ORAL
68462-0356	ORAL
60505-3454	ORAL
49884-0984	ORAL
42023-0168	INTRAOCULAR
17478-0932	INTRAVENOUS
68220-0111	SUBCUTANEOUS
0703-3673	INTRATHECAL
0093-7167	ORAL
0904-6183	ORAL
68308-0505	ORAL
67510-0064	OPHTHALMIC
36800-0216	ORAL
0069-1441	INTRAMUSCULAR
0378-3568	ORAL
40076-0021	TOPICAL
45802-0055	TOPICAL
0406-3332	ORAL
16714-0422	ORAL
0264-9010	INTRAVENOUS
49288-0831	SUBCUTANEOUS
0069-6001	INTRAVENOUS
60951-0602	ORAL
50845-0071	ORAL
47335-0669	ORAL
16571-0421	ORAL
55056-0406	VAGINAL
43857-0064	ORAL
49908-0237	TOPICAL
0781-2823	ORAL
55513-0074	ORAL
0603-2407	ORAL
49288-0204	SUBCUTANEOUS
0573-1929	TOPICAL
24208-0715	OPHTHALMIC
46122-0142	ORAL
49884-0093	ORAL
0054-3117	ORAL
0078-0628	ORAL
37205-0750	TOPICAL
37205-0117	ORAL
45802-0101	TOPICAL
45802-0361	TOPICAL
0085-4610	RESPIRATORY (INHALATION)
46122-0038	ORAL
25021-0660	INTRAMUSCULAR
24208-0505	OPHTHALMIC
0093-7657	ORAL
0603-0840	ORAL
55111-0478	ORAL
0781-3777	INTRAVENOUS
0145-0090	ORAL
45802-0952	ORAL
51672-1279	TOPICAL
54458-0884	ORAL
62011-0224	ORAL
61481-0037	TOPICAL
0259-1101	TOPICAL
37000-0251	TOPICAL
67296-0642	ORAL
57237-0066	ORAL
0074-4341	ORAL
0517-8905	INTRAVENOUS
62011-0217	ORAL
0527-1445	ORAL
49288-0038	INTRADERMAL
36800-0618	TOPICAL
0548-5634	SUBCUTANEOUS
49288-0265	SUBCUTANEOUS
0135-0242	ORAL
0003-1968	ORAL
64980-0506	NASAL
0093-5213	ORAL
68001-0249	ORAL
49348-0981	ORAL
0228-3502	ORAL
58232-0049	TOPICAL
67253-0234	ORAL
0132-0703	RECTAL
63402-0701	NASAL
0126-0074	DENTAL
63402-0511	RESPIRATORY (INHALATION)
67457-0366	INTRAVENOUS
0378-4162	ORAL
36800-0763	ORAL
0536-4391	ORAL
51079-0937	ORAL
0115-1468	TOPICAL
0338-0691	INTRAVENOUS
59667-0025	ORAL
63868-0317	TOPICAL
49288-0664	INTRADERMAL
0067-6122	ORAL
0338-1101	INTRAVENOUS
53489-0511	ORAL
53329-0019	TOPICAL
0409-7666	INTRAVENOUS
0378-0147	ORAL
0409-9301	EPIDURAL
62011-0157	ORAL
49884-0685	ORAL
54838-0125	ORAL
0069-9321	INTRAVENOUS
0268-3052	SUBCUTANEOUS
0517-0299	INTRAMUSCULAR
53329-0304	TOPICAL
64679-0414	ORAL
42367-0540	INTRAVENOUS
67386-0310	ORAL
0264-7652	INTRAVENOUS
67457-0480	INTRATHECAL
59746-0125	ORAL
55111-0149	ORAL
0603-3739	ORAL
69097-0148	ORAL
65044-0546	SUBCUTANEOUS
0781-5177	ORAL
49288-0414	INTRADERMAL
0093-7796	ORAL
0264-9011	INTRAVENOUS
59676-0312	INTRAVENOUS
58468-0130	ORAL
0078-0527	ORAL
0093-7156	ORAL
42794-0020	ORAL
24385-0441	ORAL
55111-0665	ORAL
0228-3501	ORAL
0007-3373	ORAL
68382-0001	ORAL
54458-0890	ORAL
0310-0209	ORAL
49288-0142	INTRADERMAL
42809-0002	RESPIRATORY (INHALATION)
0904-6162	ORAL
0527-1231	ORAL
51862-0211	ORAL
42023-0111	INTRAMUSCULAR
50383-0267	TOPICAL
62011-0062	ORAL
0781-9326	INTRAMUSCULAR
37205-0012	TOPICAL
24385-0147	ORAL
0074-3015	ORAL
76204-0200	RESPIRATORY (INHALATION)
49288-0156	SUBCUTANEOUS
61703-0327	INTRAVENOUS
47335-0671	ORAL
59746-0113	ORAL
64679-0101	ORAL
24987-0378	INTRAVENOUS
0093-4146	RESPIRATORY (INHALATION)
55111-0341	ORAL
63824-0183	ORAL
0093-1052	ORAL
49288-0044	INTRADERMAL
50742-0123	ORAL
0603-7862	TOPICAL
0409-2308	INTRAVENOUS
37000-0328	TOPICAL
37000-0697	DENTAL
61570-0074	ORAL
0781-1719	ORAL
24385-0924	ORAL
0904-1987	ORAL
0591-2884	ORAL
63868-0363	ORAL
49288-0174	INTRADERMAL
68084-0765	ORAL
10542-0012	ORAL
0904-6181	ORAL
76439-0323	ORAL
42571-0010	ORAL
51079-0728	ORAL
47335-0814	ORAL
65162-0475	ORAL
0781-5514	ORAL
36800-0195	TOPICAL
44523-0338	TOPICAL
0228-2637	ORAL
0186-1095	ORAL
60505-3547	ORAL
50383-0286	ORAL
17478-0834	INTRAVENOUS
0409-1749	INFILTRATION
37205-0570	ORAL
0338-1095	INTRAVENOUS
24385-0210	TOPICAL
63323-0664	INTRAMUSCULAR
37000-0180	TOPICAL
63739-0446	ORAL
0074-3312	ORAL
0113-0279	RECTAL
0264-7644	INTRAVENOUS
10337-0332	TOPICAL
36800-0141	ORAL
49348-0918	ORAL
49288-0452	SUBCUTANEOUS
0054-0099	ORAL
0409-7996	INTRAVENOUS
0378-7003	ORAL
0472-1203	RECTAL
0074-3005	ORAL
16571-0150	TOPICAL
63653-1171	ORAL
62011-0071	ORAL
0603-3967	ORAL
68968-9075	ORAL
36800-0935	ORAL
50102-0911	ORAL
0093-0130	ORAL
0781-2325	ORAL
0378-0261	ORAL
67457-0494	INTRAVENOUS
0115-9633	ORAL
68180-0131	ORAL
0135-0145	TRANSDERMAL
55111-0402	ORAL
0245-0182	ORAL
63868-0099	TOPICAL
0054-0283	ORAL
0904-5837	OPHTHALMIC
0487-2784	RESPIRATORY (INHALATION)
49884-0111	ORAL
0378-2222	ORAL
66302-0110	INTRAVENOUS
0378-3495	ORAL
0904-5850	ORAL
0224-1852	ORAL
45802-0410	NASAL
63323-0315	INTRAVENOUS
0003-2560	INTRAVENOUS
0069-3857	INTRAVENOUS
0409-3413	INTRAMUSCULAR
0113-0117	ORAL
0078-0609	ORAL
49348-0840	ORAL
51672-1351	TOPICAL
0006-0732	ORAL
0062-2085	ORAL
66758-0016	INTRAVENOUS
0603-4381	ORAL
24478-0200	ORAL
0228-2801	ORAL
49288-0373	INTRADERMAL
0536-4088	ORAL
42806-0021	ORAL
0054-3026	RESPIRATORY (INHALATION)
49884-0833	ORAL
49288-0269	SUBCUTANEOUS
37000-0778	TOPICAL
42806-0096	ORAL
0904-0195	ORAL
63824-0471	TOPICAL
67405-0830	TOPICAL
63402-0306	ORAL
0363-0067	TOPICAL
63323-0303	INTRAVENOUS
39822-5500	INTRAMUSCULAR
0135-0563	DENTAL
16714-0401	ORAL
0186-0451	ORAL
15127-0940	ORAL
50111-0397	ORAL
0074-6346	ORAL
65162-0305	ORAL
63323-0136	INTRAPLEURAL
0185-0820	ORAL
63044-0153	ORAL
51079-0208	ORAL
37205-0476	ORAL
63739-0436	ORAL
0406-0365	ORAL
43386-0670	ORAL
37000-0154	TOPICAL
10702-0044	ORAL
0179-0013	SUBLINGUAL
0597-0047	ORAL
68084-0259	ORAL
63824-0345	TOPICAL
17478-0501	INTRAVENOUS
0641-6050	INTRAVENOUS
65162-0955	ORAL
55111-0253	ORAL
24385-0072	TOPICAL
0168-0312	TOPICAL
42023-0123	INTRAVENOUS
65044-0778	SUBCUTANEOUS
0093-7214	ORAL
10019-0990	ORAL
63323-0604	INTRAVENOUS
59762-5007	ORAL
0054-0542	ORAL
0904-6349	ORAL
0517-0781	INTRAVENOUS
68001-0256	ORAL
15127-0312	ORAL
60505-0578	INTRAOCULAR
49288-0187	SUBCUTANEOUS
63323-0173	INTRAVENOUS
57520-0955	ORAL
0113-8959	ORAL
0904-6258	ORAL
15127-0927	ORAL
45802-0132	ORAL
0527-1351	ORAL
65862-0626	ORAL
0781-1071	ORAL
0168-0484	TOPICAL
60505-2528	ORAL
0113-0468	ORAL
60505-5306	ORAL
64543-0044	ORAL
16714-0370	ORAL
36800-0444	ORAL
64376-0133	ORAL
49288-0653	SUBCUTANEOUS
65162-0521	ORAL
68645-0484	ORAL
42023-0112	INTRAMUSCULAR
0517-1010	INTRAVENOUS
63868-0065	ORAL
17478-0120	INTRAVENOUS
24208-0478	OPHTHALMIC
52544-0896	ORAL
0378-2670	ORAL
0338-0675	INTRAVENOUS
24987-0425	INTRAVENOUS
62756-0700	ORAL
57894-0070	SUBCUTANEOUS
33342-0022	ORAL
54458-0912	ORAL
65862-0605	ORAL
25021-0781	INTRAVENOUS
0085-4352	SUBCUTANEOUS
0904-6287	ORAL
51079-0763	ORAL
47335-0738	ORAL
57664-0851	ORAL
68382-0764	ORAL
0781-3289	INTRAVENOUS
59667-0033	ORAL
0185-0010	ORAL
0338-6347	INTRAVENOUS
0409-4091	INTRAVENOUS
0409-3073	INTRAMUSCULAR
23155-0062	ORAL
0469-0607	ORAL
68180-0611	INTRAVENOUS
36800-0051	TOPICAL
49288-0283	SUBCUTANEOUS
0378-7096	ORAL
0145-0091	ORAL
0268-0027	SUBCUTANEOUS
60505-2741	ORAL
0591-5325	ORAL
68084-0660	ORAL
0641-6085	INTRAVENOUS
67112-0101	ORAL
0641-6068	INTRAVENOUS
44523-0510	TOPICAL
76282-0246	ORAL
0603-5485	ORAL
59746-0325	ORAL
0135-0511	ORAL
0591-0698	ORAL
51672-1348	ORAL
65862-0086	ORAL
67457-0468	INTRAVENOUS
0527-1355	ORAL
0113-0397	ORAL
0378-0614	ORAL
62011-0246	ORAL
0555-0594	ORAL
43742-0182	ORAL
51079-0623	TOPICAL
60505-7006	TRANSDERMAL
37000-0142	TOPICAL
52544-0694	ORAL
24385-0352	NASAL
57237-0030	ORAL
55390-0225	INTRAMUSCULAR
23155-0235	ORAL
68645-0252	ORAL
0007-4885	ORAL
36800-0332	ORAL
45802-0141	TOPICAL
0641-6000	INTRAMUSCULAR
52054-0550	ORAL
0409-7391	INTRAVENOUS
25010-0817	OPHTHALMIC
65162-0762	ORAL
52937-0001	ORAL
